,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
33,data\benchmark\db\0\m39\m39.off,39,546.0,1000.0,0,"[-0.32384363 -0.4997259  -0.1302801   0.5777106  -0.4997259  -0.1302801
  0.5777106  -0.4997259   0.09293301 -0.32384363 -0.4997259   0.09293301
 -0.32384363  0.5003102  -0.1302801   0.5777106   0.5003102  -0.1302801
  0.5777106   0.5003102   0.09293301 -0.32384363  0.5003102   0.09293301]",,0.01,0.6555056909372439,4.480185031890869,2816.627397887018,0.2012459933757782,0.9504916667938232,5.7517136950858845,[54. 29. 15.  8.  6.  9.  8.  8.  8.  1.],[55. 93. 76. 77. 68.  8. 18. 30. 10.  1.],[228.  18.   7.  19.   0.   0.   0.   0.   0.   1.],[117.  14.   3.   6.   2.   0.   2.   1.   0.   1.],[ 9. 23. 28. 19. 12. 11.  3.  2.  2.  1.]
34,data\benchmark\db\0\m4\m4.off,4,2016.0,1000.0,0,"[-0.48004735 -0.29949394 -0.13732678  0.5402588  -0.29949394 -0.13732678
  0.5402588  -0.29949394  0.18685766 -0.48004735 -0.29949394  0.18685766
 -0.48004735  0.25876352 -0.13732678  0.5402588   0.25876352 -0.13732678
  0.5402588   0.25876352  0.18685766 -0.48004735  0.25876352  0.18685766]",,0.01,0.3121603925425658,3.147301435470581,304.18191838435365,0.18465332686901093,1.008634328842163,7.795740089806769,[106. 109.  90.  70.  60.  41.  30.  22.   9.   1.],[133. 195. 121. 350. 329. 202. 130.  98.  52.   2.],[853.  55.  31.  41.  13.   6.   5.   2.   1.   1.],[214. 109.  67.  48.  42.  26.  15.   7.   9.   1.],[12. 64. 78. 71. 67. 48. 38. 16.  9.  1.]
35,data\benchmark\db\0\m40\m40.off,40,1168.0,1000.0,0,"[-0.5000013  -0.13355641 -0.13102075  0.4999807  -0.13355641 -0.13102075
  0.4999807  -0.13355641  0.1745806  -0.5000013  -0.13355641  0.1745806
 -0.5000013   0.16601421 -0.13102075  0.4999807   0.16601421 -0.13102075
  0.4999807   0.16601421  0.1745806  -0.5000013   0.16601421  0.1745806 ]",,0.01,0.29306167523725773,3.3380510807037354,251.69644616135486,0.09154754132032394,0.9500000476837158,3.859078889389049,[74. 68. 33. 34. 32. 28. 18. 15.  9.  1.],[170. 321.  91. 140.  71.  42.  61.  22.  15.   1.],[478.  59.  27.   8.   5.   5.   1.   0.   0.   1.],[214.  51.  18.  10.   5.   5.   4.   3.   1.   1.],[23. 46. 48. 43. 35. 18. 15.  4.  1.  1.]
36,data\benchmark\db\0\m41\m41.off,41,469.0,1000.0,0,"[-0.49692774 -0.26937062 -0.09028619  0.5030714  -0.26937062 -0.09028619
  0.5030714  -0.26937062  0.03660049 -0.49692774 -0.26937062  0.03660049
 -0.49692774  0.1975027  -0.09028619  0.5030714   0.1975027  -0.09028619
  0.5030714   0.1975027   0.03660049 -0.49692774  0.1975027   0.03660049]",,0.01,0.3254898039238487,7.881041049957275,344.83565646064096,0.059239957481622696,0.9500000476837158,5.562461615129275,[42. 22. 10.  8.  7. 10. 10.  8.  8.  1.],[34. 61. 59. 69. 56. 49. 29. 10.  7.  1.],[159.  41.  14.   7.   3.   4.   2.   0.   3.   1.],[74. 22.  8.  9.  8.  1.  2.  1.  0.  1.],[ 9. 17. 18. 11. 10. 14.  5.  5.  4.  1.]
37,data\benchmark\db\0\m42\m42.off,42,116.0,265.0,0,"[-0.5114029  -0.15196529 -0.1731896   0.48788577 -0.15196529 -0.1731896
  0.48788577 -0.15196529  0.09103568 -0.5114029  -0.15196529  0.09103568
 -0.5114029   0.27243537 -0.1731896   0.48788577  0.27243537 -0.1731896
  0.48788577  0.27243537  0.09103568 -0.5114029   0.27243537  0.09103568]",,0.01,0.2852166011137963,3.7819571495056152,232.0194539978272,0.11205761134624481,0.9506142139434814,1.6276404326252074,[7. 2. 3. 6. 3. 0. 5. 4. 0. 1.],[ 5.  1. 11. 45.  7. 10. 10.  2.  0.  1.],[35. 10.  4.  5.  1.  0.  1.  1.  0.  1.],[18.  7.  2.  0.  2.  0.  0.  1.  0.  1.],[8. 4. 6. 3. 2. 0. 0. 0. 0. 1.]
38,data\benchmark\db\0\m43\m43.off,43,41.0,54.0,0,"[-0.5587682  -0.37089765 -0.22810651  0.5750675  -0.37089765 -0.22810651
  0.5750675  -0.37089765  0.16308081 -0.5587682  -0.37089765  0.16308081
 -0.5587682   0.59248984 -0.22810651  0.5750675   0.59248984 -0.22810651
  0.5750675   0.59248984  0.16308081 -0.5587682   0.59248984  0.16308081]",,0.019591983748736164,0.23621163114620816,2.898447275161743,34.33578746948704,0.4273029565811157,1.086470127105713,3.62912110691811,[4. 1. 1. 0. 2. 1. 1. 0. 0. 1.],[8. 8. 6. 0. 7. 1. 0. 0. 1. 1.],[5. 3. 4. 4. 1. 1. 1. 0. 0. 1.],[5. 3. 0. 0. 1. 0. 1. 0. 0. 1.],[4. 1. 3. 0. 0. 0. 0. 0. 0. 1.]
39,data\benchmark\db\0\m44\m44.off,44,401.0,798.0,0,"[-0.2329966  -0.49999973 -0.11298519  0.23587155 -0.49999973 -0.11298519
  0.23587155 -0.49999973  0.09764942 -0.2329966  -0.49999973  0.09764942
 -0.2329966   0.5000001  -0.11298519  0.23587155  0.5000001  -0.11298519
  0.23587155  0.5000001   0.09764942 -0.2329966   0.5000001   0.09764942]",,0.01,0.4247572250180572,4.747557640075684,766.3414644045777,0.09875984489917755,0.9500000476837158,2.07183429743698,[22. 27. 20. 11.  7.  5.  6.  6.  2.  1.],[34. 81. 64. 48. 60. 29.  2.  0.  1.  1.],[173.  12.   5.   4.   1.   2.   0.   0.   2.   1.],[66. 23. 11.  2.  4.  0.  0.  0.  0.  1.],[ 2.  6. 14. 15. 14.  8. 11.  7.  3.  1.]
40,data\benchmark\db\0\m45\m45.off,45,506.0,1000.0,0,"[-0.50536394 -0.20588094 -0.07958007  0.49390864 -0.20588094 -0.07958007
  0.49390864 -0.20588094  0.16079746 -0.50536394 -0.20588094  0.16079746
 -0.50536394  0.27147377 -0.07958007  0.49390864  0.27147377 -0.07958007
  0.49390864  0.27147377  0.16079746 -0.50536394  0.27147377  0.16079746]",,0.01,0.4004855577957621,4.1570963859558105,642.3335077609164,0.11466187983751297,0.950107753276825,2.2278826798067626,[20. 20. 25. 24. 16. 14.  6.  6.  3.  1.],[123.  42.  30. 139.  23.   9.  15.  10.  12.   1.],[187.  27.  26.   5.   4.   0.   3.   0.   0.   1.],[99. 18.  7.  6.  1.  0.  1.  1.  1.  1.],[13. 27. 15. 11. 11. 13.  5.  4.  2.  1.]
41,data\benchmark\db\0\m46\m46.off,46,472.0,894.0,0,"[-0.5398241  -0.48876432 -0.2637185   0.16650444 -0.48876432 -0.2637185
  0.16650444 -0.48876432  0.06404643 -0.5398241  -0.48876432  0.06404643
 -0.5398241   0.5068471  -0.2637185   0.16650444  0.5068471  -0.2637185
  0.16650444  0.5068471   0.06404643 -0.5398241   0.5068471   0.06404643]",,0.01,0.2968309430506448,3.0375776290893555,261.5336142683593,0.2304937243461609,0.9500008225440979,0.9019252761297148,[34. 12. 14. 17. 26. 10.  6.  3.  3.  1.],[ 11.   6.  47.  13. 269.  17.   9.   1.   3.   1.],[192.   9.   8.  12.   4.   6.   4.   0.   0.   1.],[115.   8.   1.   1.   0.   0.   0.   0.   0.   1.],[35. 16. 13. 12.  6.  2.  4.  4.  2.  1.]
42,data\benchmark\db\0\m47\m47.off,47,101.0,165.0,0,"[-0.50034535 -0.46079558 -0.08274768  0.4996552  -0.46079558 -0.08274768
  0.4996552  -0.46079558  0.04659209 -0.50034535 -0.46079558  0.04659209
 -0.50034535  0.24544269 -0.08274768  0.4996552   0.24544269 -0.08274768
  0.4996552   0.24544269  0.04659209 -0.50034535  0.24544269  0.04659209]",,0.01,0.26755309756783086,7.7315778732299805,191.52697526193737,0.09134474396705627,0.9500007033348083,3.2637742917610777,[ 5.  3.  3. 10.  1.  1.  1.  0.  2.  1.],[11.  0.  5. 40. 12.  3.  6.  0.  2.  1.],[12. 11.  2. 11.  1.  5.  3.  0.  4.  1.],[4. 7. 4. 4. 3. 2. 0. 0. 2. 1.],[3. 3. 5. 4. 1. 3. 0. 0. 1. 1.]
43,data\benchmark\db\0\m48\m48.off,48,427.0,824.0,0,"[-0.60863286 -0.23275657 -0.28461125  0.38384557 -0.23275657 -0.28461125
  0.38384557 -0.23275657  0.16921048 -0.60863286 -0.23275657  0.16921048
 -0.60863286  0.25109884 -0.28461125  0.38384557  0.25109884 -0.28461125
  0.38384557  0.25109884  0.16921048 -0.60863286  0.25109884  0.16921048]",flying_creature,0.053001348073334176,0.7291413930732638,2.18693470954895,137.99438942267582,0.21793249249458313,0.9600930213928223,8.039079417480641,[25. 26. 17. 14.  8.  7. 13.  1.  2.  1.],[31. 34. 26. 20. 24. 53. 51. 79. 22.  1.],[162.  34.  10.   3.   2.   1.   0.   0.   0.   1.],[45. 24. 16.  8.  8.  4.  3.  4.  1.  1.],[ 7. 15. 13. 12. 15. 11.  7.  4.  1.  1.]
44,data\benchmark\db\0\m49\m49.off,49,543.0,993.0,0,"[-0.4809254  -0.4103149  -0.34668916  0.5640938  -0.4103149  -0.34668916
  0.5640938  -0.4103149   0.3541373  -0.4809254  -0.4103149   0.3541373
 -0.4809254   0.3945768  -0.34668916  0.5640938   0.3945768  -0.34668916
  0.5640938   0.3945768   0.3541373  -0.4809254   0.3945768   0.3541373 ]",flying_creature,0.18618508783548038,1.959310681336314,1.491124153137207,216.9802125294009,0.5894842743873596,0.9988092184066772,3.1318214254558705,[22. 25. 26. 27. 14. 12. 11.  4.  3.  1.],[10. 43. 59. 87. 59. 47. 38. 35. 55.  1.],[112. 114.  26.   9.   4.   3.   1.   0.   1.   1.],[58. 34. 20. 19.  6.  4.  2.  1.  0.  1.],[ 6. 16. 21. 19. 17. 13. 11.  5.  0.  1.]
45,data\benchmark\db\0\m5\m5.off,5,1897.0,1000.0,0,"[-0.48814708 -0.30471462 -0.3061468   0.51308787 -0.30471462 -0.3061468
  0.51308787 -0.30471462  0.2332524  -0.48814708 -0.30471462  0.2332524
 -0.48814708  0.3207328  -0.3061468   0.51308787  0.3207328  -0.3061468
  0.51308787  0.3207328   0.2332524  -0.48814708  0.3207328   0.2332524 ]",arthropod,0.01,0.8825863009058338,1.8562040328979492,6874.98170398348,0.33778247237205505,1.0500125885009766,3.4922845526295903,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],[ 22. 223. 317. 339. 254. 183.  75.  72.  31.   1.],[616. 113.  77.  46.  39.  27.  13.  12.   4.   1.],[255. 119.  57.  36.  19.   6.   7.   6.   0.   1.],[19. 48. 74. 77. 68. 36. 33. 16.  8.  1.]
46,data\benchmark\db\0\m50\m50.off,50,93.0,182.0,0,"[-0.5404546  -0.30945137 -0.20054874  0.42581803 -0.30945137 -0.20054874
  0.42581803 -0.30945137  0.2005544  -0.5404546  -0.30945137  0.2005544
 -0.5404546   0.24518584 -0.20054874  0.42581803  0.24518584 -0.20054874
  0.42581803  0.24518584  0.2005544  -0.5404546   0.24518584  0.2005544 ]",flying_creature,0.04300981013110282,0.7974096175935186,2.4090378284454346,274.1002032154609,0.21496351063251495,0.9600834846496582,7.415686312423356,[5. 4. 2. 4. 4. 2. 2. 0. 1. 1.],[ 4.  5.  6. 10.  8. 14.  7. 10.  9.  1.],[37.  8.  0.  0.  0.  0.  0.  0.  0.  1.],[7. 5. 3. 1. 2. 3. 2. 1. 0. 1.],[1. 4. 4. 3. 4. 1. 1. 0. 0. 1.]
47,data\benchmark\db\0\m51\m51.off,51,309.0,598.0,0,"[-0.67215323 -0.27712402 -0.24276054  0.31847435 -0.27712402 -0.24276054
  0.31847435 -0.27712402  0.18980971 -0.67215323 -0.27712402  0.18980971
 -0.67215323  0.27728388 -0.24276054  0.31847435  0.27728388 -0.24276054
  0.31847435  0.27728388  0.18980971 -0.67215323  0.27728388  0.18980971]",flying_creature,0.06152040900541627,0.9622471034917096,2.2900965213775635,235.4081038387951,0.23757265508174896,0.9694498777389526,2.9764396180729564,[16. 13. 17. 16.  8.  5.  7.  0.  0.  1.],[38. 78. 80. 28.  3.  5.  3.  6.  5.  1.],[110.  22.  11.   5.   1.   0.   0.   2.   2.   1.],[57. 13.  5.  3.  1.  2.  1.  0.  0.  1.],[ 4. 20. 19.  9.  5.  2.  1.  0.  1.  1.]
48,data\benchmark\db\0\m52\m52.off,52,294.0,560.0,0,"[-0.55938935 -0.24808326 -0.4587392   0.4005555  -0.24808326 -0.4587392
  0.4005555  -0.24808326  0.45362657 -0.55938935 -0.24808326  0.45362657
 -0.55938935  0.31488284 -0.4587392   0.4005555   0.31488284 -0.4587392
  0.4005555   0.31488284  0.45362657 -0.55938935  0.31488284  0.45362657]",flying_creature,0.059124115890808286,1.7624419272048844,1.705155611038208,1566.084272843619,0.4930574595928192,0.9633673429489136,3.4691829977562376,[16. 15. 14.  3. 17.  5.  3.  3.  2.  1.],[ 3. 11. 10. 23. 51. 50. 40. 30. 16.  1.],[57. 43. 21. 12.  5.  0.  0.  0.  7.  2.],[41. 11. 11.  7.  7.  0.  1.  0.  0.  1.],[ 9. 10. 10.  8. 10.  6.  2.  2.  1.  1.]
49,data\benchmark\db\0\m53\m53.off,53,537.0,987.0,0,"[-0.6131735  -0.19128408 -0.07095157  0.39340687 -0.19128408 -0.07095157
  0.39340687 -0.19128408  0.07105004 -0.6131735  -0.19128408  0.07105004
 -0.6131735   0.14759412 -0.07095157  0.39340687  0.14759412 -0.07095157
  0.39340687  0.14759412  0.07105004 -0.6131735   0.14759412  0.07105004]",,0.01,0.4025863379722548,7.088513374328613,652.4948649999777,0.04843790829181671,0.95804363489151,8.330437027732078,[42. 26. 14. 10.  8. 12. 11. 13.  7.  1.],[91. 19. 76. 22. 12. 21. 62. 70. 55.  1.],[202.  36.  12.   8.   7.   2.   0.   0.   0.   1.],[40. 45. 21. 10. 11.  8.  5.  3.  0.  1.],[ 7.  9. 14. 14. 12. 24. 18.  4.  5.  1.]
50,data\benchmark\db\0\m54\m54.off,54,1302.0,977.0,0,"[-0.70205003 -0.17422691 -0.12922084  0.32214993 -0.17422691 -0.12922084
  0.32214993 -0.17422691  0.06006145 -0.70205003 -0.17422691  0.06006145
 -0.70205003  0.18969612 -0.12922084  0.32214993  0.18969612 -0.12922084
  0.32214993  0.18969612  0.06006145 -0.70205003  0.18969612  0.06006145]",,0.01,0.4906554319619993,5.410965442657471,1181.217394226493,0.07055117934942245,0.974497377872467,6.589351597349589,[101.  58.  45.  26.  24.  25.  27.  27.  14.   1.],[139.  80.  37.   9.  49. 330. 191. 111.  93.   2.],[575.  43.  17.   6.   4.   1.   2.   1.   0.   2.],[216.  54.  30.  16.  13.  10.   4.   2.   2.   1.],[47. 68. 52. 30. 22. 21.  8.  9.  3.  1.]
51,data\benchmark\db\0\m55\m55.off,55,544.0,986.0,0,"[-0.6649292  -0.20097882 -0.07379349  0.34342992 -0.20097882 -0.07379349
  0.34342992 -0.20097882  0.09012654 -0.6649292  -0.20097882  0.09012654
 -0.6649292   0.1701442  -0.07379349  0.34342992  0.1701442  -0.07379349
  0.34342992  0.1701442   0.09012654 -0.6649292   0.1701442   0.09012654]",,0.01,0.4482502926803647,6.15153169631958,900.6618043883603,0.06134302169084549,0.9632377028465271,6.638678028488681,[44. 21. 15. 14. 15.  3.  8. 14. 11.  1.],[13. 49. 57. 38. 22. 33. 98. 76. 48.  1.],[193.  45.  12.  14.   6.   1.   0.   0.   0.   1.],[68. 40. 19. 11.  5.  1.  1.  0.  0.  1.],[ 4. 12. 20. 20. 16. 12. 10. 12.  2.  1.]
52,data\benchmark\db\0\m56\m56.off,56,580.0,994.0,0,"[-0.6738178  -0.17796348 -0.07477024  0.33455926 -0.17796348 -0.07477024
  0.33455926 -0.17796348  0.07610059 -0.6738178  -0.17796348  0.07610059
 -0.6738178   0.18318775 -0.07477024  0.33455926  0.18318775 -0.07477024
  0.33455926  0.18318775  0.07610059 -0.6738178   0.18318775  0.07610059]",,0.01,0.43680329360046444,6.683711528778076,833.4080924620743,0.05494362488389015,0.9630188941955566,6.158725388571539,[40. 25. 24. 11. 17.  7. 15. 12.  3.  1.],[53. 42. 58. 24. 30. 32. 81. 99. 44.  1.],[183.  75.  20.   6.   2.   3.   0.   0.   0.   1.],[65. 38. 20. 12.  8.  8.  2.  0.  1.  1.],[ 4. 12. 15. 23. 21. 18. 14.  6.  2.  1.]
53,data\benchmark\db\0\m57\m57.off,57,550.0,994.0,0,"[-0.6375338  -0.19864753 -0.06172447  0.37259114 -0.19864753 -0.06172447
  0.37259114 -0.19864753  0.06350371 -0.6375338  -0.19864753  0.06350371
 -0.6375338   0.18211532 -0.06172447  0.37259114  0.18211532 -0.06172447
  0.37259114  0.18211532  0.06350371 -0.6375338   0.18211532  0.06350371]",,0.01,0.4441463464954257,8.066274642944336,876.1496301914032,0.04816501960158348,0.9601293802261353,8.071216675839075,[44. 23. 12. 10. 10.  8. 10. 10. 19.  1.],[52. 51. 51. 35. 18. 32. 80. 84. 36.  1.],[225.  28.  20.   0.   1.   0.   0.   0.   0.   1.],[73. 25. 18. 10. 10.  4.  5.  1.  0.  1.],[ 5. 15. 17. 18. 17. 21. 11.  4.  1.  1.]
54,data\benchmark\db\0\m58\m58.off,58,477.0,950.0,0,"[-0.49224862 -0.23170756 -0.2505273   0.5031482  -0.23170756 -0.2505273
  0.5031482  -0.23170756  0.2854515  -0.49224862 -0.23170756  0.2854515
 -0.49224862  0.28000444 -0.2505273   0.5031482   0.28000444 -0.2505273
  0.5031482   0.28000444  0.2854515  -0.49224862  0.28000444  0.2854515 ]",,0.04651080073172184,0.8342780726441096,1.9452285766601562,268.4261699388527,0.27300432324409485,0.9561102390289307,5.002291596007107,[19. 15. 25. 17. 21. 15.  9.  3.  3.  1.],[ 9. 33. 51. 84. 63. 36. 58. 30. 16.  1.],[180.  40.   7.   3.   6.   0.   1.   0.   0.   1.],[67. 30. 12.  8.  4.  4.  1.  0.  1.  1.],[10. 16. 19. 15. 11. 13.  2.  4.  5.  1.]
55,data\benchmark\db\0\m59\m59.off,59,2872.0,1000.0,0,"[-0.47749853 -0.10489073 -0.10463249  0.5225963  -0.10489073 -0.10463249
  0.5225963  -0.10489073  0.10587032 -0.47749853 -0.10489073  0.10587032
 -0.47749853  0.10561205 -0.10463249  0.5225963   0.10561205 -0.10463249
  0.5225963   0.10561205  0.10587032 -0.47749853  0.10561205  0.10587032]",,0.10679337442108736,4.716978036351344,4.75098180770874,9202.438914636681,0.044315628707408905,0.9552487134933472,5.189994611655499,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 58.],[240. 436. 528. 470. 135. 232.  70.  43. 115.  28.],"[1.423e+03 6.000e+00 6.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 1.000e+00]",[354. 176. 117.  62.  25.  16.   6.   6.   2.   2.],[114.  18.  37.  79. 131.  96.  74.  19.   6.   1.]
56,data\benchmark\db\0\m6\m6.off,6,1655.0,1000.0,0,"[-0.5201699  -0.44954923 -0.34552678  0.50905895 -0.44954923 -0.34552678
  0.50905895 -0.44954923  0.32848504 -0.5201699  -0.44954923  0.32848504
 -0.5201699   0.22001249 -0.34552678  0.50905895  0.22001249 -0.34552678
  0.50905895  0.22001249  0.32848504 -0.5201699   0.22001249  0.32848504]",arthropod,0.02604346233404887,1.5035858124736587,1.537168025970459,5011.724806380528,0.4644833505153656,1.2078962326049805,2.559644855341252,[0. 0. 0. 0. 0. 0. 0. 0. 0. 3.],[167. 249. 234. 199. 156. 124.  94.  90.   9.   2.],[465. 167.  65.  42.  39.  29.   6.   8.   5.   1.],[234. 107.  45.  26.  13.  11.   2.   1.   2.   1.],[ 7. 34. 74. 77. 64. 41. 18. 13.  2.  1.]
57,data\benchmark\db\0\m60\m60.off,60,502.0,1000.0,0,"[-0.64293295 -0.18164058 -0.17076479  0.355065   -0.18164058 -0.17076479
  0.355065   -0.18164058  0.1699357  -0.64293295 -0.18164058  0.1699357
 -0.64293295  0.22157882 -0.17076479  0.355065    0.22157882 -0.17076479
  0.355065    0.22157882  0.1699357  -0.64293295  0.22157882  0.1699357 ]",,0.01061588738907733,0.569338579199537,2.929252862930298,1637.5675874845383,0.13710202276706696,0.9571189880371094,5.834830697213011,[25. 34. 16. 19. 13. 12.  6.  7.  1.  1.],[54. 36. 30. 44. 48. 65. 22. 55. 46.  1.],[201.  25.   9.   6.   3.   3.   3.   0.   0.   1.],[52. 26. 25. 12.  9.  4.  3.  2.  0.  1.],[ 5.  9. 17. 18. 23. 13.  7.  5.  3.  1.]
58,data\benchmark\db\0\m61\m61.off,61,216.0,337.0,0,"[-0.6077917  -0.19562402 -0.08777858  0.39434248 -0.19562402 -0.08777858
  0.39434248 -0.19562402  0.08600947 -0.6077917  -0.19562402  0.08600947
 -0.6077917   0.24600558 -0.08777858  0.39434248  0.24600558 -0.08777858
  0.39434248  0.24600558  0.08600947 -0.6077917   0.24600558  0.08600947]",,0.01,0.41289957820072526,5.766416072845459,703.9362295608811,0.0769137442111969,0.9702938795089722,7.393969201327229,[24.  7.  8.  3.  1.  5.  4.  3.  2.  1.],[21. 26. 17. 15. 14. 14. 19. 29. 16.  1.],[85. 17.  3.  2.  0.  0.  0.  0.  0.  1.],[24. 12.  9.  5.  2.  3.  2.  0.  0.  1.],[3. 2. 4. 5. 8. 9. 5. 6. 1. 1.]
59,data\benchmark\db\0\m62\m62.off,62,241.0,478.0,0,"[-0.57689744 -0.38690272 -0.05593494  0.44542706 -0.38690272 -0.05593494
  0.44542706 -0.38690272  0.05593481 -0.57689744 -0.38690272  0.05593481
 -0.57689744  0.3512562  -0.05593494  0.44542706  0.3512562  -0.05593494
  0.44542706  0.3512562   0.05593481 -0.57689744  0.3512562   0.05593481]",,0.011191167643638566,0.578045148725349,9.138525009155273,1542.1779136061655,0.08442116528749466,0.9718830585479736,7.239525592758205,[12. 14.  9.  6.  6.  6.  6.  2.  3.  1.],[25. 21. 31. 17. 14. 17. 20. 23. 23.  1.],[64. 21. 15.  4.  4.  6.  3.  0.  2.  1.],[26. 13.  7.  4.  6.  1.  2.  5.  0.  1.],[ 5.  5. 10. 10.  8.  6.  3.  1.  0.  1.]
60,data\benchmark\db\0\m63\m63.off,63,617.0,999.0,0,"[-0.29961443 -0.31976002 -0.39861763  0.7472588  -0.31976002 -0.39861763
  0.7472588  -0.31976002  0.39309016 -0.29961443 -0.31976002  0.39309016
 -0.29961443  0.38279295 -0.39861763  0.7472588   0.38279295 -0.39861763
  0.7472588   0.38279295  0.39309016 -0.29961443  0.38279295  0.39309016]",,0.07724857002461066,1.3191599969600747,1.4900985956192017,384.690553148161,0.5822882652282715,0.9956328868865967,2.940232403913625,[16. 35. 35. 34. 16. 13. 11.  1.  3.  1.],[ 12.  77. 190.  96.  54.  38.  17.   7.   1.   1.],[240.  34.  23.   5.   2.   0.   0.   1.   2.   1.],[84. 40. 12. 14.  4.  4.  1.  4.  1.  1.],[ 8. 12. 23. 26. 19. 10. 19.  6.  0.  1.]
61,data\benchmark\db\0\m64\m64.off,64,247.0,444.0,0,"[-0.49434578 -0.24802992 -0.08039386  0.5084907  -0.24802992 -0.08039386
  0.5084907  -0.24802992  0.0816043  -0.49434578 -0.24802992  0.0816043
 -0.49434578  0.3009128  -0.08039386  0.5084907   0.3009128  -0.08039386
  0.5084907   0.3009128   0.0816043  -0.49434578  0.3009128   0.0816043 ]",,0.01,0.47657275792093867,6.1904191970825195,1082.3996424171419,0.08917994052171707,0.9582956433296204,6.656680385148586,[23. 15.  3.  7.  3.  4.  2.  6.  2.  1.],[ 7. 22. 35. 33. 32. 20. 15. 19. 13.  1.],[93. 23.  5.  1.  0.  0.  0.  0.  0.  1.],[30. 15.  8.  4.  3.  2.  1.  2.  0.  1.],[5. 6. 8. 8. 6. 8. 4. 4. 0. 1.]
62,data\benchmark\db\0\m65\m65.off,65,536.0,998.0,0,"[-0.71945965 -0.25522444 -0.19851114  0.21645832 -0.25522444 -0.19851114
  0.21645832 -0.25522444  0.19602245 -0.71945965 -0.25522444  0.19602245
 -0.71945965  0.4112696  -0.19851114  0.21645832  0.4112696  -0.19851114
  0.21645832  0.4112696   0.19602245 -0.71945965  0.4112696   0.19602245]",,0.01,0.6897419052040342,2.372213840484619,3281.4050107448165,0.24610361456871033,0.9730002880096436,3.160552570517128,[27. 35. 22. 21. 14.  7. 11.  4.  1.  1.],[ 10.  15.  38.  43.  30.  56.  83. 102.  50.   1.],[210.  30.  11.   9.   3.   0.   3.   0.   1.   1.],[72. 35. 18. 10.  4.  2.  0.  0.  1.  1.],[ 9. 18. 20. 28. 14. 12.  3.  3.  0.  1.]
63,data\benchmark\db\0\m66\m66.off,66,1471.0,999.0,0,"[-0.54844797 -0.27275875 -0.17977835  0.4866352  -0.27275875 -0.17977835
  0.4866352  -0.27275875  0.26558152 -0.54844797 -0.27275875  0.26558152
 -0.54844797  0.23195732 -0.17977835  0.4866352   0.23195732 -0.17977835
  0.4866352   0.23195732  0.26558152 -0.54844797  0.23195732  0.26558152]",,0.033874152557348616,1.4047290611399414,2.3241500854492188,2415.687897316036,0.2326662838459015,0.9761881828308105,9.349544233024282,[116.  67.  38.  40.  33.  31.  28.  23.  16.   1.],[322. 249.  37.  26.  47.  99. 175. 143.  74.   4.],[486. 107.  80.  24.  10.  19.   6.   1.   1.   1.],[210.  56.  48.  30.  19.  13.   2.  11.   3.   1.],[ 9. 42. 60. 55. 56. 38. 18. 12.  4.  1.]
64,data\benchmark\db\0\m67\m67.off,67,502.0,1000.0,0,"[-0.59701663 -0.17995489 -0.11792528  0.40029973 -0.17995489 -0.11792528
  0.40029973 -0.17995489  0.11849079 -0.59701663 -0.17995489  0.11849079
 -0.59701663  0.20285672 -0.11792528  0.40029973  0.20285672 -0.11792528
  0.40029973  0.20285672  0.11849079 -0.59701663  0.20285672  0.11849079]",,0.011032370700965341,0.46651757021539264,4.218479633331299,834.192579994462,0.09025993943214417,0.9502320885658264,8.052817346873843,[37. 25. 11. 13. 13.  6. 10. 14.  4.  1.],[ 5. 47. 75. 85. 67. 69. 22. 13. 17.  1.],[197.  30.  18.   3.   0.   0.   2.   0.   0.   1.],[79. 22. 16.  6.  4.  2.  2.  2.  0.  1.],[12. 13. 24. 22. 14.  7.  5.  1.  2.  1.]
