,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
507,226,19104,38136,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.439786   0.52446884 0.16572304],human
508,228,45603,100596,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49169883 0.6909494  0.28991386],human
509,230,44388,86133,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46290925 0.6217765  0.14256287],human
510,232,1287,2562,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45870396 0.5159036  0.12135972],human
511,234,1587,2976,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43282455 0.61779356 0.1041704 ],human
512,236,8523,16611,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.500204  0.5902813 0.1297311],human
513,238,1677,2640,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46101317 0.64736456 0.11322948],human
514,240,2148,4056,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46447802 0.6315558  0.10085429],human
515,242,1794,2640,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4493588  0.63007927 0.253851  ],human
516,244,1620,2526,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45029598 0.65933865 0.11825453],human
517,246,1749,2658,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40736088 0.66115755 0.09300759],human
518,248,1554,2691,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47017652 0.65492463 0.10095717],human
519,250,31767,61047,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37174305 0.7251546  0.11607054],human
520,252,29094,57912,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49991047 0.60897315 0.16361527],human
521,254,48246,93663,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34957555 0.58217597 0.09574357],human
522,256,21909,43272,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28984067 0.53934366 0.6780844 ],human
523,258,37230,72357,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3544491  0.6481756  0.09989148],human
524,267,13440,23322,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23470885 0.13672373 0.20246914],trex
525,268,756,1452,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11338918 0.17483205 0.6514343 ],trex
526,269,50988,101964,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.13553144 0.58810526 0.21630935],trex
527,270,12378,25104,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20004249 0.48981896 0.24181025],trex
528,271,25146,49692,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6914397  0.19743134 0.10344031],trex
529,272,13920,27117,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11684509 0.22844297 0.76264036],trex
530,273,1455,2826,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11772433 0.16361007 0.6612765 ],quadruped
531,274,71952,143712,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5204548  0.21555097 0.5865697 ],quadruped
532,275,61758,123504,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12273492 0.5470964  0.3267598 ],quadruped
533,276,6927,13761,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.08363491 0.14068574 0.6401945 ],quadruped
534,283,52599,106242,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43048155 0.60913146 0.5016263 ],head
535,284,55170,110274,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43174386 0.3926384  0.40781096],head
536,285,33486,67209,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.427397   0.5451265  0.59184134],head
537,286,12012,24198,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.39215726 0.48727047 0.378461  ],head
538,287,97866,195105,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38743642 0.34276685 0.48573428],head
539,288,1854,3624,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40044978 0.42742342 0.4578453 ],head
540,289,8253,15654,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3193813  0.74577135 0.46160927],head
541,290,2370,4260,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.56183654 0.21872512 0.50539845],head
542,292,1290,2424,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33047372 0.5149502  0.2713375 ],head
543,294,2817,5370,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46548954 0.478724   0.44469818],head
544,296,2400,4374,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28531373 0.6170873  0.44491836],head
545,298,2382,4341,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3410821  0.47664228 0.32240456],head
546,300,2667,4962,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.32952407 0.38455015 0.6955426 ],head
547,302,6243,11916,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4163829  0.5419293  0.44766957],head
548,304,57972,113766,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44031703 0.4119085  0.4304282 ],head
549,306,10170,18678,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3571324 0.5170806 0.4190433],head
550,308,6921,13356,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4724399  0.39248148 0.4710713 ],head
551,310,6135,11952,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.476845   0.40446758 0.5067    ],head
552,312,6255,12156,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.51648206 0.43512452 0.55902225],head
553,314,10953,21165,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.51345235 0.43418083 0.4340774 ],head
554,316,10587,20004,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40392032 0.41669193 0.43455434],head
555,318,6834,13068,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2916785  0.50000906 0.43278334],head
556,320,2382,4341,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3410821  0.47664228 0.32240456],head
557,322,2358,4218,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36027536 0.42566678 0.3815591 ],head
558,341,5652,10812,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3375703 0.4655648 0.5768294],head
559,343,5952,11241,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3587733  0.4392107  0.59318554],head
560,345,8061,14403,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5328208  0.45395973 0.66476786],head
561,347,2718,6210,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.30246913 0.53975284 0.5527921 ],head
562,349,80247,155679,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37822744 0.50423187 0.5187126 ],head
563,351,2646,4938,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37931746 0.52714825 0.6493964 ],head
564,353,23688,47364,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37351215 0.44349623 0.5825531 ],head
565,355,52074,104136,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29880196 0.55930793 0.36882237],head
566,357,579,1152,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3961574  0.46470687 0.57476   ],head
567,359,942,1845,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43663603 0.42746937 0.7835279 ],head
568,361,885,1671,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.35054106 0.5376557  0.606999  ],head
569,363,5652,10812,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3503113  0.46685168 0.6140496 ],head
570,365,52998,105984,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.413449   0.5407905  0.35450837],head
571,367,2931,5556,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3124926  0.5221665  0.39584544],head
572,369,29529,58476,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42034924 0.64728886 0.3700543 ],head
573,371,92229,184002,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45228416 0.5172094  0.466966  ],head
574,372,2133,4257,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25891885 0.5077049  0.19732314],torso
575,373,4782,9498,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26817378 0.5276276  0.21508014],torso
576,374,2658,5310,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28839704 0.54963243 0.18592599],torso
577,375,2133,4251,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25890443 0.50769114 0.1910577 ],torso
578,382,756,1200,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.48490867 0.23768641 0.52418846],building
579,383,6984,13380,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.30635104 0.52953035 0.30788225],building
580,384,8952,14058,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5155403  0.10283919 0.42598003],building
581,385,2022,2754,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49572015 0.3810315  0.30542713],building
582,386,1596,3024,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.56225383 0.37212905 0.4901956 ],building
583,387,2532,5004,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999392 0.3134622  0.490818  ],building
584,388,696,1356,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000002  0.21277647 0.49064028],building
585,398,1494,2838,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44646534 0.31491303 0.69815737],building
586,399,22590,40626,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000116  0.30825847 0.49895936],building
587,400,1464,2520,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40122867 0.2693709  0.6503089 ],building
588,401,20808,40119,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5309283  0.09719416 0.4194899 ],building
589,402,63864,125043,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33116496 0.26719847 0.3494529 ],building
590,403,132069,269904,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4999409  0.2818714  0.49973455],building
591,404,3162,8256,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36271247 0.1994378  0.4267581 ],building
592,405,63027,125505,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49711666 0.40742308 0.4963179 ],building
593,406,21984,41934,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3654914  0.3669425  0.35244745],building
594,407,687,1212,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41166085 0.5548805  0.3895545 ],building
595,408,3756,7215,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.33502033 0.3056854  0.5135501 ],building
596,409,4527,6081,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.80173445 0.09644817 0.27650356],building
597,410,3651,6228,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.51822287 0.14717579 0.4437073 ],building
598,411,5856,11766,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44249836 0.36719358 0.14518236],building
599,412,5970,8460,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5287999  0.07151973 0.29792538],building
600,413,11247,21846,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.496538   0.4328292  0.45774513],building
601,414,3168,5832,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999994 0.39275625 0.4999986 ],building
602,415,1524,2898,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3609982  0.23656009 0.36968037],building
603,416,21168,40626,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2700356  0.20911764 0.49820584],building
604,417,2931,5454,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41413194 0.12252791 0.3522262 ],building
605,418,4728,8508,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36904168 0.3361945  0.4999057 ],building
606,419,336,588,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4884128  0.22526307 0.2779057 ],building
607,420,21678,38880,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3448372  0.16866803 0.5932698 ],building
608,421,20559,33000,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3039855  0.15152603 0.50035274],building
609,422,924,1572,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999845 0.18890548 0.39451298],building
610,437,120075,232161,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5849     0.1538303  0.19891286],building
611,439,1068,1596,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.32006693 0.09893373 0.49114072],building
612,441,6258,6849,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3083002  0.18233806 0.4351737 ],building
613,443,852,1251,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34596103 0.15032174 0.48269558],building
614,445,6060,10608,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5662752  0.13934314 0.41549462],building
615,447,4365,7110,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.66967255 0.19858329 0.21910621],building
616,449,663,984,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34076676 0.15733558 0.5506011 ],building
617,451,2715,5088,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47946608 0.09673455 0.2689369 ],building
618,453,7155,15348,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5636162  0.38196686 0.55157095],building
619,455,156,210,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38457173 0.26250008 0.6278845 ],building
620,457,852,1251,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34596103 0.15032174 0.48269558],building
621,468,8241,17694,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21549094 0.5292487  0.12545712],building
622,469,5106,10038,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24932165 0.61769885 0.6753428 ],building
623,470,43392,85698,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.10101555 0.37188065 0.8709021 ],building
624,471,354,744,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.13899973 0.67583054 0.1394417 ],building
625,472,1074,2112,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25227293 0.57593995 0.25227293],building
626,477,3141,5124,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6449227  0.13336496 0.2150259 ],building
627,478,5250,8940,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5020542  0.1368173  0.43827188],building
628,479,1944,3168,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4999999  0.16632773 0.2722301 ],building
629,480,864,1332,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6171005 0.137162  0.2624997],building
630,481,1419,2280,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999988 0.15534139 0.50001395],building
631,482,1626,2850,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15747134 0.71987504 0.16008407],liquid_container
632,483,1113,1860,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14456217 0.58543265 0.14323042],liquid_container
633,484,1380,2664,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15731455 0.6107199  0.15703036],liquid_container
634,485,1578,2808,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15661222 0.7339471  0.15716673],liquid_container
635,486,6303,11682,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16270685 0.81752384 0.1609508 ],liquid_container
636,487,399,870,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16920206 0.7920852  0.16920042],liquid_container
