,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
420,data\benchmark\db\16\m1649\m1649.off,1649,9489,3119.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20886523 0.13153154 0.4364011 ],city
421,data\benchmark\db\16\m1651\m1651.off,1651,4140,1337.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5567289  0.07600439 0.51739717],city
422,data\benchmark\db\16\m1653\m1653.off,1653,78210,35805.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14803752 0.05955194 0.6975862 ],city
423,data\benchmark\db\16\m1655\m1655.off,1655,44256,16111.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.54785013 0.11152337 0.39620125],city
424,data\benchmark\db\16\m1657\m1657.off,1657,3963,2136.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23843233 0.05253037 0.6616946 ],city
425,data\benchmark\db\16\m1659\m1659.off,1659,17412,10712.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44032612 0.08841865 0.49442893],city
426,data\benchmark\db\16\m1661\m1661.off,1661,4032,2022.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.48686668 0.05298453 0.4797058 ],city
427,data\benchmark\db\16\m1663\m1663.off,1663,4914,1767.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5925854  0.06749099 0.47742206],city
428,data\benchmark\db\16\m1665\m1665.off,1665,21267,13409.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4227018  0.07205065 0.51622945],city
429,data\benchmark\db\16\m1670\m1670.off,1670,663,217.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17740518 0.7740759  0.05458108],sign
430,data\benchmark\db\16\m1671\m1671.off,1671,357,113.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17795357 0.7441776  0.05844475],sign
431,data\benchmark\db\16\m1672\m1672.off,1672,693,299.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46365216 0.29878232 0.07693701],sign
432,data\benchmark\db\16\m1673\m1673.off,1673,240,86.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23439424 0.7254964  0.05550272],sign
433,data\benchmark\db\16\m1674\m1674.off,1674,150,78.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2867917  0.7599879  0.05386258],sign
434,data\benchmark\db\16\m1675\m1675.off,1675,120,52.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.171822   0.7540276  0.04225457],sign
435,data\benchmark\db\16\m1676\m1676.off,1676,12093,8034.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12819533 0.8583592  0.03671427],sign
436,data\benchmark\db\16\m1677\m1677.off,1677,456,290.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2603909  0.7884303  0.03956174],sign
437,data\benchmark\db\16\m1678\m1678.off,1678,1926,1022.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11671726 0.85987353 0.03333148],sign
438,data\benchmark\db\16\m1679\m1679.off,1679,1251,786.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.09105776 0.86363524 0.05172302],sign
439,data\benchmark\db\16\m1680\m1680.off,1680,1080,708.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20503703 0.60273135 0.04663314],sign
440,data\benchmark\db\16\m1681\m1681.off,1681,19620,13032.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22444876 0.695928   0.05256904],sign
441,data\benchmark\db\16\m1698\m1698.off,1698,4152,2632.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49925846 0.47082824 0.47761276],chest
442,data\benchmark\db\16\m1699\m1699.off,1699,24390,15324.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49721545 0.24508008 0.30690968],chest
443,data\benchmark\db\17\m1700\m1700.off,1700,5220,3318.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.6215938  0.41997316 0.35380745],chest
444,data\benchmark\db\17\m1701\m1701.off,1701,84,46.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999967 0.50732565 0.26898363],chest
445,data\benchmark\db\17\m1702\m1702.off,1702,264,100.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5        0.38454744 0.32856297],chest
446,data\benchmark\db\17\m1703\m1703.off,1703,468,276.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.38978288 0.42225182 0.50184846],chest
447,data\benchmark\db\17\m1704\m1704.off,1704,11652,7638.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4495649  0.34441555 0.36790115],chest
448,data\benchmark\db\17\m1723\m1723.off,1723,384,252.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43394426 0.63282293 0.07003474],door
449,data\benchmark\db\17\m1724\m1724.off,1724,372,252.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.311718   0.6294754  0.07015926],door
450,data\benchmark\db\17\m1725\m1725.off,1725,9696,6406.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21613353 0.19088143 0.07879616],door
451,data\benchmark\db\17\m1726\m1726.off,1726,384,183.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.48822936 0.40428433 0.10820645],door
452,data\benchmark\db\17\m1727\m1727.off,1727,11172,7332.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.48246133 0.4473598  0.0725581 ],door
453,data\benchmark\db\17\m1728\m1728.off,1728,6054,3790.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4992309  0.5401842  0.08566388],door
454,data\benchmark\db\17\m1729\m1729.off,1729,1008,564.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3599213 0.4778461 0.0726068],door
455,data\benchmark\db\17\m1730\m1730.off,1730,1008,564.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3599213 0.4778461 0.0726068],door
456,data\benchmark\db\17\m1731\m1731.off,1731,5922,4084.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5061436  0.50553006 0.06590366],door
457,data\benchmark\db\17\m1732\m1732.off,1732,900,575.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26359448 0.41099817 0.06590462],door
458,data\benchmark\db\17\m1740\m1740.off,1740,5289,3265.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21122481 0.13964029 0.580447  ],shoe
459,data\benchmark\db\17\m1741\m1741.off,1741,5526,3638.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21563692 0.20957452 0.5052283 ],shoe
460,data\benchmark\db\17\m1742\m1742.off,1742,38088,21501.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4999971  0.15671505 0.30837584],shoe
461,data\benchmark\db\17\m1743\m1743.off,1743,861,523.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2510689  0.149817   0.48259404],shoe
462,data\benchmark\db\17\m1744\m1744.off,1744,720,476.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26604736 0.22785415 0.4203189 ],shoe
463,data\benchmark\db\17\m1745\m1745.off,1745,1026,684.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49490696 0.48851338 0.18126981],shoe
464,data\benchmark\db\17\m1746\m1746.off,1746,1506,1000.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22781609 0.4772884  0.4838052 ],shoe
465,data\benchmark\db\17\m1747\m1747.off,1747,780,698.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22703654 0.18675591 0.47788495],shoe
466,data\benchmark\db\17\m1754\m1754.off,1754,864,564.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34013188 0.6037998  0.35492766],snowman
467,data\benchmark\db\17\m1755\m1755.off,1755,277749,185092.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.56328344 0.7969172  0.38965982],snowman
468,data\benchmark\db\17\m1756\m1756.off,1756,1191,758.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25883436 0.64043164 0.30740157],snowman
469,data\benchmark\db\17\m1757\m1757.off,1757,1692,1118.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999988 0.60608697 0.34168965],snowman
470,data\benchmark\db\17\m1758\m1758.off,1758,2322,1520.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29520535 0.62934226 0.28239164],snowman
471,data\benchmark\db\17\m1759\m1759.off,1759,1272,840.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4242137  0.5989762  0.35928637],snowman
472,data\benchmark\db\17\m1760\m1760.off,1760,36918,24600.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5431572  0.16383657 0.4793397 ],handheld
473,data\benchmark\db\17\m1761\m1761.off,1761,1134,744.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49012575 0.199948   0.22523516],handheld
474,data\benchmark\db\17\m1762\m1762.off,1762,3384,1707.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15052281 0.5775817  0.1891489 ],handheld
475,data\benchmark\db\17\m1763\m1763.off,1763,1686,1060.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.14186414 0.5055231  0.11894806],handheld
476,data\benchmark\db\17\m1764\m1764.off,1764,2004,1092.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5127349  0.17336564 0.5320575 ],display_device
477,data\benchmark\db\17\m1765\m1765.off,1765,84,30.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3282614  0.18616538 0.47043246],display_device
478,data\benchmark\db\17\m1766\m1766.off,1766,87,43.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41916916 0.521432   0.3329826 ],display_device
479,data\benchmark\db\17\m1767\m1767.off,1767,7773,5109.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4900495  0.16747628 0.11261972],display_device
480,data\benchmark\db\17\m1779\m1779.off,1779,7344,4704.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18361507 0.19337885 0.49290472],bridge
481,data\benchmark\db\17\m1780\m1780.off,1780,44931,23394.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41821188 0.4988379  0.11092803],bridge
482,data\benchmark\db\17\m1781\m1781.off,1781,47295,24713.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20046932 0.1019565  0.46926805],bridge
483,data\benchmark\db\17\m1782\m1782.off,1782,14673,9617.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50211054 0.08803911 0.20009354],bridge
484,data\benchmark\db\17\m1783\m1783.off,1783,2808,1234.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49027595 0.26167685 0.09712607],bridge
485,data\benchmark\db\17\m1784\m1784.off,1784,8892,7017.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[ 1.4439395e+06  9.1191605e+01 -6.8070300e+05],bridge
486,data\benchmark\db\17\m1785\m1785.off,1785,7794,4556.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[ 1.4410130e+06  1.8538388e+02 -6.8960212e+05],bridge
487,data\benchmark\db\17\m1786\m1786.off,1786,33177,21830.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5094534 0.0689787 0.0456644],bridge
488,data\benchmark\db\17\m1787\m1787.off,1787,86088,29792.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5306697  0.06236155 0.04621696],bridge
489,data\benchmark\db\17\m1788\m1788.off,1788,1482,916.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.13235734 0.0499657  0.51233494],bridge
490,data\benchmark\db\17\m1793\m1793.off,1793,618,372.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5000002 0.546682  0.323314 ],swingset
491,data\benchmark\db\17\m1794\m1794.off,1794,882,544.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3957668  0.33144823 0.50535685],swingset
492,data\benchmark\db\17\m1795\m1795.off,1795,2073,1348.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5042935  0.24004115 0.38756356],swingset
493,data\benchmark\db\17\m1796\m1796.off,1796,720,408.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49978998 0.4488908  0.31639802],swingset
494,data\benchmark\db\2\m201\m201.off,201,48861,32574.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.32960898 0.13327608 0.42116818],human
495,data\benchmark\db\2\m203\m203.off,203,1431,938.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18840505 0.733203   0.15155867],human
496,data\benchmark\db\2\m205\m205.off,205,1986,1242.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.22219911 0.60698664 0.1260101 ],human
497,data\benchmark\db\2\m207\m207.off,207,9714,5926.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20826705 0.63229877 0.19240008],human
498,data\benchmark\db\2\m209\m209.off,209,1251,1296.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20998201 0.71576434 0.18929388],human
499,data\benchmark\db\2\m211\m211.off,211,7920,5476.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18675491 0.53842765 0.12392888],human
500,data\benchmark\db\2\m213\m213.off,213,1227,760.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16031156 0.5371619  0.09440698],human
501,data\benchmark\db\2\m215\m215.off,215,2067,1341.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15944745 0.45359704 0.09725364],human
502,data\benchmark\db\2\m217\m217.off,217,2865,1835.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.15243825 0.6001823  0.16185859],human
503,data\benchmark\db\2\m218\m218.off,218,2841,1862.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.41347843 0.55854636 0.26714626],human
504,data\benchmark\db\2\m220\m220.off,220,38733,25465.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4769955  0.66499966 0.1288459 ],human
505,data\benchmark\db\2\m222\m222.off,222,52917,34584.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50000054 0.5989332  0.14511406],human
506,data\benchmark\db\2\m224\m224.off,224,28980,19219.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5003681  0.6354687  0.11126546],human
507,data\benchmark\db\2\m226\m226.off,226,19104,12712.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.439786   0.52446884 0.16572304],human
508,data\benchmark\db\2\m228\m228.off,228,45603,33532.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49169883 0.6909494  0.28991386],human
509,data\benchmark\db\2\m230\m230.off,230,44388,28711.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46290925 0.6217765  0.14256287],human
510,data\benchmark\db\2\m232\m232.off,232,1287,854.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45870396 0.5159036  0.12135972],human
511,data\benchmark\db\2\m234\m234.off,234,1587,992.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43282455 0.61779356 0.1041704 ],human
512,data\benchmark\db\2\m236\m236.off,236,8523,5537.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.500204  0.5902813 0.1297311],human
513,data\benchmark\db\2\m238\m238.off,238,1677,880.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46101317 0.64736456 0.11322948],human
514,data\benchmark\db\2\m240\m240.off,240,2148,1352.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.46447802 0.6315558  0.10085429],human
515,data\benchmark\db\2\m242\m242.off,242,1794,880.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4493588  0.63007927 0.253851  ],human
516,data\benchmark\db\2\m244\m244.off,244,1620,842.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45029598 0.65933865 0.11825453],human
517,data\benchmark\db\2\m246\m246.off,246,1749,886.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40736088 0.66115755 0.09300759],human
518,data\benchmark\db\2\m248\m248.off,248,1554,897.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.47017652 0.65492463 0.10095717],human
519,data\benchmark\db\2\m250\m250.off,250,31767,20349.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.37174305 0.7251546  0.11607054],human
520,data\benchmark\db\2\m252\m252.off,252,29094,19304.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49991047 0.60897315 0.16361527],human
521,data\benchmark\db\2\m254\m254.off,254,48246,31221.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34957555 0.58217597 0.09574357],human
522,data\benchmark\db\2\m256\m256.off,256,21909,14424.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28984067 0.53934366 0.6780844 ],human
523,data\benchmark\db\2\m258\m258.off,258,37230,24119.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3544491  0.6481756  0.09989148],human
524,data\benchmark\db\2\m267\m267.off,267,13440,7774.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23470885 0.13672373 0.20246914],trex
525,data\benchmark\db\2\m268\m268.off,268,756,484.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11338918 0.17483205 0.6514343 ],trex
526,data\benchmark\db\2\m269\m269.off,269,50988,33988.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.13553144 0.58810526 0.21630935],trex
