,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
85,195,67824,132150,0,"[-0.82485837 -1.         -0.8020782   1.         -1.         -0.8020782
  1.         -1.          1.         -0.82485837 -1.          1.
 -0.82485837  0.6920952  -0.8020782   1.          0.6920952  -0.8020782
  1.          0.6920952   1.         -0.82485837  0.6920952   1.        ]",[0.14593181 0.5851162  0.20501691],human
86,197,6030,9036,0,"[-1.         -0.7629535  -1.          0.66273135 -0.7629535  -1.
  0.66273135 -0.7629535   0.98784685 -1.         -0.7629535   0.98784685
 -1.          1.         -1.          0.66273135  1.         -1.
  0.66273135  1.          0.98784685 -1.          1.          0.98784685]",[0.12163678 0.43613157 0.16178066],human
87,199,19620,38808,0,"[-1.        -1.        -1.         0.9984427 -1.        -1.
  0.9984427 -1.         0.8172858 -1.        -1.         0.8172858
 -1.         0.7011301 -1.         0.9984427  0.7011301 -1.
  0.9984427  0.7011301  0.8172858 -1.         0.7011301  0.8172858]",[0.20094751 0.14306974 0.5477576 ],human
88,1000,57315,78096,0,"[-1.         -1.         -1.          0.73269063 -1.         -1.
  0.73269063 -1.          0.89478755 -1.         -1.          0.89478755
 -1.          0.45133126 -1.          0.73269063  0.45133126 -1.
  0.73269063  0.45133126  0.89478755 -1.          0.45133126  0.89478755]",[0.51830214 0.67957145 0.44074267],plant
89,1002,24780,30552,0,"[-0.99863434 -1.         -0.98546374  1.         -1.         -0.98546374
  1.         -1.          1.         -0.99863434 -1.          1.
 -0.99863434  0.78340805 -0.98546374  1.          0.78340805 -0.98546374
  1.          0.78340805  1.         -0.99863434  0.78340805  1.        ]",[0.49967545 0.44163883 0.49526265],plant
90,1004,39726,52071,0,"[-1.         -1.         -1.          0.98860174 -1.         -1.
  0.98860174 -1.          0.90844864 -1.         -1.          0.90844864
 -1.          0.5230932  -1.          0.98860174  0.5230932  -1.
  0.98860174  0.5230932   0.90844864 -1.          0.5230932   0.90844864]",[0.5027226  0.4975968  0.47410876],plant
91,1006,48999,77280,0,"[-1.        -1.        -1.         0.9015073 -1.        -1.
  0.9015073 -1.         0.9404196 -1.        -1.         0.9404196
 -1.         0.7812503 -1.         0.9015073  0.7812503 -1.
  0.9015073  0.7812503  0.9404196 -1.         0.7812503  0.9404196]",[0.52460366 0.33643407 0.48574004],plant
92,1008,16149,23856,0,"[-0.8811879  -0.71443963 -1.          1.         -0.71443963 -1.
  1.         -0.71443963  0.9595878  -0.8811879  -0.71443963  0.9595878
 -0.8811879   1.         -1.          1.          1.         -1.
  1.          1.          0.9595878  -0.8811879   1.          0.9595878 ]",[0.4458997  0.3514252  0.50979584],plant
93,1010,18771,21588,0,"[-0.9894097  -1.         -0.98978037  1.         -1.         -0.98978037
  1.         -1.          1.         -0.9894097  -1.          1.
 -0.9894097   0.61716944 -0.98978037  1.          0.61716944 -0.98978037
  1.          0.61716944  1.         -0.9894097   0.61716944  1.        ]",[0.49747142 0.4373155  0.4123274 ],plant
94,1012,8850,12876,0,"[-0.9680995  -1.         -0.86903626  1.         -1.         -0.86903626
  1.         -1.          1.         -0.9680995  -1.          1.
 -0.9680995   0.9140125  -0.86903626  1.          0.9140125  -0.86903626
  1.          0.9140125   1.         -0.9680995   0.9140125   1.        ]",[0.49230084 0.3155514  0.45210096],plant
95,1014,49212,60432,0,"[-0.9293467 -1.        -0.886365   1.        -1.        -0.886365
  1.        -1.         1.        -0.9293467 -1.         1.
 -0.9293467  0.5510964 -0.886365   1.         0.5510964 -0.886365
  1.         0.5510964  1.        -0.9293467  0.5510964  1.       ]",[0.35968676 0.63747    0.38963574],plant
96,1016,15921,23727,0,"[-1.         -1.         -0.98928225  0.5971889  -1.         -0.98928225
  0.5971889  -1.          1.         -1.         -1.          1.
 -1.          0.42453095 -0.98928225  0.5971889   0.42453095 -0.98928225
  0.5971889   0.42453095  1.         -1.          0.42453095  1.        ]",[0.47344604 0.6918862  0.32077482],plant
97,1018,34998,45273,0,"[-0.9729403  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9189282  -0.9729403  -1.          0.9189282
 -0.9729403   0.68403107 -1.          1.          0.68403107 -1.
  1.          0.68403107  0.9189282  -0.9729403   0.68403107  0.9189282 ]",[0.4782979  0.53084815 0.52006805],plant
98,1020,55044,90042,0,"[-0.9753144 -1.        -0.9218543  1.        -1.        -0.9218543
  1.        -1.         1.        -0.9753144 -1.         1.
 -0.9753144  0.5312304 -0.9218543  1.         0.5312304 -0.9218543
  1.         0.5312304  1.        -0.9753144  0.5312304  1.       ]",[0.4940639 0.5550548 0.4213353],plant
99,1022,23646,32526,0,"[-1.         -0.43272278 -1.          0.978566   -0.43272278 -1.
  0.978566   -0.43272278  0.9700171  -1.         -0.43272278  0.9700171
 -1.          1.         -1.          0.978566    1.         -1.
  0.978566    1.          0.9700171  -1.          1.          0.9700171 ]",[0.47743678 0.31192687 0.47811487],plant
100,1024,67269,98199,0,"[-1.         -1.         -1.          0.7715686  -1.         -1.
  0.7715686  -1.          0.87162006 -1.         -1.          0.87162006
 -1.          0.79369503 -1.          0.7715686   0.79369503 -1.
  0.7715686   0.79369503  0.87162006 -1.          0.79369503  0.87162006]",[0.56124794 0.49747217 0.5015043 ],plant
101,1026,4566,6192,0,"[-1.         -1.         -1.          0.93694466 -1.         -1.
  0.93694466 -1.          0.91516286 -1.         -1.          0.91516286
 -1.          0.98814404 -1.          0.93694466  0.98814404 -1.
  0.93694466  0.98814404  0.91516286 -1.          0.98814404  0.91516286]",[0.5028335  0.5028326  0.51247865],plant
102,1028,33600,38520,0,"[-1.         -1.         -1.          0.98760724 -1.         -1.
  0.98760724 -1.          0.9986816  -1.         -1.          0.9986816
 -1.          0.4574066  -1.          0.98760724  0.4574066  -1.
  0.98760724  0.4574066   0.9986816  -1.          0.4574066   0.9986816 ]",[0.4461154  0.6768428  0.43937966],plant
103,1030,1185,2076,0,"[-0.962653   -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9441053  -0.962653   -1.          0.9441053
 -0.962653    0.45010602 -1.          1.          0.45010602 -1.
  1.          0.45010602  0.9441053  -0.962653    0.45010602  0.9441053 ]",[0.4909613  0.4656588  0.47020015],plant
104,1032,288,468,0,"[-1.         -1.         -1.          0.93020594 -1.         -1.
  0.93020594 -1.          0.8490358  -1.         -1.          0.8490358
 -1.          0.59751546 -1.          0.93020594  0.59751546 -1.
  0.93020594  0.59751546  0.8490358  -1.          0.59751546  0.8490358 ]",[0.47421944 0.5710861  0.5387813 ],plant
105,1034,684,1278,0,"[-0.61803824 -0.692516   -0.7211888   1.         -0.692516   -0.7211888
  1.         -0.692516    1.         -0.61803824 -0.692516    1.
 -0.61803824  1.         -0.7211888   1.          1.         -0.7211888
  1.          1.          1.         -0.61803824  1.          1.        ]",[0.16323027 0.4137055  0.21778643],plant
106,1036,702,1203,0,"[-0.85012805 -1.         -0.90015274  1.         -1.         -0.90015274
  1.         -1.          1.         -0.85012805 -1.          1.
 -0.85012805  0.9258419  -0.90015274  1.          0.9258419  -0.90015274
  1.          0.9258419   1.         -0.85012805  0.9258419   1.        ]",[0.28193226 0.51829076 0.18575957],plant
107,1038,19530,37104,0,"[-1.         -1.         -1.          0.7949173  -1.         -1.
  0.7949173  -1.          0.93324786 -1.         -1.          0.93324786
 -1.          0.7436378  -1.          0.7949173   0.7436378  -1.
  0.7949173   0.7436378   0.93324786 -1.          0.7436378   0.93324786]",[0.36301112 0.5698379  0.1454874 ],plant
108,1040,16632,5616,0,"[-1.         -1.         -1.          0.84387153 -1.         -1.
  0.84387153 -1.          0.890307   -1.         -1.          0.890307
 -1.          0.6546271  -1.          0.84387153  0.6546271  -1.
  0.84387153  0.6546271   0.890307   -1.          0.6546271   0.890307  ]",[0.33541697 0.5991475  0.34029588],plant
109,1041,118761,103734,0,"[-0.99764174 -1.         -0.9984956   1.         -1.         -0.9984956
  1.         -1.          1.         -0.99764174 -1.          1.
 -0.99764174  0.26832    -0.9984956   1.          0.26832    -0.9984956
  1.          0.26832     1.         -0.99764174  0.26832     1.        ]",[0.3648653  0.77402234 0.36187473],plant
110,1042,57720,46734,0,"[-1.         -1.         -1.          0.927254   -1.         -1.
  0.927254   -1.          0.8825128  -1.         -1.          0.8825128
 -1.          0.46047053 -1.          0.927254    0.46047053 -1.
  0.927254    0.46047053  0.8825128  -1.          0.46047053  0.8825128 ]",[0.4692855  0.6754753  0.48057193],plant
111,1043,67734,42744,0,"[-1.         -1.         -1.          0.89193285 -1.         -1.
  0.89193285 -1.          0.87831765 -1.         -1.          0.87831765
 -1.          0.48206493 -1.          0.89193285  0.48206493 -1.
  0.89193285  0.48206493  0.87831765 -1.          0.48206493  0.87831765]",[0.48795247 0.66599756 0.49438864],plant
112,1044,16632,11106,0,"[-1.         -1.         -1.          0.89927435 -1.         -1.
  0.89927435 -1.          0.89581513 -1.         -1.          0.89581513
 -1.          0.6601524  -1.          0.89927435  0.6601524  -1.
  0.89927435  0.6601524   0.89581513 -1.          0.6601524   0.89581513]",[0.33583188 0.59723663 0.34034142],plant
113,1045,39993,30510,0,"[-1.         -1.         -1.          0.874579   -1.         -1.
  0.874579   -1.          0.87680143 -1.         -1.          0.87680143
 -1.          0.70077145 -1.          0.874579    0.70077145 -1.
  0.874579    0.70077145  0.87680143 -1.          0.70077145  0.87680143]",[0.34328428 0.58357006 0.3435361 ],plant
114,1046,37743,69702,0,"[-0.8082215  -1.         -0.81697285  1.         -1.         -0.81697285
  1.         -1.          1.         -0.8082215  -1.          1.
 -0.8082215   0.69693106 -0.81697285  1.          0.69693106 -0.81697285
  1.          0.69693106  1.         -0.8082215   0.69693106  1.        ]",[0.4496219  0.5408247  0.35202783],plant
115,1047,113148,110292,0,"[-0.8449864 -1.        -0.7122376  1.        -1.        -0.7122376
  1.        -1.         1.        -0.8449864 -1.         1.
 -0.8449864  0.8956574 -0.7122376  1.         0.8956574 -0.7122376
  1.         0.8956574  1.        -0.8449864  0.8956574  1.       ]",[0.25382125 0.5261454  0.24794644],plant
116,1048,136497,130590,0,"[-0.9400647  -1.         -0.8652691   1.         -1.         -0.8652691
  1.         -1.          1.         -0.9400647  -1.          1.
 -0.9400647   0.49361008 -0.8652691   1.          0.49361008 -0.8652691
  1.          0.49361008  1.         -0.9400647   0.49361008  1.        ]",[0.4656445  0.59194714 0.46569014],plant
117,1049,57744,32004,0,"[-0.7994346  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9604509  -0.7994346  -1.          0.9604509
 -0.7994346   0.51030374 -1.          1.          0.51030374 -1.
  1.          0.51030374  0.9604509  -0.7994346   0.51030374  0.9604509 ]",[0.2446457  0.65401256 0.264854  ],plant
118,1050,16230,13887,0,"[-0.96242833 -1.         -0.8523587   1.         -1.         -0.8523587
  1.         -1.          1.         -0.96242833 -1.          1.
 -0.96242833  0.7868525  -0.8523587   1.          0.7868525  -0.8523587
  1.          0.7868525   1.         -0.96242833  0.7868525   1.        ]",[0.29772758 0.5566611  0.2623304 ],plant
119,1051,16371,12864,0,"[-0.8478463  -1.         -0.97385406  1.         -1.         -0.97385406
  1.         -1.          1.         -0.8478463  -1.          1.
 -0.8478463   0.71296495 -0.97385406  1.          0.71296495 -0.97385406
  1.          0.71296495  1.         -0.8478463   0.71296495  1.        ]",[0.35895213 0.57959396 0.33658332],plant
120,1052,1026,558,0,"[-1.         -1.         -1.          0.85705644 -1.         -1.
  0.85705644 -1.          0.7848985  -1.         -1.          0.7848985
 -1.          0.51527756 -1.          0.85705644  0.51527756 -1.
  0.85705644  0.51527756  0.7848985  -1.          0.51527756  0.7848985 ]",[0.53656226 0.62152964 0.523927  ],plant
121,1053,37743,69702,0,"[-0.8082215  -1.         -0.81697285  1.         -1.         -0.81697285
  1.         -1.          1.         -0.8082215  -1.          1.
 -0.8082215   0.69693106 -0.81697285  1.          0.69693106 -0.81697285
  1.          0.69693106  1.         -0.8082215   0.69693106  1.        ]",[0.4496219  0.5408247  0.35202783],plant
122,1054,38256,18126,0,"[-1.         -1.         -1.          0.9965006  -1.         -1.
  0.9965006  -1.          0.9158623  -1.         -1.          0.9158623
 -1.          0.58017737 -1.          0.9965006   0.58017737 -1.
  0.9965006   0.58017737  0.9158623  -1.          0.58017737  0.9158623 ]",[0.45032117 0.62619835 0.46064824],plant
123,1055,95004,53412,0,"[-1.         -1.         -0.71716565  0.8022618  -1.         -0.71716565
  0.8022618  -1.          1.         -1.         -1.          1.
 -1.          0.32985333 -0.71716565  0.8022618   0.32985333 -0.71716565
  0.8022618   0.32985333  1.         -1.          0.32985333  1.        ]",[0.285759   0.7393645  0.22871052],plant
124,1056,50055,54510,0,"[-0.93764114 -1.         -0.77213335  1.         -1.         -0.77213335
  1.         -1.          1.         -0.93764114 -1.          1.
 -0.93764114  0.545385   -0.77213335  1.          0.545385   -0.77213335
  1.          0.545385    1.         -0.93764114  0.545385    1.        ]",[0.32809857 0.63973355 0.33661777],plant
125,1057,4098,6636,0,"[-0.8530481  -1.         -0.98779976  1.         -1.         -0.98779976
  1.         -1.          1.         -0.8530481  -1.          1.
 -0.8530481   0.3711452  -0.98779976  1.          0.3711452  -0.98779976
  1.          0.3711452   1.         -0.8530481   0.3711452   1.        ]",[0.46233118 0.6293729  0.46031472],plant
126,1059,3174,5748,0,"[-0.93799573 -1.         -0.7850338   1.         -1.         -0.7850338
  1.         -1.          1.         -0.93799573 -1.          1.
 -0.93799573  0.3989787  -0.7850338   1.          0.3989787  -0.7850338
  1.          0.3989787   1.         -0.93799573  0.3989787   1.        ]",[0.38140336 0.7040668  0.2896068 ],plant
127,1061,3234,5868,0,"[-1.         -1.         -0.9158328   0.90634966 -1.         -0.9158328
  0.90634966 -1.          1.         -1.         -1.          1.
 -1.          0.530049   -0.9158328   0.90634966  0.530049   -0.9158328
  0.90634966  0.530049    1.         -1.          0.530049    1.        ]",[0.5233346  0.6216083  0.43610764],plant
128,1063,1410,2796,0,"[-1.        -1.        -1.         0.7663595 -1.        -1.
  0.7663595 -1.         0.6972303 -1.        -1.         0.6972303
 -1.         0.5049109 -1.         0.7663595  0.5049109 -1.
  0.7663595  0.5049109  0.6972303 -1.         0.5049109  0.6972303]",[0.4547619  0.6562666  0.44561234],plant
129,1065,9021,4830,0,"[-0.87415326 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.8248705  -0.87415326 -1.          0.8248705
 -0.87415326  0.3010817  -1.          1.          0.3010817  -1.
  1.          0.3010817   0.8248705  -0.87415326  0.3010817   0.8248705 ]",[0.26439393 0.7551617  0.29618087],plant
130,1067,3174,5268,0,"[-0.93799573 -1.         -0.7850338   1.         -1.         -0.7850338
  1.         -1.          1.         -0.93799573 -1.          1.
 -0.93799573  0.3989786  -0.7850338   1.          0.3989786  -0.7850338
  1.          0.3989786   1.         -0.93799573  0.3989786   1.        ]",[0.38140336 0.7040669  0.2896068 ],plant
131,1069,55254,52308,0,"[-1.         -1.         -0.8460172   0.99426156 -1.         -0.8460172
  0.99426156 -1.          1.         -1.         -1.          1.
 -1.          0.47488767 -0.8460172   0.99426156  0.47488767 -0.8460172
  0.99426156  0.47488767  1.         -1.          0.47488767  1.        ]",[0.46736473 0.66911685 0.45803577],plant
