,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
565,0.0468433,0.2934959,0.2205435,0.1527357,0.117393,0.0841472,0.0536612,0.027049,0.0041311,1e-07,0.0005020999815315008,0.008103200234472752,0.05060520023107529,0.19703039526939392,0.21760480105876923,0.1617266982793808,0.16386379301548004,0.1488880068063736,0.05157310143113136,0.00010270000348100439,-0.4886581599712372,-0.28602901101112366,-0.2522298991680145,0.5280025601387024,-0.28602901101112366,-0.2522298991680145,0.5280025601387024,-0.28602901101112366,0.18554779887199402,-0.4886581599712372,-0.28602901101112366,0.18554779887199402,-0.4886581599712372,0.24667082726955414,-0.2522298991680145,0.5280025601387024,0.24667082726955414,-0.2522298991680145,0.5280025601387024,0.24667082726955414,0.18554779887199402,-0.4886581599712372,0.24667082726955414,0.18554779887199402,2.322321891784668,0.23708944022655487,car,2412.5918103100926,0.026341399177908897,0.11352530121803284,0.19436709582805634,0.23592990636825562,0.21970149874687195,0.14695020020008087,0.05556609854102135,0.00743780005723238,0.00018059999274555594,1.0000000116860974e-07,1.0915022877929081,13.567497200331339,data/benchmark/db/14/m1487/m1487.off,0,20254.0,9972.0,0.01606309972703457,0.06497099995613098,0.13042910397052765,0.18872469663619995,0.21239100396633148,0.18999719619750977,0.13474459946155548,0.05694440007209778,0.005734799895435572,1.0000000116860974e-07,3.010546971329758,0.045338500291109085,0.11202730238437653,0.15213680267333984,0.2091321051120758,0.1999278962612152,0.13579310476779938,0.09410219639539719,0.04337939992547035,0.008162599988281727,1.0000000116860974e-07,0.01
566,0.1426795,0.2924912,0.1454797,0.1120817,0.0884591,0.0676778,0.0629095,0.0664952,0.0217262,1e-07,0.06361290067434311,0.15759220719337463,0.2729724943637848,0.2871825098991394,0.12453480064868927,0.03803670033812523,0.02834169939160347,0.018598800525069237,0.00902520027011633,0.00010270000348100439,-0.3305377662181854,-0.3004646897315979,-0.0800076574087143,0.6745555400848389,-0.3004646897315979,-0.0800076574087143,0.6745555400848389,-0.3004646897315979,0.05884547531604767,-0.3305377662181854,-0.3004646897315979,0.05884547531604767,-0.3305377662181854,0.29981547594070435,-0.0800076574087143,0.6745555400848389,0.29981547594070435,-0.0800076574087143,0.6745555400848389,0.29981547594070435,0.05884547531604767,-0.3305377662181854,0.29981547594070435,0.05884547531604767,7.238535404205322,0.08377531170845032,sea_vessel,4.130240774815904,0.04907999932765961,0.20203840732574463,0.2906697988510132,0.24462419748306274,0.13872869312763214,0.05626240000128746,0.015666000545024872,0.0027560999151319265,0.00017430000298190862,1.0000000116860974e-07,1.0111107534922044,6.773797383485351,data/benchmark/db/14/m1452/m1452.off,0,19413.0,9977.0,0.06934929639101028,0.300905704498291,0.3108904957771301,0.1914318948984146,0.08542270213365555,0.03134499862790108,0.0088833998888731,0.0016675000078976154,0.0001038999980664812,1.0000000116860974e-07,0.3601437766053648,0.11286880075931549,0.24529390037059784,0.23288150131702423,0.1737726926803589,0.11465390026569366,0.06824679672718048,0.03726330026984215,0.014119800180196762,0.0008990999776870012,2.0000000233721948e-07,0.01
567,0.077427,0.3149702,0.1838678,0.1251957,0.0961766,0.0773467,0.0664663,0.0505913,0.0079583,1e-07,0.06070360168814659,0.07501369714736938,0.103752002120018,0.16903150081634521,0.1705774962902069,0.19680200517177582,0.12664620578289032,0.06933429837226868,0.02803649939596653,0.00010270000348100439,-0.5420395731925964,-0.28561651706695557,-0.21465440094470978,0.4559316635131836,-0.28561651706695557,-0.21465440094470978,0.4559316635131836,-0.28561651706695557,0.20644649863243103,-0.5420395731925964,-0.28561651706695557,0.20644649863243103,-0.5420395731925964,0.36594831943511963,-0.21465440094470978,0.4559316635131836,0.36594831943511963,-0.21465440094470978,0.4559316635131836,0.36594831943511963,0.20644649863243103,-0.5420395731925964,0.36594831943511963,0.20644649863243103,2.3699100017547607,0.27381792664527893,cycle,735.0715719938341,0.030062099918723106,0.1621824949979782,0.2760810852050781,0.27192699909210205,0.1712092012166977,0.06940650194883347,0.01720689982175827,0.0018853000365197659,3.930000093532726e-05,1.0000000116860974e-07,1.045434708049147,9.1373254582125,data/benchmark/db/14/m1480/m1480.off,0,18567.0,9991.0,0.02129250019788742,0.1461520940065384,0.2807117998600006,0.2800661027431488,0.17163099348545074,0.0739763006567955,0.02217639982700348,0.0037696000654250383,0.0002241000038338825,1.0000000116860974e-07,2.0257880281327196,0.05597950145602226,0.19307400286197662,0.24305209517478943,0.1897374987602234,0.1349157989025116,0.10209400206804276,0.06130040064454079,0.018200799822807312,0.0016457999590784311,1.0000000116860974e-07,0.01
568,0.1239323,0.285177,0.1417058,0.121775,0.122898,0.0832004,0.0676623,0.0436514,0.0099977,1e-07,0.0059067001566290855,0.09345520287752151,0.20527969300746918,0.30816730856895447,0.178712397813797,0.06418419629335403,0.05627160146832466,0.01385939959436655,0.07406249642372131,0.00010099999781232327,-0.3191317915916443,-0.17164185643196106,-0.14998257160186768,0.682612419128418,-0.17164185643196106,-0.14998257160186768,0.682612419128418,-0.17164185643196106,0.17633341252803802,-0.3191317915916443,-0.17164185643196106,0.17633341252803802,-0.3191317915916443,0.16738997399806976,-0.14998257160186768,0.682612419128418,0.16738997399806976,-0.14998257160186768,0.682612419128418,0.16738997399806976,0.17633341252803802,-0.3191317915916443,0.16738997399806976,0.17633341252803802,3.069859504699707,0.11082448065280914,car,368.49611640151176,0.04547470062971115,0.14901450276374817,0.21758879721164703,0.2259216010570526,0.18424010276794434,0.11737249791622162,0.050494398921728134,0.009667499922215939,0.000225800002226606,1.0000000116860974e-07,1.0490629948287475,12.455779663976763,data/benchmark/db/14/m1497/m1497.off,0,19920.0,10000.0,0.03847780078649521,0.11005020141601562,0.1518619954586029,0.18400999903678894,0.186039999127388,0.15907619893550873,0.11206869781017303,0.05173860117793083,0.006676400080323219,1.0000000116860974e-07,1.6092682002450827,0.1041707992553711,0.16294389963150024,0.1924293041229248,0.14097140729427338,0.1224106028676033,0.07661069929599762,0.09787940233945847,0.04379960149526596,0.05878420174121857,1.0000000116860974e-07,0.01
569,0.0599896,0.3074119,0.2070516,0.1366016,0.1037977,0.0791405,0.0621507,0.0391865,0.0046698,1e-07,0.00708639994263649,0.05966009944677353,0.1531745046377182,0.1753997951745987,0.24507799744606018,0.1605857014656067,0.08695089817047119,0.0907306969165802,0.021229000762104988,0.00010489999840501696,-0.4960707128047943,-0.25184282660484314,-0.1830904334783554,0.5299720764160156,-0.25184282660484314,-0.1830904334783554,0.5299720764160156,-0.25184282660484314,0.17058376967906952,-0.4960707128047943,-0.25184282660484314,0.17058376967906952,-0.4960707128047943,0.36581140756607056,-0.1830904334783554,0.5299720764160156,0.36581140756607056,-0.1830904334783554,0.5299720764160156,0.36581140756607056,0.17058376967906952,-0.4960707128047943,0.36581140756607056,0.17058376967906952,2.9010961055755615,0.22413736581802368,sea_vessel,167.00871283853402,0.01838110014796257,0.10669050365686417,0.21786029636859894,0.2702158987522125,0.224106103181839,0.12092539668083191,0.03693050146102905,0.004774699918925762,0.00011539999832166359,1.0000000116860974e-07,1.029760560512155,8.025527931705762,data/benchmark/db/14/m1457/m1457.off,0,19484.0,9998.0,0.014268799684941769,0.11027760058641434,0.25527888536453247,0.29948440194129944,0.20779339969158173,0.08598790317773819,0.023713000118732452,0.003089499892666936,0.0001064000025507994,1.0000000116860974e-07,1.2361291106362404,0.048573799431324005,0.1883976012468338,0.26587769389152527,0.20549620687961578,0.1558268964290619,0.08395630121231079,0.03930880129337311,0.011626499705016613,0.0009361000265926123,1.0000000116860974e-07,0.01
570,0.3357505,0.2054962,0.076131,0.0499826,0.0453646,0.0467463,0.062091,0.1053719,0.0730658,1e-07,0.13267619907855988,0.17921729385852814,0.18330079317092896,0.14618970453739166,0.09394410252571106,0.08286870270967484,0.047772299498319626,0.09845899790525436,0.035455700010061264,0.00011619999713730067,-0.46926698088645935,-0.11540879309177399,-0.059648238122463226,0.5292521715164185,-0.11540879309177399,-0.059648238122463226,0.5292521715164185,-0.11540879309177399,0.05675269663333893,-0.46926698088645935,-0.11540879309177399,0.05675269663333893,-0.46926698088645935,0.22257646918296814,-0.059648238122463226,0.5292521715164185,0.22257646918296814,-0.059648238122463226,0.5292521715164185,0.22257646918296814,0.05675269663333893,-0.46926698088645935,0.22257646918296814,0.05675269663333893,8.578274726867676,0.039283543825149536,sea_vessel,27.554677679780752,0.06409119814634323,0.21978609263896942,0.2932767868041992,0.2291174978017807,0.1333276927471161,0.05043819919228554,0.009598799981176853,0.00034860000596381724,1.4999999621068127e-05,1.0000000116860974e-07,0.9994266036463848,6.482435058141775,data/benchmark/db/14/m1443/m1443.off,0,18082.0,9192.0,0.08280990272760391,0.27543699741363525,0.33690810203552246,0.23296800255775452,0.061200100928545,0.009230200201272964,0.0012841999996453524,0.000145800004247576,1.6600000890321098e-05,1.0000000116860974e-07,0.677978470537889,0.17710110545158386,0.23593099415302277,0.19700640439987183,0.15037409961223602,0.1029582992196083,0.07238569855690002,0.04310400038957596,0.013163900002837181,0.007975299842655659,2.0000000233721948e-07,0.01
571,0.0715402,0.3006495,0.1897758,0.1355322,0.1132573,0.0854624,0.0624286,0.0351383,0.0062156,1e-07,0.002578000072389841,0.10728769749403,0.16007989645004272,0.11615979671478271,0.11910170316696167,0.10381139814853668,0.09687799960374832,0.22392569482326508,0.07007130235433578,0.00010650000331224874,-0.4762054681777954,-0.21793323755264282,-0.2145179808139801,0.5224850177764893,-0.21793323755264282,-0.2145179808139801,0.5224850177764893,-0.21793323755264282,0.18649964034557343,-0.4762054681777954,-0.21793323755264282,0.18649964034557343,-0.4762054681777954,0.21817941963672638,-0.2145179808139801,0.5224850177764893,0.21817941963672638,-0.2145179808139801,0.5224850177764893,0.21817941963672638,0.18649964034557343,-0.4762054681777954,0.21817941963672638,0.18649964034557343,2.4903905391693115,0.1746598333120346,car,3.7329709244003593,0.016314100474119186,0.08850780129432678,0.17525330185890198,0.22812849283218384,0.2262326031923294,0.16776609420776367,0.08164740353822708,0.015784399583935738,0.0003656999906525016,1.0000000116860974e-07,1.0478855059264216,12.433695166900009,data/benchmark/db/14/m1486/m1486.off,0,19489.0,9994.0,0.008382399566471577,0.05461550131440163,0.12426020205020905,0.1850470006465912,0.2094103991985321,0.19718189537525177,0.15242139995098114,0.06347870081663132,0.005202400032430887,1.0000000116860974e-07,1.3615682946785685,0.04424440115690231,0.11612290143966675,0.1887362003326416,0.20079630613327026,0.13458700478076935,0.11856280267238617,0.09811549633741379,0.06843409687280655,0.030400700867176056,1.0000000116860974e-07,0.07732245856576787
572,0.0749672,0.2943832,0.1830702,0.1452255,0.1204972,0.0851326,0.0575163,0.0338413,0.0053664,1e-07,0.006014800164848566,0.020106099545955658,0.034629400819540024,0.09498900175094604,0.1574757993221283,0.13755300641059875,0.159237802028656,0.29232409596443176,0.09756830334663391,0.00010170000314246863,-0.49969980120658875,-0.26064643263816833,-0.23251286149024963,0.5020012855529785,-0.26064643263816833,-0.23251286149024963,0.5020012855529785,-0.26064643263816833,0.20019753277301788,-0.49969980120658875,-0.26064643263816833,0.20019753277301788,-0.49969980120658875,0.2573496103286743,-0.23251286149024963,0.5020012855529785,0.2573496103286743,-0.23251286149024963,0.5020012855529785,0.2573496103286743,0.20019753277301788,-0.49969980120658875,0.2573496103286743,0.20019753277301788,2.314945697784424,0.22452358901500702,car,86.24657133430213,0.02111710049211979,0.11155679821968079,0.21005670726299286,0.25499871373176575,0.2232504040002823,0.130376398563385,0.043097201734781265,0.005417000036686659,0.00012959999730810523,1.0000000116860974e-07,1.0522784345596978,13.65623556499287,data/benchmark/db/14/m1490/m1490.off,0,19328.0,9937.0,0.011167899705469608,0.06757710129022598,0.14124199748039246,0.20402799546718597,0.21366159617900848,0.18031080067157745,0.1320337951183319,0.04766020178794861,0.0023185000754892826,1.0000000116860974e-07,1.5303401121997806,0.047905001789331436,0.12299519777297974,0.17331929504871368,0.197776198387146,0.12329450249671936,0.13546089828014374,0.1081250011920929,0.08143139630556107,0.009692399762570858,1.0000000116860974e-07,0.01916835466959438
573,0.0419725,0.3101955,0.2145067,0.1454494,0.110721,0.0815659,0.0621017,0.0303892,0.003098,1e-07,0.038513898849487305,0.09293840080499649,0.14986050128936768,0.15348440408706665,0.0930401012301445,0.0802261009812355,0.16458770632743835,0.14221109449863434,0.08502800017595291,0.0001097999993362464,-0.5102383494377136,-0.2303435355424881,-0.21437892317771912,0.49581393599510193,-0.2303435355424881,-0.21437892317771912,0.49581393599510193,-0.2303435355424881,0.21511882543563843,-0.5102383494377136,-0.2303435355424881,0.21511882543563843,-0.5102383494377136,0.24207229912281036,-0.21437892317771912,0.49581393599510193,0.24207229912281036,-0.21437892317771912,0.49581393599510193,0.24207229912281036,0.21511882543563843,-0.5102383494377136,0.24207229912281036,0.21511882543563843,2.3423924446105957,0.20412954688072205,car,4.829309510189171,0.017861299216747284,0.0920218974351883,0.17897909879684448,0.22660580277442932,0.2181369960308075,0.16329780220985413,0.08362489938735962,0.018773699179291725,0.0006984000210650265,1.0000000116860974e-07,1.1062842341456365,13.077882344551542,data/benchmark/db/14/m1413/m1413.off,0,18146.0,9181.0,0.010133800096809864,0.06499840319156647,0.1419730931520462,0.20723959803581238,0.2314153015613556,0.19322870671749115,0.1077629029750824,0.039311300963163376,0.0039368001744151115,1.0000000116860974e-07,1.7787825018146757,0.04383600130677223,0.11297470331192017,0.18245460093021393,0.2384697049856186,0.1751215010881424,0.11295399814844131,0.06882669776678085,0.05643539875745773,0.00892729964107275,1.0000000116860974e-07,0.10151157497912178
574,0.1958083,0.2745773,0.1265679,0.0842233,0.072756,0.0678197,0.0726881,0.0760891,0.0294702,1e-07,0.025754300877451897,0.11429449915885925,0.17045250535011292,0.17201800644397736,0.08903220295906067,0.09111429750919342,0.1029231995344162,0.17202870547771454,0.06227720156311989,0.00010509999992791563,-0.47369304299354553,-0.2239876240491867,-0.10600938647985458,0.5134255886077881,-0.2239876240491867,-0.10600938647985458,0.5134255886077881,-0.2239876240491867,0.14467917382717133,-0.47369304299354553,-0.2239876240491867,0.14467917382717133,-0.47369304299354553,0.2298121452331543,-0.10600938647985458,0.5134255886077881,0.2298121452331543,-0.10600938647985458,0.5134255886077881,0.2298121452331543,0.14467917382717133,-0.47369304299354553,0.2298121452331543,0.14467917382717133,3.937629461288452,0.11229699105024338,sea_vessel,55.276072946140665,0.053033001720905304,0.2084953933954239,0.27413710951805115,0.223722904920578,0.1493334025144577,0.0696261003613472,0.019844399765133858,0.0017825999530032277,2.499999936844688e-05,1.0000000116860974e-07,1.0022685433910128,9.047703017660963,data/benchmark/db/14/m1434/m1434.off,0,19779.0,9989.0,0.025197699666023254,0.12626290321350098,0.2117425948381424,0.2424347996711731,0.2041144073009491,0.1262328028678894,0.051071200519800186,0.012334300205111504,0.000609199982136488,1.0000000116860974e-07,1.2092023651678172,0.09126880019903183,0.2007129043340683,0.2029532939195633,0.18040180206298828,0.13202440738677979,0.0833187997341156,0.050244998186826706,0.040932800620794296,0.018142100423574448,1.0000000116860974e-07,0.016817200599937798
575,0.0523774,0.2974722,0.2156437,0.1456918,0.1105531,0.0798831,0.0626656,0.0310727,0.0046403,1e-07,0.013618900440633297,0.07752040028572083,0.1577852964401245,0.15706290304660797,0.15859830379486084,0.20644940435886383,0.1115230992436409,0.05433129891753197,0.06300830096006393,0.00010209999891230837,-0.42642322182655334,-0.2828992009162903,-0.19335079193115234,0.5758009552955627,-0.2828992009162903,-0.19335079193115234,0.5758009552955627,-0.2828992009162903,0.33421310782432556,-0.42642322182655334,-0.2828992009162903,0.33421310782432556,-0.42642322182655334,0.33823060989379883,-0.19335079193115234,0.5758009552955627,0.33823060989379883,-0.19335079193115234,0.5758009552955627,0.33823060989379883,0.33421310782432556,-0.42642322182655334,0.33823060989379883,0.33421310782432556,1.8997209072113037,0.32841452956199646,car,17.408256655255776,0.035871900618076324,0.14513050019741058,0.2206238955259323,0.23072129487991333,0.1967591941356659,0.125759094953537,0.04079829901456833,0.004305900074541569,2.9799999538226984e-05,1.0000000116860974e-07,1.0977454552929846,14.772414993461568,data/benchmark/db/14/m1421/m1421.off,0,18784.0,9903.0,0.02446730062365532,0.09703709930181503,0.1605444997549057,0.18856139481067657,0.2000443935394287,0.16695329546928406,0.09679970145225525,0.05293380096554756,0.01265840046107769,1.0000000116860974e-07,2.764713601518418,0.06806989759206772,0.09146790206432343,0.13768209517002106,0.1892526000738144,0.2117311954498291,0.13675260543823242,0.08660019934177399,0.05969979986548424,0.018743500113487244,2.0000000233721948e-07,0.10360277698265571
576,0.113598,0.2993657,0.1595662,0.1144451,0.0989571,0.0843629,0.0708117,0.0481509,0.0107423,1e-07,0.018617400899529457,0.038221199065446854,0.1638990044593811,0.14574329555034637,0.21209479868412018,0.2203817069530487,0.1318812072277069,0.06736219674348831,0.0,0.0017991999629884958,-0.5308396220207214,-0.2054479867219925,-0.13458897173404694,0.4703558087348938,-0.2054479867219925,-0.13458897173404694,0.4703558087348938,-0.2054479867219925,0.16747291386127472,-0.5308396220207214,-0.2054479867219925,0.16747291386127472,-0.5308396220207214,0.1797790378332138,-0.13458897173404694,0.4703558087348938,0.1797790378332138,-0.13458897173404694,0.4703558087348938,0.1797790378332138,0.16747291386127472,-0.5308396220207214,0.1797790378332138,0.16747291386127472,3.314537525177002,0.11650150269269943,car,332.47098398172477,0.026044100522994995,0.1350301057100296,0.23921969532966614,0.26307588815689087,0.20250220596790314,0.10209909826517105,0.02966509945690632,0.0023336000740528107,3.0100000003585592e-05,1.0000000116860974e-07,1.0629845119137715,10.655588050769412,data/benchmark/db/14/m1498/m1498.off,0,19207.0,9995.0,0.017095400020480156,0.10453730076551437,0.1967279016971588,0.22410309314727783,0.20177620649337769,0.16450800001621246,0.08198300004005432,0.009102299809455872,0.00016670000331941992,1.0000000116860974e-07,2.1445185695094406,0.0800032988190651,0.16868020594120026,0.22260330617427826,0.14992600679397583,0.13179950416088104,0.12458159774541855,0.09114039689302444,0.029318200424313545,0.0019469000399112701,6.000000212225132e-07,0.016195399135176973
