,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
183,0.0679022,0.3140867,0.191443,0.1364969,0.0952885,0.0735559,0.0635886,0.0503481,0.00729,1e-07,0.16689130663871765,0.24200570583343506,0.1801449954509735,0.11530610173940659,0.14292669296264648,0.10896030068397522,0.023825300857424736,0.01232170034199953,0.007517300080507994,0.00010060000204248354,-0.4252077639102936,-0.2722350060939789,-0.17373737692832947,0.4273093342781067,-0.2722350060939789,-0.17373737692832947,0.4273093342781067,-0.2722350060939789,0.17266669869422913,-0.4252077639102936,-0.2722350060939789,0.17266669869422913,-0.4252077639102936,0.7299855947494507,-0.17373737692832947,0.4273093342781067,0.7299855947494507,-0.17373737692832947,0.4273093342781067,0.7299855947494507,0.17266669869422913,-0.4252077639102936,0.7299855947494507,0.17266669869422913,2.8932125568389893,0.29597118496894836,winged_vehicle,0.23824000078137222,0.05831420049071312,0.2625932991504669,0.3265222907066345,0.21086379885673523,0.09359099715948105,0.03498750180006027,0.010689400136470795,0.0023121999111026525,0.00012620000052265823,1.0000000116860974e-07,1.0200947490407117,9.169795908408966,data/benchmark/db/14/m1408/m1408.off,0,19444.0,9961.0,0.046230100095272064,0.2570469081401825,0.3211188018321991,0.2070063054561615,0.10529480129480362,0.04383759945631027,0.01566319912672043,0.0035220999270677567,0.0002801000082399696,1.0000000116860974e-07,0.9945786242634534,0.06010570004582405,0.1858104020357132,0.22104209661483765,0.18386709690093994,0.15967200696468353,0.09756530076265335,0.05826079845428467,0.03139359876513481,0.0022829000372439623,1.0000000116860974e-07,0.1910843651967817
184,0.293827,0.2244012,0.0948545,0.0599269,0.0512315,0.0537666,0.0684453,0.0970225,0.0565244,1e-07,0.183446004986763,0.22230100631713867,0.13719749450683594,0.11966890096664429,0.10070359706878662,0.08067960292100906,0.06598559767007828,0.053319301456213,0.03659750148653984,0.00010099999781232327,-0.48929473757743835,-0.05954268202185631,-0.06705653667449951,0.5091931819915771,-0.05954268202185631,-0.06705653667449951,0.5091931819915771,-0.05954268202185631,0.06582011282444,-0.48929473757743835,-0.05954268202185631,0.06582011282444,-0.48929473757743835,0.13591471314430237,-0.06705653667449951,0.5091931819915771,0.13591471314430237,-0.06705653667449951,0.5091931819915771,0.13591471314430237,0.06582011282444,-0.48929473757743835,0.13591471314430237,0.06582011282444,7.514397621154785,0.02593245543539524,sea_vessel,3.771979810727154,0.024824099615216255,0.13245490193367004,0.23984339833259583,0.2716448903083801,0.21261079609394073,0.0984015017747879,0.01838199980556965,0.001774400006979704,6.38999990769662e-05,1.0000000116860974e-07,0.9985911283971269,5.2381103300022165,data/benchmark/db/14/m1436/m1436.off,0,19834.0,9989.0,0.022647200152277946,0.14518140256404877,0.26680469512939453,0.2853071987628937,0.19966940581798553,0.07089419662952423,0.008714799769222736,0.0007509000133723021,3.0100000003585592e-05,1.0000000116860974e-07,0.3728710354412816,0.17708459496498108,0.2840183973312378,0.20319490134716034,0.1489928960800171,0.09534469991922379,0.052062299102544785,0.02625099942088127,0.01064439956098795,0.002406700048595667,1.0000000116860974e-07,0.011023692913850101
185,0.1126265,0.2851965,0.1724947,0.1308776,0.0980517,0.0710725,0.0599762,0.054165,0.0155392,1e-07,0.019068600609898567,0.3852689862251282,0.1992328017950058,0.14617440104484558,0.03811879828572273,0.03716089949011803,0.10017179697751999,0.03713259845972061,0.03757600113749504,9.509999654255807e-05,-0.5277022123336792,-0.38130560517311096,-0.11248134076595306,0.36424142122268677,-0.38130560517311096,-0.11248134076595306,0.36424142122268677,-0.38130560517311096,0.11150410026311874,-0.5277022123336792,-0.38130560517311096,0.11150410026311874,-0.5277022123336792,0.37241479754447937,-0.11248134076595306,0.36424142122268677,0.37241479754447937,-0.11248134076595306,0.36424142122268677,0.37241479754447937,0.11150410026311874,-0.5277022123336792,0.37241479754447937,0.11150410026311874,3.982150077819824,0.15058006346225739,winged_vehicle,1.1058144347719225,0.11173149943351746,0.3170599043369293,0.29648420214653015,0.17212830483913422,0.07153390347957611,0.024215899407863617,0.005705699790269136,0.001029200037010014,0.00011130000348202884,1.0000000116860974e-07,0.896347325880641,5.203252553918817,data/benchmark/db/14/m1410/m1410.off,0,17772.0,9999.0,0.12457239627838135,0.3452396094799042,0.2856389880180359,0.14534470438957214,0.06536679714918137,0.021579399704933167,0.009887900203466415,0.0019855001010000706,0.000384599989047274,1.0000000116860974e-07,1.0109361142933238,0.12696890532970428,0.24510760605335236,0.2352236956357956,0.15836259722709656,0.12075279653072357,0.05820149928331375,0.038760699331760406,0.01578100025653839,0.0008411000017076731,1.0000000116860974e-07,0.09089044986865791
186,0.1264079,0.3108399,0.154518,0.103577,0.0804855,0.0677978,0.0658183,0.0709089,0.0196466,1e-07,0.057965099811553955,0.09305810183286667,0.11194460093975067,0.14194199442863464,0.15543720126152039,0.1540701985359192,0.12676149606704712,0.07398509979248047,0.08473590016365051,0.00010029999975813553,-0.49123847484588623,-0.2678805887699127,-0.14505070447921753,0.5064328908920288,-0.2678805887699127,-0.14505070447921753,0.5064328908920288,-0.2678805887699127,0.1443004310131073,-0.49123847484588623,-0.2678805887699127,0.1443004310131073,-0.49123847484588623,0.32832571864128113,-0.14505070447921753,0.5064328908920288,0.32832571864128113,-0.14505070447921753,0.5064328908920288,0.32832571864128113,0.1443004310131073,-0.49123847484588623,0.32832571864128113,0.1443004310131073,3.44796085357666,0.17211124300956726,cycle,0.15997189699118824,0.10107690095901489,0.37878769636154175,0.3334321975708008,0.14037880301475525,0.03817439824342728,0.007205199915915728,0.0008579000132158399,7.860000187065452e-05,8.199999683711212e-06,1.0000000116860974e-07,1.0010029361998753,9.174718671022697,data/benchmark/db/14/m1476/m1476.off,0,20029.0,9995.0,0.04779750108718872,0.20244230329990387,0.2561677098274231,0.22081750631332397,0.15137140452861786,0.07836680114269257,0.03124069981276989,0.009868900291621685,0.0019271000055596232,1.0000000116860974e-07,0.4080799289499609,0.07765129953622818,0.17288130521774292,0.20515410602092743,0.19444260001182556,0.14512990415096283,0.10387539863586426,0.06639529764652252,0.026928799226880074,0.007541200146079063,1.0000000116860974e-07,0.06128720533830951
187,0.0395223,0.2837,0.2275803,0.1602832,0.1247348,0.0847833,0.0506046,0.0249976,0.0037938,1e-07,0.0022074999287724495,0.032189201563596725,0.12186519801616669,0.18741710484027863,0.2475064992904663,0.27600550651550293,0.0677144005894661,0.041002001613378525,0.023990599438548088,0.00010199999815085903,-0.46370744705200195,-0.39954873919487,-0.18027591705322266,0.5664108395576477,-0.39954873919487,-0.18027591705322266,0.5664108395576477,-0.39954873919487,0.28316429257392883,-0.46370744705200195,-0.39954873919487,0.28316429257392883,-0.46370744705200195,0.34493064880371094,-0.18027591705322266,0.5664108395576477,0.34493064880371094,-0.18027591705322266,0.5664108395576477,0.34493064880371094,0.28316429257392883,-0.46370744705200195,0.34493064880371094,0.28316429257392883,2.222764015197754,0.35541313886642456,car,14.601913775150194,0.03619709983468056,0.12760399281978607,0.19034400582313538,0.21475329995155334,0.2095630019903183,0.14949209988117218,0.06325159966945648,0.00868420023471117,0.00011059999815188348,1.0000000116860974e-07,1.0495842099585209,12.500863892636547,data/benchmark/db/14/m1417/m1417.off,0,18487.0,9998.0,0.031136099249124527,0.08902540057897568,0.14106449484825134,0.19171160459518433,0.21544000506401062,0.18387499451637268,0.11569450050592422,0.03135870024561882,0.000694099988322705,1.0000000116860974e-07,3.786698745675989,0.061525698751211166,0.09642130136489868,0.13888409733772278,0.19487839937210083,0.22123830020427704,0.15260149538516998,0.09550990164279938,0.035624001175165176,0.003316699992865324,1.0000000116860974e-07,0.18132598994846225
188,0.0731329,0.2943951,0.1841318,0.1458548,0.1210343,0.0850668,0.0574421,0.0336687,0.0052734,1e-07,0.0060410997830331326,0.020151900127530098,0.03454520180821419,0.0950075015425682,0.15788699686527252,0.13732750713825226,0.15935489535331726,0.29215410351753235,0.09742789715528488,0.00010289999772794545,-0.49969980120658875,-0.26064643263816833,-0.23251286149024963,0.5020012855529785,-0.26064643263816833,-0.23251286149024963,0.5020012855529785,-0.26064643263816833,0.20019753277301788,-0.49969980120658875,-0.26064643263816833,0.20019753277301788,-0.49969980120658875,0.2573496103286743,-0.23251286149024963,0.5020012855529785,0.2573496103286743,-0.23251286149024963,0.5020012855529785,0.2573496103286743,0.20019753277301788,-0.49969980120658875,0.2573496103286743,0.20019753277301788,2.314945697784424,0.22452358901500702,car,1.4293664908671961,0.01987520046532154,0.10511519759893417,0.20066200196743011,0.2482752948999405,0.22517140209674835,0.14013859629631042,0.052194900810718536,0.008258700370788574,0.000308599992422387,1.0000000116860974e-07,1.0522784345596978,13.656235564992858,data/benchmark/db/14/m1490/m1490.off,0,19328.0,9937.0,0.011228400282561779,0.06821460276842117,0.14229680597782135,0.205622598528862,0.21405720710754395,0.1803974062204361,0.13078249990940094,0.04542199894785881,0.001978399930521846,1.0000000116860974e-07,1.5303401121997806,0.047852400690317154,0.12282200157642365,0.17333360016345978,0.19761760532855988,0.12339069694280624,0.13548359274864197,0.10802289843559265,0.08166559785604477,0.00981150008738041,1.0000000116860974e-07,0.14889631777185616
189,0.0324848,0.2837905,0.1988296,0.2051459,0.1543899,0.0712936,0.0294793,0.0210811,0.0035052,1e-07,0.05762080103158951,0.004181100055575371,0.002400500001385808,0.005841100122779608,0.13646499812602997,0.24940049648284912,0.29054561257362366,0.16724619269371033,0.08619789779186249,0.00010130000009667128,-0.41463324427604675,-0.5031107664108276,-0.4093276560306549,0.4142023026943207,-0.5031107664108276,-0.4093276560306549,0.4142023026943207,-0.5031107664108276,0.41305267810821533,-0.41463324427604675,-0.5031107664108276,0.41305267810821533,-0.41463324427604675,0.502348780632019,-0.4093276560306549,0.4142023026943207,0.502348780632019,-0.4093276560306549,0.4142023026943207,0.502348780632019,0.41305267810821533,-0.41463324427604675,0.502348780632019,0.41305267810821533,1.2226210832595825,0.6853393316268921,winged_vehicle,4.5077072866368635,0.05910620093345642,0.12154050171375275,0.16777320206165314,0.2284630984067917,0.21548280119895935,0.1407971978187561,0.05681230127811432,0.00959870032966137,0.0004259000124875456,1.0000000116860974e-07,1.3294956633391848,23.89278185994587,data/benchmark/db/14/m1402/m1402.off,0,24533.0,9991.0,0.020504599437117577,0.07090520113706589,0.1237557977437973,0.1765882968902588,0.20765070617198944,0.1928575038909912,0.14447170495986938,0.05843900144100189,0.0048270998522639275,1.0000000116860974e-07,4.9888533594955256,0.04075419902801514,0.09912049770355225,0.13939659297466278,0.1525312066078186,0.09644979983568192,0.267482191324234,0.15558180212974548,0.04347329959273338,0.005210299976170063,1.0000000116860974e-07,0.49351126201257545
190,0.2929271,0.2232613,0.0953968,0.0609069,0.0524269,0.054417,0.0687389,0.0970732,0.0548518,1e-07,0.05625789985060692,0.20734000205993652,0.15457460284233093,0.16674810647964478,0.14082969725131989,0.09212719649076462,0.07376229763031006,0.06793729960918427,0.040322501212358475,0.00010040000051958486,-0.4946621358394623,-0.07847394049167633,-0.051993478089571,0.500867486000061,-0.07847394049167633,-0.051993478089571,0.500867486000061,-0.07847394049167633,0.26144999265670776,-0.4946621358394623,-0.07847394049167633,0.26144999265670776,-0.4946621358394623,0.07733873277902603,-0.051993478089571,0.500867486000061,0.07733873277902603,-0.051993478089571,0.500867486000061,0.07733873277902603,0.26144999265670776,-0.4946621358394623,0.07733873277902603,0.26144999265670776,6.389272212982178,0.04862014204263687,sea_vessel,1.4638379652527012,0.040941301733255386,0.1940104067325592,0.3221699893474579,0.2875860929489136,0.12522010505199432,0.025676999241113663,0.003992099780589342,0.00037429999792948365,2.8599999495781958e-05,1.0000000116860974e-07,0.9959924555495608,5.896411866076375,data/benchmark/db/14/m1433/m1433.off,0,18529.0,9983.0,0.04036489874124527,0.2384963035583496,0.3664582073688507,0.26678070425987244,0.07913850247859955,0.007679699920117855,0.0009125000215135515,0.000149200001033023,1.990000055229757e-05,1.0000000116860974e-07,0.3669224857293896,0.16484229266643524,0.27437400817871094,0.19792090356349945,0.1498492956161499,0.10460299998521805,0.06449750065803528,0.0307196993380785,0.01115840021520853,0.0020347998943179846,1.0000000116860974e-07,0.017273836335276065
191,0.0573179,0.311597,0.209663,0.1337268,0.1007457,0.078487,0.0627211,0.0391619,0.0065795,1e-07,0.027407100424170494,0.2277745008468628,0.3257802128791809,0.1607414036989212,0.13382099568843842,0.11717139929533005,0.0030731000006198883,0.0014405000256374478,0.0026887001004070044,0.00010209999891230837,-0.4067176580429077,-0.19177259504795074,-0.1230727881193161,0.6009813547134399,-0.19177259504795074,-0.1230727881193161,0.6009813547134399,-0.19177259504795074,0.1187572255730629,-0.4067176580429077,-0.19177259504795074,0.1187572255730629,-0.4067176580429077,0.17961524426937103,-0.1230727881193161,0.6009813547134399,0.17961524426937103,-0.1230727881193161,0.6009813547134399,0.17961524426937103,0.1187572255730629,-0.4067176580429077,0.17961524426937103,0.1187572255730629,4.1669721603393555,0.09050419926643372,car,20.31334130879415,0.02600890025496483,0.13297709822654724,0.23214739561080933,0.25839120149612427,0.20981749892234802,0.10966739803552628,0.028450800105929375,0.0024993999395519495,4.020000051241368e-05,1.0000000116860974e-07,1.0123664784686597,5.620764008817689,data/benchmark/db/14/m1425/m1425.off,0,19043.0,9695.0,0.019893700256943703,0.1225007027387619,0.24364280700683594,0.284298300743103,0.20041009783744812,0.09827189892530441,0.028060300275683403,0.0028297000098973513,9.239999781129882e-05,1.0000000116860974e-07,1.7805026224315141,0.08152490109205246,0.22959120571613312,0.3226920962333679,0.19761179387569427,0.10836140066385269,0.04390709847211838,0.014502299949526787,0.001254200004041195,0.0005548999761231244,1.0000000116860974e-07,0.049567504755439605
192,0.0174277,0.263058,0.2714187,0.1854855,0.122188,0.0764154,0.0440596,0.0189786,0.0009684,1e-07,0.013689300045371056,0.02600950002670288,0.05323350057005882,0.1543232947587967,0.1895630955696106,0.1901959925889969,0.17450100183486938,0.14740090072155,0.050979599356651306,0.00010379999730503187,-0.5422425270080566,-0.36985480785369873,-0.3025684356689453,0.567150354385376,-0.36985480785369873,-0.3025684356689453,0.567150354385376,-0.36985480785369873,0.29999786615371704,-0.5422425270080566,-0.36985480785369873,0.29999786615371704,-0.5422425270080566,0.4358246326446533,-0.3025684356689453,0.567150354385376,0.4358246326446533,-0.3025684356689453,0.567150354385376,0.4358246326446533,0.29999786615371704,-0.5422425270080566,0.4358246326446533,0.29999786615371704,1.8411133289337158,0.5385828018188477,head,1.6802425539913264,0.015661099925637245,0.08843909949064255,0.17546580731868744,0.22554950416088104,0.22049610316753387,0.16748729348182678,0.08601350337266922,0.019969400018453598,0.0009181000059470534,1.0000000116860974e-07,1.1137365512629505,14.503104382956527,data/benchmark/db/3/m378/m378.off,0,19801.0,9984.0,0.007608599960803986,0.05689049884676933,0.13234099745750427,0.19859099388122559,0.23604309558868408,0.2194942981004715,0.11950670182704926,0.027797499671578407,0.0017271999968215823,1.0000000116860974e-07,2.357149602224225,0.028212999925017357,0.09527330100536346,0.1531571000814438,0.19687069952487946,0.22330260276794434,0.17654480040073395,0.09296990185976028,0.030010700225830078,0.0036577999126166105,1.0000000116860974e-07,0.2625237165572002
193,0.019089,0.2520514,0.2731346,0.1941128,0.1285922,0.0773571,0.0406248,0.0143957,0.0006423,1e-07,0.09224800020456314,0.4239257872104645,0.29994308948516846,0.11907800287008286,0.02076829969882965,0.010904800146818161,0.011338000185787678,0.014250200241804123,0.007444300223141909,9.950000094249845e-05,-0.7600727081298828,-0.3540635108947754,-0.34122222661972046,0.44497597217559814,-0.3540635108947754,-0.34122222661972046,0.44497597217559814,-0.3540635108947754,0.3394951820373535,-0.7600727081298828,-0.3540635108947754,0.3394951820373535,-0.7600727081298828,0.46945932507514954,-0.34122222661972046,0.44497597217559814,0.46945932507514954,-0.34122222661972046,0.44497597217559814,0.46945932507514954,0.3394951820373535,-0.7600727081298828,0.46945932507514954,0.3394951820373535,1.7702627182006836,0.6755338311195374,head,1.1596694579362505,0.01361520029604435,0.079379603266716,0.16829490661621094,0.23430509865283966,0.24269789457321167,0.17872169613838196,0.07112199813127518,0.011251499876379967,0.0006120000034570694,1.0000000116860974e-07,1.2066492926751065,14.524303770164993,data/benchmark/db/3/m364/m364.off,0,19604.0,9995.0,0.007331700064241886,0.0534995011985302,0.13111349940299988,0.21559740602970123,0.2728196978569031,0.22764380276203156,0.07677169889211655,0.014255600050091743,0.0009670000290498137,1.0000000116860974e-07,1.9912004974020827,0.03269340097904205,0.1002700999379158,0.1679975986480713,0.23248550295829773,0.2709744870662689,0.13836899399757385,0.03829659894108772,0.015284200198948383,0.003628999926149845,1.0000000116860974e-07,0.24534611856226474
194,0.0179142,0.267918,0.2764257,0.1825026,0.1177109,0.0726286,0.0435553,0.0200947,0.0012499,1e-07,0.009501099586486816,0.019730500876903534,0.05568699911236763,0.0924208015203476,0.18779189884662628,0.2643105089664459,0.23702530562877655,0.08812910318374634,0.04530290141701698,0.00010089999705087394,-0.5298287272453308,-0.3741967976093292,-0.36691519618034363,0.4799112379550934,-0.3741967976093292,-0.36691519618034363,0.4799112379550934,-0.3741967976093292,0.3661941885948181,-0.5298287272453308,-0.3741967976093292,0.3661941885948181,-0.5298287272453308,0.37670448422431946,-0.36691519618034363,0.4799112379550934,0.37670448422431946,-0.36691519618034363,0.4799112379550934,0.37670448422431946,0.3661941885948181,-0.5298287272453308,0.37670448422431946,0.3661941885948181,1.3773388862609863,0.5558545589447021,head,3.400240313090889,0.01537229958921671,0.09306719899177551,0.2011018991470337,0.2636803984642029,0.2338331937789917,0.137529194355011,0.047867000102996826,0.0072743999771773815,0.0002742999931797385,1.0000000116860974e-07,1.0400188015877199,12.634798031200035,data/benchmark/db/3/m362/m362.off,0,19984.0,9999.0,0.004766399972140789,0.04485179856419563,0.13301390409469604,0.2263443022966385,0.25792360305786133,0.20351919531822205,0.10203979909420013,0.0250317994505167,0.0025090998969972134,1.0000000116860974e-07,3.118649512144245,0.017638200893998146,0.0812193974852562,0.1629648059606552,0.21882270276546478,0.2152823954820633,0.17364880442619324,0.09004669636487961,0.03222059831023216,0.00815619993954897,2.0000000233721948e-07,0.28084640017028345
