,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
239,0.0274423,0.3031663,0.2398747,0.1534623,0.1088609,0.0776429,0.0559327,0.0313115,0.0023063,1e-07,0.011485500261187553,0.05918020009994507,0.14638939499855042,0.20239679515361786,0.17323440313339233,0.16792359948158264,0.172809898853302,0.055709898471832275,0.010769099928438663,0.00010119999933522195,-0.5267084836959839,-0.3509680926799774,-0.22807908058166504,0.5372448563575745,-0.3509680926799774,-0.22807908058166504,0.5372448563575745,-0.3509680926799774,0.23467481136322021,-0.5267084836959839,-0.3509680926799774,0.23467481136322021,-0.5267084836959839,0.39739057421684265,-0.22807908058166504,0.5372448563575745,0.39739057421684265,-0.22807908058166504,0.5372448563575745,0.39739057421684265,0.23467481136322021,-0.5267084836959839,0.39739057421684265,0.23467481136322021,2.299177646636963,0.36845332384109497,building,8.658302092630464,0.020573999732732773,0.12201060354709625,0.24443419277668,0.2828882038593292,0.20800749957561493,0.09448730200529099,0.024364599958062172,0.003097600070759654,0.00013590000162366778,1.0000000116860974e-07,1.1573200722200347,10.485911668210044,data/benchmark/db/4/m441/m441.off,0,15358.0,9989.0,0.009366899728775024,0.08710549771785736,0.22394560277462006,0.29475200176239014,0.22849589586257935,0.11327370256185532,0.03554140031337738,0.007027599960565567,0.0004913000157102942,1.0000000116860974e-07,3.2988820040219307,0.03371439874172211,0.1550533026456833,0.2583248019218445,0.2390863001346588,0.16657580435276031,0.0919715017080307,0.044385600835084915,0.01045919954776764,0.0004290000069886446,1.0000000116860974e-07,0.19147303386403014
240,0.1294614,0.3022364,0.1581789,0.1008103,0.08346,0.0760771,0.0733821,0.0620319,0.0143618,1e-07,0.173197403550148,0.2059997022151947,0.1487535983324051,0.09360910207033157,0.06873279809951782,0.06665000319480896,0.08902899920940399,0.0742385983467102,0.07968559861183167,0.00010420000035082921,-0.5011202692985535,-0.15452881157398224,-0.11316487938165665,0.5009022951126099,-0.15452881157398224,-0.11316487938165665,0.5009022951126099,-0.15452881157398224,0.14794184267520905,-0.5011202692985535,-0.15452881157398224,0.14794184267520905,-0.5011202692985535,0.14377981424331665,-0.11316487938165665,0.5009022951126099,0.14377981424331665,-0.11316487938165665,0.5009022951126099,0.14377981424331665,0.14794184267520905,-0.5011202692985535,0.14377981424331665,0.14794184267520905,3.837597370147705,0.07804791629314423,building,18.638173559911678,0.024036699905991554,0.1373641937971115,0.26016899943351746,0.28565359115600586,0.19778579473495483,0.07874160259962082,0.015065999701619148,0.0011614999966695905,2.1500000002561137e-05,1.0000000116860974e-07,1.042167893540042,8.281615558188571,data/benchmark/db/4/m450/m450.off,0,20811.0,9928.0,0.013650399632751942,0.10533510148525238,0.2306097000837326,0.27831190824508667,0.21752050518989563,0.11244809627532959,0.03566509857773781,0.006297599989920855,0.00016149999282788485,1.0000000116860974e-07,1.9217817304163909,0.07318650186061859,0.22756139934062958,0.26171061396598816,0.17021790146827698,0.12258840352296829,0.07341039925813675,0.03806290030479431,0.024473000317811966,0.008788799867033958,1.0000000116860974e-07,0.05802674747311148
241,0.0814377,0.2853097,0.1779382,0.1490734,0.1323983,0.080214,0.0585121,0.0304739,0.0046426,1e-07,0.15597030520439148,0.11479269713163376,0.09880100190639496,0.3996722102165222,0.10333579778671265,0.046807900071144104,0.02683519944548607,0.021300600841641426,0.032388899475336075,9.539999882690609e-05,-0.35131436586380005,-0.1834448277950287,-0.18495982885360718,0.6611400842666626,-0.1834448277950287,-0.18495982885360718,0.6611400842666626,-0.1834448277950287,0.21893057227134705,-0.35131436586380005,-0.1834448277950287,0.21893057227134705,-0.35131436586380005,0.18262594938278198,-0.18495982885360718,0.6611400842666626,0.18262594938278198,-0.18495982885360718,0.6611400842666626,0.18262594938278198,0.21893057227134705,-0.35131436586380005,0.18262594938278198,0.21893057227134705,2.7657341957092285,0.14969389140605927,liquid_container,1.2034783312243056,0.013944299891591072,0.06886889785528183,0.1315138041973114,0.18034489452838898,0.2051246017217636,0.19181600213050842,0.1393257975578308,0.062392398715019226,0.006669200025498867,1.0000000116860974e-07,1.0263571018870887,12.671646183962862,data/benchmark/db/4/m488/m488.off,0,19988.0,9997.0,0.01125440001487732,0.05549810081720352,0.10716760158538818,0.16221539676189423,0.2016139030456543,0.20456059277057648,0.17003369331359863,0.07628040015697479,0.011375799775123596,1.0000000116860974e-07,1.0057878028428382,0.05289449915289879,0.12485150247812271,0.19542819261550903,0.19651709496974945,0.12508739531040192,0.10593359917402267,0.11552680283784866,0.05161939933896065,0.03214139863848686,1.0000000116860974e-07,0.0864597992177102
242,0.0356908,0.3288274,0.2118272,0.1352331,0.1004272,0.0771783,0.0634467,0.0432909,0.0040783,1e-07,0.09213600307703018,0.40148910880088806,0.24193249642848969,0.1302390992641449,0.03278779983520508,0.052859000861644745,0.0472370982170105,0.0,0.0,0.0013194000348448753,-0.5138765573501587,-0.46084412932395935,-0.15782923996448517,0.4811547100543976,-0.46084412932395935,-0.15782923996448517,0.4811547100543976,-0.46084412932395935,0.186648890376091,-0.5138765573501587,-0.46084412932395935,0.186648890376091,-0.5138765573501587,0.3999669849872589,-0.15782923996448517,0.4811547100543976,0.3999669849872589,-0.15782923996448517,0.4811547100543976,0.3999669849872589,0.186648890376091,-0.5138765573501587,0.3999669849872589,0.186648890376091,2.8885178565979004,0.2950572073459625,building,24.874336566714792,0.08722379803657532,0.34273961186408997,0.3566702902317047,0.16332389414310455,0.04168200120329857,0.007381400093436241,0.0009018999990075827,7.470000127796084e-05,2.300000005561742e-06,1.0000000116860974e-07,1.1181503359542844,4.745041317179546,data/benchmark/db/4/m442/m442.off,0,11505.0,8314.0,0.09777220338582993,0.42704349756240845,0.3349902033805847,0.1075948029756546,0.025999799370765686,0.0057564000599086285,0.0007403999916277826,9.40000027185306e-05,8.600000001024455e-06,1.0000000116860974e-07,2.659633661498666,0.12722720205783844,0.37421271204948425,0.2631278932094574,0.1367253065109253,0.06485830247402191,0.026727700605988503,0.004612999968230724,0.0023644999600946903,0.00014309999824035913,3.000000106112566e-07,0.08177692790964312
243,0.2098772,0.2237639,0.1117152,0.1101765,0.1252689,0.0753415,0.0667317,0.0615082,0.0156168,1e-07,0.11895950138568878,0.10152389854192734,0.06369379907846451,0.051281701773405075,0.3689807951450348,0.08795519918203354,0.028708500787615776,0.025645000860095024,0.15314850211143494,0.00010309999925084412,-0.5734897255897522,-0.14903677999973297,-0.1528700888156891,0.4288786053657532,-0.14903677999973297,-0.1528700888156891,0.4288786053657532,-0.14903677999973297,0.1492917388677597,-0.5734897255897522,-0.14903677999973297,0.1492917388677597,-0.5734897255897522,0.15537911653518677,-0.1528700888156891,0.4288786053657532,0.15537911653518677,-0.1528700888156891,0.4288786053657532,0.15537911653518677,0.1492917388677597,-0.5734897255897522,0.15537911653518677,0.1492917388677597,3.3173229694366455,0.09220069646835327,liquid_container,3.405571911097584,0.029310699552297592,0.1085406020283699,0.18242579698562622,0.22496730089187622,0.20780789852142334,0.14602580666542053,0.07568249851465225,0.023254800587892532,0.001984500093385577,1.0000000116860974e-07,1.0168732456255485,13.53500785964832,data/benchmark/db/4/m487/m487.off,0,20579.0,9977.0,0.03602920100092888,0.09954620152711868,0.13173499703407288,0.19055670499801636,0.21033479273319244,0.17856009304523468,0.1030936986207962,0.04523580148816109,0.004908400122076273,1.0000000116860974e-07,0.9770596148004832,0.14763009548187256,0.1544896960258484,0.13197480142116547,0.1138610988855362,0.13419979810714722,0.07864800095558167,0.06752359867095947,0.0828000009059906,0.08887279778718948,1.0000000116860974e-07,0.0492107948590923
244,0.1583583,0.2009928,0.1420711,0.1624782,0.1889173,0.0608619,0.0387753,0.0329814,0.0145636,1e-07,0.016680199652910233,0.1570802927017212,0.6072834134101868,0.11594080179929733,0.021273499354720116,0.013371500186622143,0.0171837005764246,0.026765499264001846,0.02236570045351982,0.002055400051176548,-0.3201596140861511,-0.8253912329673767,-0.20221127569675446,0.3902152478694916,-0.8253912329673767,-0.20221127569675446,0.3902152478694916,-0.8253912329673767,0.24688364565372467,-0.3201596140861511,-0.8253912329673767,0.24688364565372467,-0.3201596140861511,0.2095676064491272,-0.20221127569675446,0.3902152478694916,0.2095676064491272,-0.20221127569675446,0.3902152478694916,0.2095676064491272,0.24688364565372467,-0.3201596140861511,0.2095676064491272,0.24688364565372467,2.3045437335968018,0.33017849922180176,building,39.37079451616637,0.23663240671157837,0.34213340282440186,0.13329049944877625,0.09668479859828949,0.09370920062065125,0.06883320212364197,0.02735069952905178,0.001308599952608347,5.709999823011458e-05,1.0000000116860974e-07,1.212663677679568,13.958447911537776,data/benchmark/db/4/m420/m420.off,0,18912.0,9924.0,0.20475630462169647,0.16496150195598602,0.11081759631633759,0.2514078915119171,0.11608350276947021,0.05022839829325676,0.045337699353694916,0.05034429952502251,0.006062699947506189,1.0000000116860974e-07,6.033899748498211,0.15356050431728363,0.18587860465049744,0.06900739669799805,0.10389090329408646,0.3238716125488281,0.061533499509096146,0.05947029963135719,0.037060800939798355,0.005725599825382233,8.000000093488779e-07,0.2221180535598617
245,0.0772006,0.324899,0.1809554,0.1174465,0.093316,0.0784243,0.0688704,0.0516133,0.0072744,1e-07,0.02341499924659729,0.14049479365348816,0.18643930554389954,0.1789039969444275,0.15381239354610443,0.17067420482635498,0.10731010138988495,0.03684220090508461,0.0018199000041931868,0.00028810001094825566,-0.5245734453201294,-0.2788265645503998,-0.11330216377973557,0.47511422634124756,-0.2788265645503998,-0.11330216377973557,0.47511422634124756,-0.2788265645503998,0.14175288379192352,-0.5245734453201294,-0.2788265645503998,0.14175288379192352,-0.5245734453201294,0.2871597707271576,-0.11330216377973557,0.47511422634124756,0.2871597707271576,-0.11330216377973557,0.47511422634124756,0.2871597707271576,0.14175288379192352,-0.5245734453201294,0.2871597707271576,0.14175288379192352,3.9194977283477783,0.14431257545948029,building,26.441946285385722,0.02670859917998314,0.14549359679222107,0.26443150639533997,0.2773303985595703,0.1863383948802948,0.07825029641389847,0.01917790062725544,0.002212699968367815,5.650000093737617e-05,1.0000000116860974e-07,1.1045534416970182,8.23939337980485,data/benchmark/db/4/m451/m451.off,0,19662.0,9928.0,0.02012679912149906,0.15013250708580017,0.2955003082752228,0.2833709120750427,0.1687428057193756,0.06505230069160461,0.015154399909079075,0.0018587999511510134,6.10999995842576e-05,1.0000000116860974e-07,2.734361693735055,0.06674639880657196,0.2297908067703247,0.2643915116786957,0.1906833052635193,0.12678329646587372,0.07660370320081711,0.03708520159125328,0.007640200201421976,0.00027540000155568123,2.0000000233721948e-07,0.08268201382577132
246,0.0415202,0.2969497,0.2332775,0.1535815,0.1074782,0.0762011,0.0536799,0.033332,0.0039798,1e-07,0.026733700186014175,0.12319129705429077,0.07002229988574982,0.11525580286979675,0.28185319900512695,0.21858499944210052,0.097530797123909,0.05630290135741234,0.010423099622130394,0.00010189999738940969,-0.684627115726471,-0.6615681648254395,-0.11601235717535019,0.6315591335296631,-0.6615681648254395,-0.11601235717535019,0.6315591335296631,-0.6615681648254395,0.3257462680339813,-0.684627115726471,-0.6615681648254395,0.3257462680339813,-0.684627115726471,0.6362860202789307,-0.11601235717535019,0.6315591335296631,0.6362860202789307,-0.11601235717535019,0.6315591335296631,0.6362860202789307,0.3257462680339813,-0.684627115726471,0.6362860202789307,0.3257462680339813,2.979423761367798,0.7546199560165405,building,37.793808070090854,0.04207700118422508,0.16978110373020172,0.24290670454502106,0.2472829967737198,0.18829719722270966,0.08791539818048477,0.019741399213671684,0.001929400023072958,6.86999992467463e-05,1.0000000116860974e-07,1.3762304870862532,15.879345231652461,data/benchmark/db/4/m410/m410.off,0,19397.0,9981.0,0.02746869996190071,0.10391449928283691,0.20435300469398499,0.2744581997394562,0.2231568992137909,0.11585620045661926,0.04187380149960518,0.008306999690830708,0.000611600000411272,1.0000000116860974e-07,7.064874666226793,0.045537400990724564,0.13984820246696472,0.22489580512046814,0.2456084042787552,0.17966459691524506,0.11848030239343643,0.040579501539468765,0.0050339000299572945,0.00035180000122636557,1.0000000116860974e-07,0.28722363831163844
247,0.0541557,0.345686,0.1808058,0.117721,0.0877826,0.0720386,0.067914,0.0684113,0.0054849,1e-07,0.36839109659194946,0.3132416009902954,0.17864090204238892,0.07602789998054504,0.030226800590753555,0.018110299482941628,0.011554299853742123,0.003008000086992979,0.0007023999933153391,9.670000144978985e-05,-0.6024584770202637,-0.2266484797000885,-0.6571484804153442,0.3731148838996887,-0.2266484797000885,-0.6571484804153442,0.3731148838996887,-0.2266484797000885,0.5168728232383728,-0.6024584770202637,-0.2266484797000885,0.5168728232383728,-0.6024584770202637,0.6802724599838257,-0.6571484804153442,0.3731148838996887,0.6802724599838257,-0.6571484804153442,0.3731148838996887,0.6802724599838257,0.5168728232383728,-0.6024584770202637,0.6802724599838257,0.5168728232383728,1.2945133447647095,1.038736343383789,building,0.19527266293835557,0.4055120050907135,0.3820694088935852,0.15089480578899384,0.046903401613235474,0.011961700394749641,0.0023082001134753227,0.0003147000097669661,3.300000025774352e-05,2.7000000955013093e-06,1.0000000116860974e-07,1.313956381757992,4.229897290739484,data/benchmark/db/4/m476/m476.off,0,19391.0,9997.0,0.26670199632644653,0.39062538743019104,0.20819370448589325,0.09381649643182755,0.03171199932694435,0.007518299855291843,0.0012777999509125948,0.00014429999282583594,9.899999895424116e-06,1.0000000116860974e-07,1.1655031618242422,0.29690471291542053,0.3506075143814087,0.23162850737571716,0.08495809882879257,0.029991600662469864,0.005457399878650904,0.00043310000910423696,1.700000029813964e-05,1.9999999949504854e-06,1.0000000116860974e-07,0.2677461735622439
248,0.0941335,0.3043195,0.1590248,0.1294787,0.1053152,0.0806181,0.0601771,0.0544413,0.0124917,1e-07,0.21115939319133759,0.37188059091567993,0.3103621006011963,0.08751510083675385,0.009995300322771072,0.0021136999130249023,0.0019162000389769673,0.0026956000365316868,0.00226239999756217,9.960000170394778e-05,-0.6892139911651611,-0.16215673089027405,-0.205243319272995,0.3141276240348816,-0.16215673089027405,-0.205243319272995,0.3141276240348816,-0.16215673089027405,0.20782175660133362,-0.6892139911651611,-0.16215673089027405,0.20782175660133362,-0.6892139911651611,0.17197738587856293,-0.205243319272995,0.3141276240348816,0.17197738587856293,-0.205243319272995,0.3141276240348816,0.17197738587856293,0.20782175660133362,-0.6892139911651611,0.17197738587856293,0.20782175660133362,3.0028114318847656,0.13848035037517548,building,0.5636535589934152,0.24633340537548065,0.339741587638855,0.2783192992210388,0.10769770294427872,0.024126499891281128,0.003396600019186735,0.00035180000122636557,3.099999958067201e-05,1.9999999949504854e-06,1.0000000116860974e-07,1.077033002690057,3.6844228139301367,data/benchmark/db/4/m477/m477.off,0,19085.0,10000.0,0.13845230638980865,0.27484700083732605,0.3089267909526825,0.19854110479354858,0.06767520308494568,0.00941890012472868,0.0018003999721258879,0.00033239999902434647,5.80000005356851e-06,1.0000000116860974e-07,0.5217388629503142,0.20238949358463287,0.33869239687919617,0.259942889213562,0.15486620366573334,0.03239880129694939,0.006565500050783157,0.0034161999356001616,0.0014908999437466264,0.00023740000324323773,2.0000000233721948e-07,0.047200594377703776
249,0.0440845,0.2923331,0.237942,0.1476753,0.1064296,0.0794682,0.0535364,0.0323066,0.0062242,1e-07,0.04233429953455925,0.1165269985795021,0.1970559060573578,0.3047541081905365,0.11475100368261337,0.07030589878559113,0.06835149973630905,0.06454820185899734,0.021270200610160828,0.00010189999738940969,-0.49927201867103577,-0.262236624956131,-0.0964517593383789,0.5067778825759888,-0.262236624956131,-0.0964517593383789,0.5067778825759888,-0.262236624956131,0.25199970602989197,-0.49927201867103577,-0.262236624956131,0.25199970602989197,-0.49927201867103577,0.24935010075569153,-0.0964517593383789,0.5067778825759888,0.24935010075569153,-0.0964517593383789,0.5067778825759888,0.24935010075569153,0.25199970602989197,-0.49927201867103577,0.24935010075569153,0.25199970602989197,2.887202262878418,0.1793416142463684,building,7.387196674223859,0.06901060044765472,0.18091720342636108,0.2219720035791397,0.2449934035539627,0.17975780367851257,0.08000790327787399,0.020469099283218384,0.002768100006505847,0.00010379999730503187,1.0000000116860974e-07,1.1142665325482557,8.624905510580088,data/benchmark/db/4/m435/m435.off,0,19754.0,10000.0,0.021323999390006065,0.10541039705276489,0.2140323966741562,0.2808397114276886,0.22785189747810364,0.11037400364875793,0.034990500658750534,0.004993800073862076,0.00018319999799132347,1.0000000116860974e-07,1.7622302865486756,0.053925398737192154,0.16910499334335327,0.294428288936615,0.23764020204544067,0.1344985067844391,0.07233560085296631,0.02843260020017624,0.008738700300455093,0.0008956000092439353,1.0000000116860974e-07,0.08093343511995686
250,0.0742004,0.3089489,0.1938751,0.1265212,0.0951944,0.0797242,0.0687304,0.0453123,0.007493,1e-07,0.01692809909582138,0.16296319663524628,0.22130000591278076,0.24953410029411316,0.1671106070280075,0.0947628989815712,0.04334070160984993,0.034262001514434814,0.009700500406324863,9.790000331122428e-05,-0.4698697030544281,-0.24433773756027222,-0.2535513639450073,0.5943735241889954,-0.24433773756027222,-0.2535513639450073,0.5943735241889954,-0.24433773756027222,0.35985267162323,-0.4698697030544281,-0.24433773756027222,0.35985267162323,-0.4698697030544281,0.45230501890182495,-0.2535513639450073,0.5943735241889954,0.45230501890182495,-0.2535513639450073,0.5943735241889954,0.45230501890182495,0.35985267162323,-0.4698697030544281,0.45230501890182495,0.35985267162323,1.7349791526794434,0.4547761082649231,building,192.330202115234,0.06281740218400955,0.21980080008506775,0.28477680683135986,0.24211789667606354,0.14271730184555054,0.04381930083036423,0.0038463000673800707,9.970000246539712e-05,4.399999852466863e-06,1.0000000116860974e-07,1.1662895884297662,8.43002132163455,data/benchmark/db/4/m466/m466.off,0,15841.0,10000.0,0.05516370013356209,0.1893461048603058,0.29047030210494995,0.2746407091617584,0.1507308930158615,0.03697260096669197,0.0025788999628275633,9.129999671131372e-05,5.4000001910026185e-06,1.0000000116860974e-07,8.957039399806487,0.08875759690999985,0.19844859838485718,0.27857398986816406,0.19293279945850372,0.1247192993760109,0.07463230192661285,0.036182701587677,0.005649699829518795,0.00010289999772794545,1.0000000116860974e-07,0.1817593647332979
