,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
319,0.121222,0.302587,0.162312,0.109657,0.085109,0.071716,0.069684,0.05803,0.019682,1e-06,0.05250199884176254,0.2069000005722046,0.19273799657821655,0.17036999762058258,0.1100270003080368,0.07390599697828293,0.06782100349664688,0.08953999727964401,0.03610299900174141,9.300000237999484e-05,-0.5236411690711975,-0.3039034605026245,-0.04707545042037964,0.4976479411125183,-0.3039034605026245,-0.04707545042037964,0.4976479411125183,-0.3039034605026245,0.07318192720413208,-0.5236411690711975,-0.3039034605026245,0.07318192720413208,-0.5236411690711975,0.23497121036052704,-0.04707545042037964,0.4976479411125183,0.23497121036052704,-0.04707545042037964,0.4976479411125183,0.23497121036052704,0.07318192720413208,-0.5236411690711975,0.23497121036052704,0.07318192720413208,8.492527961730957,0.06618326902389526,roman_building,29.751225793292562,0.06789299845695496,0.18051199615001678,0.19127599895000458,0.21455000340938568,0.1768449991941452,0.1138710007071495,0.04615199938416481,0.008581999689340591,0.00031800000579096377,9.999999974752427e-07,1.0264945830879133,7.090187061689123,data\benchmark\db\4\m412\m412.off,0,19211.0,10000.0,0.06752199679613113,0.1586340069770813,0.29755699634552,0.2473829984664917,0.12746800482273102,0.06790000200271606,0.026325000450015068,0.006754999980330467,0.000455000001238659,9.999999974752427e-07,0.6955351443786363,0.10215000063180923,0.22286799550056458,0.22497600317001343,0.22626900672912598,0.12206699699163437,0.05666299909353256,0.028403999283909798,0.013225999660789967,0.0033760000951588154,9.999999974752427e-07,0.01
320,0.032936,0.251362,0.260209,0.164283,0.141756,0.070067,0.04794,0.029944,0.001502,1e-06,0.007044999860227108,0.0855259969830513,0.3981269896030426,0.29119300842285156,0.12140200287103653,0.06283199787139893,0.028843000531196594,0.003510999958962202,0.0005389999714680016,0.0009820000268518925,-0.9480780363082886,-0.768168568611145,-0.6620050072669983,0.5106393098831177,-0.768168568611145,-0.6620050072669983,0.5106393098831177,-0.768168568611145,0.6233245134353638,-0.9480780363082886,-0.768168568611145,0.6233245134353638,-0.9480780363082886,0.5664534568786621,-0.6620050072669983,0.5106393098831177,0.5664534568786621,-0.6620050072669983,0.5106393098831177,0.5664534568786621,0.6233245134353638,-0.9480780363082886,0.5664534568786621,0.6233245134353638,1.1348974704742432,2.502326250076294,roman_building,1358.6837419235653,0.11922399699687958,0.2586899995803833,0.24771100282669067,0.17013800144195557,0.1076280027627945,0.06728500127792358,0.027204999700188637,0.0020349998958408833,8.299999899463728e-05,9.999999974752427e-07,1.4694854210690536,16.48712640028458,data\benchmark\db\4\m413\m413.off,0,18154.0,9246.0,0.09078700095415115,0.20924800634384155,0.17427000403404236,0.151870995759964,0.19393299520015717,0.13944000005722046,0.038068998605012894,0.0023219999857246876,5.900000178371556e-05,9.999999974752427e-07,12.578584760233994,0.15139399468898773,0.07132700085639954,0.13835300505161285,0.33484798669815063,0.18017999827861786,0.09690099954605103,0.024511000141501427,0.0021619999315589666,0.0003229999856557697,9.999999974752427e-07,0.11380524939036779
321,0.045366,0.248166,0.230865,0.185108,0.142585,0.074452,0.044285,0.025912,0.00326,1e-06,0.04532000049948692,0.14065000414848328,0.43777599930763245,0.08225300163030624,0.1060200035572052,0.11301200091838837,0.04906199872493744,0.021834999322891235,0.003971000202000141,0.00010099999781232327,-0.984328031539917,-0.47936803102493286,-0.7509084343910217,0.4638146162033081,-0.47936803102493286,-0.7509084343910217,0.4638146162033081,-0.47936803102493286,0.7631288766860962,-0.984328031539917,-0.47936803102493286,0.7631288766860962,-0.984328031539917,0.4725014269351959,-0.7509084343910217,0.4638146162033081,0.4725014269351959,-0.7509084343910217,0.4638146162033081,0.4725014269351959,0.7631288766860962,-0.984328031539917,0.4725014269351959,0.7631288766860962,1.5905934572219849,2.0870139598846436,roman_building,144.69116816956765,0.10024499893188477,0.23355300724506378,0.2091190069913864,0.16601400077342987,0.14119300246238708,0.09323500096797943,0.05094200000166893,0.005535999778658152,0.00016199999663513154,9.999999974752427e-07,1.5942236539417942,25.110863493938417,data\benchmark\db\4\m414\m414.off,0,19835.0,10000.0,0.0688989982008934,0.16662199795246124,0.1555050015449524,0.15240399539470673,0.1566469967365265,0.18557000160217285,0.09892900288105011,0.014995000325143337,0.00042799999937415123,9.999999974752427e-07,6.8285718316369115,0.0988050028681755,0.1134369969367981,0.12269099801778793,0.22328700125217438,0.17746800184249878,0.18172800540924072,0.0720599964261055,0.010067000053822994,0.0004560000088531524,9.999999974752427e-07,0.13949146169105475
322,0.019626,0.2595,0.284446,0.182517,0.114741,0.071466,0.043518,0.022003,0.002182,1e-06,0.00216599996201694,0.020819999277591705,0.17658300697803497,0.3242279887199402,0.2238759994506836,0.19579200446605682,0.051516998559236526,0.003493000054731965,0.0014130000490695238,0.00011200000153621659,-0.4672608971595764,-0.4818382263183594,-0.26835331320762634,0.5097086429595947,-0.4818382263183594,-0.26835331320762634,0.5097086429595947,-0.4818382263183594,0.26112568378448486,-0.4672608971595764,-0.4818382263183594,0.26112568378448486,-0.4672608971595764,0.5278735756874084,-0.26835331320762634,0.5097086429595947,0.5278735756874084,-0.26835331320762634,0.5097086429595947,0.5278735756874084,0.26112568378448486,-0.4672608971595764,0.5278735756874084,0.26112568378448486,1.9069910049438477,0.5223086476325989,roman_building,284.49059153448366,0.026593999937176704,0.13456100225448608,0.23552100360393524,0.26706498861312866,0.20826800167560577,0.09981799870729446,0.02544800005853176,0.0026340000331401825,9.000000136438757e-05,9.999999974752427e-07,1.1152287399159988,10.044953408191912,data\benchmark\db\4\m415\m415.off,0,19900.0,10000.0,0.014500999823212624,0.09438800066709518,0.2065189927816391,0.28758201003074646,0.2558459937572479,0.11527299880981445,0.023830000311136246,0.0020129999611526728,4.70000013592653e-05,9.999999974752427e-07,4.685646048080629,0.03445599973201752,0.11768200248479843,0.2033880054950714,0.29172199964523315,0.21428099274635315,0.10616199672222137,0.02773899957537651,0.00430000014603138,0.0002690000110305846,9.999999974752427e-07,0.05654498298356394
323,0.134737,0.260864,0.114945,0.153335,0.145809,0.082524,0.050741,0.046822,0.010222,1e-06,0.027228999882936478,0.29104098677635193,0.45611798763275146,0.047366999089717865,0.036031000316143036,0.060825999826192856,0.03909200057387352,0.028915999457240105,0.013275000266730785,0.0001049999991664663,-0.3859887421131134,-0.31546568870544434,-0.24068735539913177,0.6219933032989502,-0.31546568870544434,-0.24068735539913177,0.6219933032989502,-0.31546568870544434,0.23253986239433289,-0.3859887421131134,-0.31546568870544434,0.23253986239433289,-0.3859887421131134,0.2612810730934143,-0.24068735539913177,0.6219933032989502,0.2612810730934143,-0.24068735539913177,0.6219933032989502,0.2612810730934143,0.23253986239433289,-0.3859887421131134,0.2612810730934143,0.23253986239433289,2.130017042160034,0.27511081099510193,roman_building,99673.27194261165,0.21785500645637512,0.30225899815559387,0.2645309865474701,0.1555970013141632,0.048558998852968216,0.009775999933481216,0.001319000031799078,9.699999645818025e-05,6.000000212225132e-06,9.999999974752427e-07,1.1752701715160712,7.424093899760553,data\benchmark\db\4\m416\m416.off,0,18269.0,9475.0,0.16650399565696716,0.2319840043783188,0.266741007566452,0.22236600518226624,0.08161599934101105,0.02460700087249279,0.0055519999004900455,0.0005939999828115106,3.5000000934815034e-05,9.999999974752427e-07,10.407434735635078,0.19461099803447723,0.17762799561023712,0.342864990234375,0.10898300260305405,0.07016900181770325,0.06775899976491928,0.03473600000143051,0.0029819998890161514,0.00026500000967644155,1.9999999949504854e-06,0.01
324,0.056992,0.276976,0.189508,0.166374,0.149587,0.081192,0.046713,0.027711,0.004946,1e-06,0.010697999969124794,0.07052300125360489,0.42206600308418274,0.10610999912023544,0.07002899795770645,0.08435100317001343,0.10057400166988373,0.11127199977636337,0.02422199957072735,0.00015500000154133886,-0.491481214761734,-0.3540889024734497,-0.10744589567184448,0.5311893224716187,-0.3540889024734497,-0.10744589567184448,0.5311893224716187,-0.3540889024734497,0.19636309146881104,-0.491481214761734,-0.3540889024734497,0.19636309146881104,-0.491481214761734,0.353414922952652,-0.10744589567184448,0.5311893224716187,0.353414922952652,-0.10744589567184448,0.5311893224716187,0.353414922952652,0.19636309146881104,-0.491481214761734,0.353414922952652,0.19636309146881104,3.3661627769470215,0.21981894969940186,roman_building,292.9171291236842,0.11704199761152267,0.20407800376415253,0.18567100167274475,0.14930500090122223,0.15398499369621277,0.11720500141382217,0.06283800303936005,0.009441999718546867,0.0004330000083427876,9.999999974752427e-07,1.0288805211544443,8.975218453156298,data\benchmark\db\4\m417\m417.off,0,13504.0,6804.0,0.13264599442481995,0.15034300088882446,0.14979000389575958,0.21188299357891083,0.19368800520896912,0.11175200343132019,0.046877000480890274,0.0021720000077039003,0.0008479999960400164,9.999999974752427e-07,1.6999530519336297,0.12710599601268768,0.16446299850940704,0.15226200222969055,0.15433700382709503,0.17351199686527252,0.206713005900383,0.013814999721944332,0.0037529999390244484,0.004038000013679266,9.999999974752427e-07,0.012177463038415446
325,0.022271,0.273465,0.226985,0.165205,0.148171,0.08084,0.046996,0.033749,0.002317,1e-06,0.013412999920547009,0.19103699922561646,0.38896000385284424,0.10511399805545807,0.08285100013017654,0.07863999903202057,0.0864349976181984,0.044488001614809036,0.008963000029325485,9.899999713525176e-05,-0.8575817346572876,-0.6626972556114197,-0.5671173334121704,0.4057426452636719,-0.6626972556114197,-0.5671173334121704,0.4057426452636719,-0.6626972556114197,0.6071085929870605,-0.8575817346572876,-0.6626972556114197,0.6071085929870605,-0.8575817346572876,0.6047857403755188,-0.5671173334121704,0.4057426452636719,0.6047857403755188,-0.5671173334121704,0.4057426452636719,0.6047857403755188,0.6071085929870605,-0.8575817346572876,0.6047857403755188,0.6071085929870605,1.0794200897216797,1.8802200555801392,roman_building,375.32294657143314,0.20019100606441498,0.25176599621772766,0.1863739937543869,0.09547500312328339,0.10582199692726135,0.0880969986319542,0.061524998396635056,0.010111000388860703,0.0006380000268109143,9.999999974752427e-07,1.3421388343712248,21.273938991526954,data\benchmark\db\4\m418\m418.off,0,18536.0,9437.0,0.13798299431800842,0.20100699365139008,0.0864190012216568,0.10633300244808197,0.12263599783182144,0.13972100615501404,0.13961100578308105,0.062233999371528625,0.00405499991029501,9.999999974752427e-07,6.317414075590783,0.14871099591255188,0.0756789967417717,0.08319099992513657,0.17408399283885956,0.15321999788284302,0.17543800175189972,0.13351500034332275,0.052988000214099884,0.003172999946400523,9.999999974752427e-07,0.0770690969523275
326,0.047653,0.277116,0.236792,0.164629,0.115927,0.075529,0.048002,0.028022,0.006329,1e-06,0.021530000492930412,0.059588998556137085,0.09935300052165985,0.11260800063610077,0.18657000362873077,0.16921399533748627,0.1518079936504364,0.1217930018901825,0.07744699716567993,8.800000068731606e-05,-0.5030211210250854,-0.1758975386619568,-0.27954548597335815,0.5191217064857483,-0.1758975386619568,-0.27954548597335815,0.5191217064857483,-0.1758975386619568,0.29745152592658997,-0.5030211210250854,-0.1758975386619568,0.29745152592658997,-0.5030211210250854,0.36680176854133606,-0.27954548597335815,0.5191217064857483,0.36680176854133606,-0.27954548597335815,0.5191217064857483,0.36680176854133606,0.29745152592658997,-0.5030211210250854,0.36680176854133606,0.29745152592658997,1.8834422826766968,0.32006967067718506,roman_building,64.09017767143673,0.028382999822497368,0.13014400005340576,0.20227700471878052,0.21447600424289703,0.20472599565982819,0.1460690051317215,0.06231199949979782,0.011152000166475773,0.0004600000102072954,9.999999974752427e-07,1.118618535529954,15.14312814043782,data\benchmark\db\4\m419\m419.off,0,19961.0,9996.0,0.01118599995970726,0.07350700348615646,0.14205899834632874,0.196726992726326,0.22604599595069885,0.19401299953460693,0.11424800008535385,0.037714000791311264,0.004499000031501055,9.999999974752427e-07,2.7963961466008125,0.036309998482465744,0.09608399868011475,0.14134100079536438,0.2229360044002533,0.20690900087356567,0.13450300693511963,0.09319800138473511,0.054586999118328094,0.014131000265479088,9.999999974752427e-07,0.054925765450968014
327,0.158991,0.201044,0.142373,0.161485,0.188586,0.061005,0.038534,0.033118,0.014863,1e-06,0.016947999596595764,0.1570969969034195,0.6074569821357727,0.11552900075912476,0.021167000755667686,0.013240000233054161,0.017187999561429024,0.02661300078034401,0.022738000378012657,0.0020230000372976065,-0.3201596140861511,-0.8253912329673767,-0.20221127569675446,0.3902152478694916,-0.8253912329673767,-0.20221127569675446,0.3902152478694916,-0.8253912329673767,0.24688364565372467,-0.3201596140861511,-0.8253912329673767,0.24688364565372467,-0.3201596140861511,0.2095676064491272,-0.20221127569675446,0.3902152478694916,0.2095676064491272,-0.20221127569675446,0.3902152478694916,0.2095676064491272,0.24688364565372467,-0.3201596140861511,0.2095676064491272,0.24688364565372467,2.3045437335968018,0.33017849922180176,roman_building,10395.674246459233,0.2275570034980774,0.3377389907836914,0.13774900138378143,0.0937419980764389,0.09431000053882599,0.06879100203514099,0.037808001041412354,0.0021559998858720064,0.00014699999883305281,9.999999974752427e-07,1.212663677679568,13.958447911537776,data\benchmark\db\4\m420\m420.off,0,18912.0,9924.0,0.2055239975452423,0.16492199897766113,0.11201599985361099,0.2518630027770996,0.11482899636030197,0.050181999802589417,0.0458809994161129,0.05018100142478943,0.004600999876856804,9.999999974752427e-07,6.033899748498211,0.15429699420928955,0.1861570030450821,0.06887499988079071,0.10450699925422668,0.3221440017223358,0.06177600100636482,0.05933000147342682,0.03722500056028366,0.005688000004738569,9.999999974752427e-07,0.013669247828364903
328,0.097131,0.281578,0.168304,0.136896,0.124144,0.085552,0.062988,0.038603,0.004803,1e-06,0.008507000282406807,0.06002900004386902,0.2544099986553192,0.2999019920825958,0.14153499901294708,0.0789479985833168,0.046528998762369156,0.09086699783802032,0.019142000004649162,0.00013099999341648072,-0.40686169266700745,-0.3591589033603668,-0.14557808637619019,0.7056273221969604,-0.3591589033603668,-0.14557808637619019,0.7056273221969604,-0.3591589033603668,0.17793698608875275,-0.40686169266700745,-0.3591589033603668,0.17793698608875275,-0.40686169266700745,0.4547341465950012,-0.14557808637619019,0.7056273221969604,0.4547341465950012,-0.14557808637619019,0.7056273221969604,0.4547341465950012,0.17793698608875275,-0.40686169266700745,0.4547341465950012,0.17793698608875275,3.4387547969818115,0.29292574524879456,roman_building,559.6769950681556,0.11397600173950195,0.2151859998703003,0.23386900126934052,0.19929000735282898,0.14527399837970734,0.07354699820280075,0.017457999289035797,0.0013640000252053142,3.5000000934815034e-05,9.999999974752427e-07,1.1621846443206147,13.734451969354192,data\benchmark\db\4\m421\m421.off,0,13189.0,7195.0,0.08867199718952179,0.15464100241661072,0.20083999633789062,0.18184299767017365,0.14104799926280975,0.11332099884748459,0.08234400302171707,0.034449998289346695,0.002839999971911311,9.999999974752427e-07,3.585695712228305,0.150409996509552,0.1661199927330017,0.1217769980430603,0.1384730041027069,0.12450399994850159,0.1142989993095398,0.12485100328922272,0.05638499930500984,0.0031799999997019768,9.999999974752427e-07,0.02698766018229749
329,0.079245,0.259988,0.168971,0.16087,0.165273,0.084364,0.049056,0.028494,0.003738,1e-06,0.005272999871522188,0.06196000054478645,0.47441500425338745,0.08585300296545029,0.0294599998742342,0.14956200122833252,0.12836499512195587,0.02556000091135502,0.039445001631975174,0.00010699999984353781,-0.9788205623626709,-0.7516252994537354,-0.24184642732143402,0.44463956356048584,-0.7516252994537354,-0.24184642732143402,0.44463956356048584,-0.7516252994537354,0.1867852509021759,-0.9788205623626709,-0.7516252994537354,0.1867852509021759,-0.9788205623626709,0.662880539894104,-0.24184642732143402,0.44463956356048584,0.662880539894104,-0.24184642732143402,0.44463956356048584,0.662880539894104,0.1867852509021759,-0.9788205623626709,0.662880539894104,0.1867852509021759,3.3209402561187744,0.8630466461181641,roman_building,156.9795244714059,0.13054099678993225,0.22834600508213043,0.21679799258708954,0.13038599491119385,0.13108299672603607,0.10240799933671951,0.054889000952243805,0.00533400010317564,0.00021399999968707561,9.999999974752427e-07,1.455949020547923,29.290596964634375,data\benchmark\db\4\m422\m422.off,0,20015.0,10000.0,0.11280599981546402,0.15695099532604218,0.14387400448322296,0.14391300082206726,0.15826499462127686,0.11309300363063812,0.07291200011968613,0.06638699769973755,0.03179800137877464,9.999999974752427e-07,2.973199208713472,0.16609400510787964,0.14839600026607513,0.08005800098180771,0.081045001745224,0.04898900166153908,0.18157799541950226,0.1910569965839386,0.07062199711799622,0.03215999901294708,9.999999974752427e-07,0.03847585873182025
330,0.11041,0.304761,0.161854,0.112963,0.098633,0.077583,0.068293,0.051494,0.014008,1e-06,0.0676949992775917,0.10555800050497055,0.1428930014371872,0.10544899851083755,0.09610199928283691,0.09452100098133087,0.09251400083303452,0.15435999631881714,0.1408189982175827,8.900000102585182e-05,-0.49114659428596497,-0.1951558142900467,-0.15320336818695068,0.5147186517715454,-0.1951558142900467,-0.15320336818695068,0.5147186517715454,-0.1951558142900467,0.15010444819927216,-0.49114659428596497,-0.1951558142900467,0.15010444819927216,-0.49114659428596497,0.19890348613262177,-0.15320336818695068,0.5147186517715454,0.19890348613262177,-0.15320336818695068,0.5147186517715454,0.19890348613262177,0.15010444819927216,-0.49114659428596497,0.19890348613262177,0.15010444819927216,3.3163180351257324,0.12022228538990021,one_story_home,1.0799496084337146,0.028766000643372536,0.10781499743461609,0.19859600067138672,0.2415509968996048,0.21687400341033936,0.1418139934539795,0.05595099925994873,0.008390000090003014,0.00024199999461416155,9.999999974752427e-07,1.0900711297869954,13.447764233916676,data\benchmark\db\4\m423\m423.off,0,19703.0,10000.0,0.01434599980711937,0.07683099806308746,0.15842199325561523,0.21636700630187988,0.21832799911499023,0.17257800698280334,0.10242000222206116,0.038214001804590225,0.002492999890819192,9.999999974752427e-07,0.8327881746333063,0.05009600147604942,0.14016899466514587,0.19575899839401245,0.20363500714302063,0.13294799625873566,0.10487599670886993,0.07774200290441513,0.05758599936962128,0.03718800097703934,9.999999974752427e-07,0.06876602045974006
