,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
51,data\benchmark\db\0\m55\m55.off,55,58515,37531.0,0,"[0.025    0.025    0.025    0.18151  0.025    0.025    0.18151  0.025
 0.975    0.025    0.025    0.975    0.025    0.380146 0.025    0.18151
 0.380146 0.025    0.18151  0.380146 0.975    0.025    0.380146 0.975   ]",[0.0927459  0.17740713 0.68372744],,0.008442473759179583,0.4614788941833401,5.371604919433594,1.069598216596562,0.06727530062198639,5972204.889889888,47.76019816786745,[   1    2    3    3    5    5    2    7    5 5169],[2322 6751 4384 1479  335  322   11],[8965  747   39    1],[5202],[3848   53]
52,data\benchmark\db\0\m56\m56.off,56,17442,10950.0,0,"[0.025    0.025    0.025    0.168956 0.025    0.025    0.168956 0.025
 0.975    0.025    0.025    0.975    0.025    0.367452 0.025    0.168956
 0.367452 0.025    0.168956 0.367452 0.975    0.025    0.367452 0.975   ]",[0.09715945 0.17070135 0.7132264 ],,0.007630461536372313,0.4413979009199959,5.77073335647583,0.9844992436926294,0.0605311393737793,1055547.3733559102,58.3079116067245,[   2    1    1    2    1    1    1 1542],[ 895 2171  957  403  122   84   19],[2826   77    3    1],[1551],[1156    7]
53,data\benchmark\db\0\m57\m57.off,57,56634,36468.0,0,"[0.025    0.025    0.025    0.143963 0.025    0.025    0.143963 0.025
 0.975    0.025    0.025    0.975    0.025    0.389443 0.025    0.143963
 0.389443 0.025    0.143963 0.389443 0.975    0.025    0.389443 0.975   ]",[0.08475108 0.1885381  0.6692231 ],,0.007148448223347914,0.4519859773332088,6.772573947906494,1.092116568214265,0.05466374754905701,3998191.394202832,73.34694816720037,[   1    1    3    4    4    3    4    3    5 5007],[1498 6879 5477  778  241  229],[9163  273    3],[5035],[3763   13]
54,data\benchmark\db\0\m58\m58.off,58,1431,950.0,0,"[0.025    0.025    0.025    0.537049 0.025    0.025    0.537049 0.025
 0.975    0.025    0.025    0.975    0.025    0.500211 0.025    0.537049
 0.500211 0.025    0.537049 0.500211 0.975    0.025    0.500211 0.975   ]",[0.27601388 0.23163493 0.49227738],,0.04651080073172184,0.8342780726441095,1.9491775035858154,2.6924991773183664,0.26192185282707214,43688.5696094582,5.002291963100682,[  1 127],[ 86 191  73  31],[220  12   4   2],[128],[54 42]
55,data\benchmark\db\0\m59\m59.off,59,132,1680.0,0,"[0.025 0.025 0.025 0.225 0.025 0.025 0.225 0.025 0.975 0.025 0.025 0.975
 0.025 0.225 0.025 0.225 0.225 0.025 0.225 0.225 0.975 0.025 0.225 0.975]",[0.125      0.125      0.51227283],,0.1302028612633221,6.174646132625592,4.333333492279053,652.4180321070065,0.04935937374830246,491.6323147667006,52.94666939536838,[12],[ 6 12  6  8  3],[16  6],[12],[9]
56,data\benchmark\db\0\m6\m6.off,6,27552,17998.0,0,"[0.025    0.025    0.025    0.668147 0.025    0.025    0.668147 0.025
 0.975    0.025    0.025    0.975    0.025    0.702228 0.025    0.668147
 0.702228 0.025    0.668147 0.702228 0.975    0.025    0.702228 0.975   ]",[0.346564  0.4307287 0.5957257],arthropod,0.03835468505642256,1.809244360309859,1.4592597484588623,30.240047718158717,0.45746177434921265,567527.1705598324,3.7868286232054422,[   2    2    2 2444],[ 273 2268 2123 1561  885  218   19],[3391  718  389   79   14    1],[2445    5],[971 807  59]
57,data\benchmark\db\0\m60\m60.off,60,4818,3208.0,0,"[0.025    0.025    0.025    0.348674 0.025    0.025    0.348674 0.025
 0.975    0.025    0.025    0.975    0.025    0.407675 0.025    0.348674
 0.407675 0.025    0.348674 0.407675 0.975    0.025    0.407675 0.975   ]",[0.18684822 0.19895867 0.64861953],,0.01105193204417923,0.5675466715548344,2.7963082790374756,1.7389441751992492,0.13859203457832336,103191.3069148833,30.749143868020635,[  1 428],[198 397 521  88  57  23],[723  56  11   5   6   2],[429],[304  18]
58,data\benchmark\db\0\m61\m61.off,61,648,338.0,0,"[0.025    0.025    0.025    0.18743  0.025    0.025    0.18743  0.025
 0.975    0.025    0.025    0.975    0.025    0.443396 0.025    0.18743
 0.443396 0.025    0.18743  0.443396 0.975    0.025    0.443396 0.975   ]",[0.10852952 0.20928761 0.60036194],,0.00845883956885653,0.41289957820072526,5.201942443847656,0.7653814345652169,0.08102807402610779,17800.17072691989,32.86447164823307,[58],[12 59 74 17  9  1],[95 12  1],[58],[41  3]
59,data\benchmark\db\0\m62\m62.off,62,723,478.0,0,"[0.025    0.025    0.025    0.131276 0.025    0.025    0.131276 0.025
 0.975    0.025    0.025    0.975    0.025    0.749178 0.025    0.131276
 0.749178 0.025    0.131276 0.749178 0.975    0.025    0.749178 0.975   ]",[0.07812204 0.38389134 0.5528368 ],,0.011191167643638566,0.5780451487253488,7.427100658416748,1.8257763674254015,0.09589036554098129,14691.058334635109,153.8148363755881,[ 1 64],[ 9 25 84 68  6],[104  14   1   1],[65],[45  4]
60,data\benchmark\db\0\m63\m63.off,63,3336,1792.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.777238 0.025    0.025    0.777238 0.025    0.724541 0.025    0.975
 0.724541 0.025    0.975    0.724541 0.777238 0.025    0.724541 0.777238]",[0.28012276 0.31798536 0.40386322],,0.06410766440854775,1.3209757413207566,1.345679521560669,9.103943404509222,0.5490623116493225,45680.65888565708,3.0363647268722715,[297],[450 271  77  63  25   3],[526  26   4],[294   3],[143  78   2]
61,data\benchmark\db\0\m64\m64.off,64,741,444.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.1789   0.025    0.025    0.1789   0.025    0.545087 0.025    0.975
 0.545087 0.025    0.975    0.545087 0.1789   0.025    0.545087 0.1789  ]",[0.49424085 0.26315445 0.10153019],,0.0079310326453182,0.4765727579209388,5.449972152709961,1.215409905138921,0.09507816284894943,10230.93913799704,49.48995176055683,[66],[27 72 58 33  7],[106  11   3   2   1],[65  1],[47  3]
62,data\benchmark\db\0\m65\m65.off,65,3012,1930.0,0,"[0.025    0.025    0.025    0.399816 0.025    0.025    0.399816 0.025
 0.975    0.025    0.025    0.975    0.025    0.604595 0.025    0.399816
 0.604595 0.025    0.399816 0.604595 0.975    0.025    0.604595 0.975   ]",[0.21253136 0.31948337 0.7628787 ],,0.009018025053142475,0.6889717858024494,2.438621759414673,3.4438846244154706,0.2356835901737213,48264.53592014678,14.270281786541302,[268],[155 503  90  44   3   5   2   1],[463  25   4   5   3   2],[268],[191  10]
63,data\benchmark\db\0\m66\m66.off,66,12351,8198.0,0,"[0.025    0.025    0.025    0.445705 0.025    0.025    0.445705 0.025
 0.975    0.025    0.025    0.975    0.025    0.547553 0.025    0.445705
 0.547553 0.025    0.445705 0.547553 0.975    0.025    0.547553 0.975   ]",[0.24203369 0.3031183  0.5967377 ],,0.04160205295710746,1.4808284125182243,2.1875455379486084,15.920504818338689,0.23794592916965485,345255.72516078805,14.974725220096213,[   1    1    2    2    2 1090],[  18  630 1926  603   93   23],[1965   68   19    3    3],[1098],[647 177]
64,data\benchmark\db\0\m67\m67.off,67,42000,27996.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.388988 0.025    0.025    0.388988 0.025    0.2497   0.025    0.975
 0.2497   0.025    0.975    0.2497   0.388988 0.025    0.2497   0.388988]",[0.56885374 0.13235506 0.18700045],,0.01177566609105148,0.46740619860374427,3.9046857357025146,0.9410022493372241,0.09470204263925552,6189231.060471751,86.05600120081097,[   5    1    2    1    4    1 3720],[  54 4520 3362 2281  983],[6985    9    3    3],[3734],[2650  150]
65,data\benchmark\db\0\m68\m68.off,68,1659,1098.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.18743  0.025    0.025    0.18743  0.025    0.278519 0.025    0.975
 0.278519 0.025    0.975    0.278519 0.18743  0.025    0.278519 0.18743 ]",[0.5211042  0.13168085 0.10688979],,0.005219826945088714,0.36699804619607285,5.201942443847656,0.6841687036450534,0.0508977472782135,19369.382520298375,36.82781919331284,[  1 147],[111 207  55  45  24],[242  24   8   2],[148],[111]
66,data\benchmark\db\0\m69\m69.off,69,951,568.0,0,"[0.025    0.025    0.025    0.357325 0.025    0.025    0.357325 0.025
 0.975    0.025    0.025    0.975    0.025    0.264776 0.025    0.357325
 0.264776 0.025    0.357325 0.264776 0.975    0.025    0.264776 0.975   ]",[0.19107904 0.10241325 0.6591106 ],,0.011608278530301847,0.49591505085100174,3.6823580265045166,1.1319779246394857,0.09224580228328705,14473.964759850915,39.12339573295737,[ 1 84],[ 32  68 106  20  20   7],[150   2   4   1   1],[85],[61  3]
67,data\benchmark\db\0\m7\m7.off,7,795,506.0,0,"[0.025    0.025    0.025    0.570829 0.025    0.025    0.570829 0.025
 0.975    0.025    0.025    0.975    0.025    0.577454 0.025    0.570829
 0.577454 0.025    0.570829 0.577454 0.975    0.025    0.577454 0.975   ]",[0.29726353 0.39777666 0.6953903 ],arthropod,0.03587169207793306,1.0288391623841726,1.7080422639846802,5.749982593536083,0.32138678431510925,9734.78558785527,6.849706656876264,[71],[20 82 82 11  6  8  3],[105  18   4   2   1   1   1],[71],[38 15]
68,data\benchmark\db\0\m70\m70.off,70,960,560.0,0,"[0.025    0.025    0.025    0.454415 0.025    0.025    0.454415 0.025
 0.975    0.025    0.025    0.975    0.025    0.266076 0.025    0.454415
 0.266076 0.025    0.454415 0.266076 0.975    0.025    0.266076 0.975   ]",[0.2397264  0.09855123 0.60813326],underwater_creature,0.008527540448413565,0.43209845766683946,3.6643667221069336,0.8736475320059351,0.11788620054721832,10760.399203665012,46.00152459396372,[86],[40 81 69 39 13 14],[156   2   1   1],[86],[62  2]
69,data\benchmark\db\0\m71\m71.off,71,1260,836.0,0,"[0.025    0.025    0.025    0.32599  0.025    0.025    0.32599  0.025
 0.975    0.025    0.025    0.975    0.025    0.371535 0.025    0.32599
 0.371535 0.025    0.32599  0.371535 0.975    0.025    0.371535 0.975   ]",[0.1754768  0.15357731 0.6446095 ],underwater_creature,0.014345559372843457,0.474243487098465,2.990889549255371,0.890523495547216,0.11808877438306808,23349.30941430311,22.82877703638716,[  1 111],[ 19 177  71  23  33  13],[156  21  11   8   6   1   4   3],[112],[74 10]
70,data\benchmark\db\0\m72\m72.off,72,993,590.0,0,"[0.025    0.025    0.025    0.456203 0.025    0.025    0.456203 0.025
 0.975    0.025    0.025    0.975    0.025    0.262828 0.025    0.456203
 0.262828 0.025    0.456203 0.262828 0.975    0.025    0.262828 0.975   ]",[0.24060462 0.10216124 0.5909651 ],underwater_creature,0.01141632886361102,0.4901528753239124,3.7096505165100098,1.1021264584661519,0.11690535396337509,13004.648875060848,40.77884212725925,[89],[42 70 86 25 31 10],[162   1   1   1],[89],[61  6]
71,data\benchmark\db\0\m73\m73.off,73,855,564.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.376181 0.025    0.025    0.376181 0.025    0.610865 0.025    0.975
 0.610865 0.025    0.975    0.610865 0.376181 0.025    0.610865 0.376181]",[0.46122614 0.2701536  0.20001645],underwater_creature,0.023793957330440887,0.6690827516995432,2.5918374061584473,1.941807453614061,0.22405092418193817,17146.56511495495,23.7707781415728,[ 1 75],[ 3 44 77 60 41  3],[111  18   2   1   6   2   2],[71  5],[37 20]
72,data\benchmark\db\0\m74\m74.off,74,486,336.0,0,"[0.025    0.025    0.025    0.354455 0.025    0.025    0.354455 0.025
 0.975    0.025    0.025    0.975    0.025    0.321596 0.025    0.354455
 0.321596 0.025    0.354455 0.321596 0.975    0.025    0.321596 0.975   ]",[0.18431918 0.16889794 0.71176296],underwater_creature,0.007677941090881796,0.36207089800922565,3.0317542552948,0.5416995435245288,0.11114152520895004,4582.56693010911,33.00764024734247,[44],[14 57 37  2  1 11  7],[71  9  1],[44],[31  2]
73,data\benchmark\db\0\m75\m75.off,75,894,512.0,0,"[0.025    0.025    0.025    0.538384 0.025    0.025    0.538384 0.025
 0.975    0.025    0.025    0.975    0.025    0.299311 0.025    0.538384
 0.299311 0.025    0.538384 0.299311 0.975    0.025    0.299311 0.975   ]",[0.28159952 0.10749717 0.571063  ],underwater_creature,0.009532087844498657,0.45973365411744166,3.257481336593628,0.9952332393179534,0.15711566805839539,14008.473118737536,18.512971691357734,[80],[69 62 57 39  8  3],[142   6   1],[80],[58  2]
74,data\benchmark\db\0\m76\m76.off,76,4749,3164.0,0,"[0.025   0.025   0.025   0.39593 0.025   0.025   0.39593 0.025   0.975
 0.025   0.025   0.975   0.025   0.35314 0.025   0.39593 0.35314 0.025
 0.39593 0.35314 0.975   0.025   0.35314 0.975  ]",[0.21049133 0.18392742 0.6968537 ],underwater_creature,0.010220451316910122,0.4103175690376236,2.7609448432922363,0.6833218408644665,0.1363232433795929,87103.78645381928,27.61455295694785,[  2   1 420],[159 494 410  66  51  80   6],[665  51  33  16  14   8   4],[423],[297  20]
75,data\benchmark\db\0\m77\m77.off,77,34734,23022.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.611203 0.025    0.025    0.611203 0.025    0.407994 0.025    0.975
 0.407994 0.025    0.975    0.407994 0.611203 0.025    0.407994 0.611203]",[0.35956186 0.1516812  0.39463773],underwater_creature,0.013250842318065644,0.6877857643552999,2.3897411823272705,2.8264272069398033,0.24313299357891083,835940.6525664821,28.470711068421224,[   1    1    1    5    5    3    3 3069],[1664 2060 3378 1669  369  122],[5718   64    6    1],[3088],[2229   87]
76,data\benchmark\db\0\m78\m78.off,78,1404,734.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.428181 0.025    0.025    0.428181 0.025    0.51665  0.025    0.975
 0.51665  0.025    0.975    0.51665  0.428181 0.025    0.51665  0.428181]",[0.34534    0.24436    0.26694706],underwater_creature,0.010777590833076476,0.44389619316842327,2.2770745754241943,0.8425262015376802,0.21568921208381653,18581.065322246297,31.276557238804198,[  1 124],[ 39  72 182  31  27  22   1],[215  11   1   2   2   1   2],[125],[88  6]
77,data\benchmark\db\0\m79\m79.off,79,498,226.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.300958 0.025    0.025    0.300958 0.025    0.256171 0.025    0.975
 0.256171 0.025    0.975    0.256171 0.300958 0.025    0.256171 0.300958]",[0.5434697  0.0874818  0.18520659],underwater_creature,0.006070731805421032,0.2710308992033152,3.806051731109619,0.2555264694360642,0.07516929507255554,4521.395014473882,45.6241086630629,[45],[34 42 27 26  3],[49 22  6  2  2  1  1],[45],[34]
78,data\benchmark\db\0\m8\m8.off,8,1269,698.0,0,"[0.025    0.025    0.025    0.478489 0.025    0.025    0.478489 0.025
 0.834222 0.025    0.025    0.834222 0.025    0.975    0.025    0.478489
 0.975    0.025    0.478489 0.975    0.834222 0.025    0.975    0.834222]",[0.26135096 0.46797958 0.47873634],arthropod,0.0391584948305287,1.356260275888002,2.0376644134521484,12.607127065198576,0.38918694853782654,18195.913294436337,6.553682908436031,[113],[ 14  87 135  52  39   2   9],[185  13   6   3   3   1],[113],[49 34  2]
79,data\benchmark\db\0\m80\m80.off,80,3312,2104.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.416001 0.025    0.025    0.416001 0.025    0.308883 0.025    0.975
 0.308883 0.025    0.975    0.308883 0.416001 0.025    0.308883 0.416001]",[0.5028103  0.11825159 0.18376984],underwater_creature,0.007158129464121644,0.3956433187108755,3.1565349102020264,0.7320011004120568,0.12528324127197266,58103.795763122376,20.60570612032964,[  1   1 293],[ 78 351 196 233  25],[541  10   1],[295],[204  17]
80,data\benchmark\db\0\m81\m81.off,81,2571,1673.0,0,"[0.025  0.025  0.025  0.4145 0.025  0.025  0.4145 0.025  0.975  0.025
 0.025  0.975  0.025  0.291  0.025  0.4145 0.291  0.025  0.4145 0.291
 0.975  0.025  0.291  0.975 ]",[0.2168117  0.10910881 0.54467916],underwater_creature,0.006906230796024818,0.34910091277618766,3.350515365600586,0.5119557311949613,0.11760401725769043,29360.092313169047,40.802768842721804,[  2   1 226],[130 201 158 143  53],[390  19   8   8   1   1   1],[229],[170   2]
81,data\benchmark\db\0\m82\m82.off,82,12432,8276.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.650372 0.025    0.025    0.650372 0.025    0.78087  0.025    0.975
 0.78087  0.025    0.975    0.78087  0.650372 0.025    0.78087  0.650372]",[0.5901642 0.1763793 0.4397069],,0.008309128356822803,0.6086790250101436,1.499142050743103,2.4739292472105014,0.49515965580940247,2220859.06041436,2.4992969391851463,[   1    1    1    1    3    1 1098],[  66  543 1073 1023  216  394],[2057   13    1    1],[1026   67   13],[454 296  78   1]
82,data\benchmark\db\0\m83\m83.off,83,294,154.0,0,"[0.025    0.025    0.025    0.712854 0.025    0.025    0.712854 0.025
 0.706513 0.025    0.025    0.706513 0.025    0.975    0.025    0.712854
 0.975    0.025    0.712854 0.975    0.706513 0.025    0.975    0.706513]",[0.42474544 0.64369607 0.37406132],,0.02117436432801724,1.3168140374583426,1.3800171613693237,15.691633353790449,0.4910496473312378,1986.0381975288044,4.536180941881608,[27],[ 1 13 29 23  5  6  1],[30 11  5  3],[24  3],[ 9 10  1]
83,data\benchmark\db\0\m84\m84.off,84,8331,5263.0,0,"[0.025     0.025     0.025     0.0777835 0.025     0.025     0.0777835
 0.025     0.975     0.025     0.025     0.975     0.025     0.0683238
 0.025     0.0777835 0.0683238 0.025     0.0777835 0.0683238 0.975
 0.025     0.0683238 0.975    ]",[0.05139239 0.04324588 0.6472266 ],,0.0008943468577805263,0.10412563133050001,14.270284652709961,0.037750260261178795,0.005181602668017149,621930.7284283062,1997.6713075502962,[  2   7   6  12   5  15   4   9   8 673],[  74   60 1417   33   40  597],[1373    8    1    1    5],[741],[556]
84,data\benchmark\db\0\m85\m85.off,85,5943,3907.0,0,"[0.025    0.025    0.025    0.542246 0.025    0.025    0.542246 0.025
 0.975    0.025    0.025    0.975    0.025    0.499659 0.025    0.542246
 0.499659 0.025    0.542246 0.499659 0.975    0.025    0.499659 0.975   ]",[0.32393128 0.29464632 0.43604898],,0.0043300229264709835,0.6065245734241708,1.9513309001922607,3.3907838442649627,0.26416465640068054,175027.93529234506,5.2633519497751236,[  1   1 527],[ 16 255 725 307 281],[864 125   1],[529],[206 171  20]
85,data\benchmark\db\0\m86\m86.off,86,528,245.0,0,"[0.025    0.025    0.025    0.18809  0.025    0.025    0.18809  0.025
 0.975    0.025    0.025    0.975    0.025    0.627269 0.025    0.18809
 0.627269 0.025    0.18809  0.627269 0.975    0.025    0.627269 0.975   ]",[0.10657828 0.37259245 0.6320078 ],,0.0086845940399775,0.5373177433596763,5.183689117431641,1.6646340936584645,0.11503345519304276,2016.924409640534,42.029898528556586,[ 1 46],[10 18 75 29  6  2],[55 18 10  3  1  1],[47],[30  6]
86,data\benchmark\db\0\m87\m87.off,87,2073,1331.0,0,"[0.025    0.025    0.025    0.305914 0.025    0.025    0.305914 0.025
 0.975    0.025    0.025    0.975    0.025    0.811559 0.025    0.305914
 0.811559 0.025    0.305914 0.811559 0.975    0.025    0.811559 0.975   ]",[0.163868   0.48426294 0.5481819 ],,0.03407286749193768,1.0072306665795867,3.1871702671051025,5.5358265968186915,0.2420606017112732,61759.795139966125,16.159022729413184,[185],[  8 105 148 158  95  33   5],[317  11   8   3   3   1   1   1],[185],[70 67  2]
