,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
503,data\benchmark\db\13\m1303\m1303.off,543.0,999.0,0,helicopter,0.021369195956473085,1.6277645237047504,2.821842908859253,9444.921961072834,0.24469852447509766,1.0032305658667207,6.605161958023611,-0.3810056447982788,-0.35742226243019104,-0.16448530554771423,0.6022461652755737,-0.35742226243019104,-0.16448530554771423,0.6022461652755737,-0.35742226243019104,0.18395784497261047,-0.3810056447982788,-0.35742226243019104,0.18395784497261047,-0.3810056447982788,0.3568021059036255,-0.16448530554771423,0.6022461652755737,0.3568021059036255,-0.16448530554771423,0.6022461652755737,0.3568021059036255,0.18395784497261047,-0.3810056447982788,0.3568021059036255,0.18395784497261047,0.19310344755649567,0.1862068921327591,0.22758620977401733,0.11034482717514038,0.11034482717514038,0.05517241358757019,0.027586206793785095,0.06896551698446274,0.013793103396892548,0.006896551698446274,0.059907834976911545,0.22580644488334656,0.278801828622818,0.14516128599643707,0.04377880319952965,0.0875576063990593,0.0552995391190052,0.057603687047958374,0.04377880319952965,0.0023041474632918835,0.39114391803741455,0.1549815535545349,0.18819187581539154,0.095940962433815,0.07011070102453232,0.036900367587804794,0.04059040546417236,0.011070110835134983,0.007380073890089989,0.0036900369450449944,0.6206896305084229,0.1862068921327591,0.08275862038135529,0.03448275849223137,0.04827586188912392,0.006896551698446274,0.006896551698446274,0.006896551698446274,0.0,0.006896551698446274,0.06422018259763718,0.11926605552434921,0.2110091745853424,0.12844036519527435,0.12844036519527435,0.19266055524349213,0.0917431190609932,0.03669724613428116,0.01834862306714058,0.00917431153357029
504,data\benchmark\db\13\m1304\m1304.off,519.0,1000.0,0,,0.013620244974669505,0.48701105745110723,3.817014455795288,622.6537783361396,0.11578179150819778,1.017546250380803,6.446651069843165,-0.59170001745224,-0.2077859491109848,-0.13082727789878845,0.37886935472488403,-0.2077859491109848,-0.13082727789878845,0.37886935472488403,-0.2077859491109848,0.12344719469547272,-0.59170001745224,-0.2077859491109848,0.12344719469547272,-0.59170001745224,0.26136314868927,-0.13082727789878845,0.37886935472488403,0.26136314868927,-0.13082727789878845,0.37886935472488403,0.26136314868927,0.12344719469547272,-0.59170001745224,0.26136314868927,0.12344719469547272,0.17985612154006958,0.26618704199790955,0.10791366547346115,0.1366906464099884,0.14388489723205566,0.04316546767950058,0.07194244861602783,0.035971224308013916,0.007194244768470526,0.007194244768470526,0.2722891569137573,0.2650602459907532,0.11807228624820709,0.09156626462936401,0.09879518300294876,0.0024096386041492224,0.016867469996213913,0.09879518300294876,0.033734939992427826,0.0024096386041492224,0.42084941267967224,0.06563706696033478,0.057915057986974716,0.14671814441680908,0.19305019080638885,0.03861003741621971,0.023166023194789886,0.011583011597394943,0.03861003741621971,0.0038610037881881,0.3884892165660858,0.2517985701560974,0.10071942210197449,0.12230215966701508,0.007194244768470526,0.028776979073882103,0.04316546767950058,0.035971224308013916,0.014388489536941051,0.007194244768470526,0.11538461595773697,0.16346153616905212,0.11538461595773697,0.21153846383094788,0.18269230425357819,0.09615384787321091,0.048076923936605453,0.048076923936605453,0.009615384973585606,0.009615384973585606
505,data\benchmark\db\13\m1305\m1305.off,532.0,999.0,0,helicopter,0.01,0.2608980207640269,6.621315956115723,177.5874835935393,0.043129727244377136,1.000705292442524,5.0285802466806455,-0.549033522605896,-0.1178843080997467,-0.07258020341396332,0.438079833984375,-0.1178843080997467,-0.07258020341396332,0.438079833984375,-0.1178843080997467,0.07650094479322433,-0.549033522605896,-0.1178843080997467,0.07650094479322433,-0.549033522605896,0.17519623041152954,-0.07258020341396332,0.438079833984375,0.17519623041152954,-0.07258020341396332,0.438079833984375,0.17519623041152954,0.07650094479322433,-0.549033522605896,0.17519623041152954,0.07650094479322433,0.23239436745643616,0.17605634033679962,0.0845070406794548,0.15492957830429077,0.09859155118465424,0.10563380271196365,0.06338027864694595,0.04929577559232712,0.028169013559818268,0.007042253389954567,0.21176470816135406,0.3247058689594269,0.0941176488995552,0.12235294282436371,0.11294117569923401,0.0070588234812021255,0.01882352866232395,0.07764706015586853,0.028235293924808502,0.002352941082790494,0.45864662528038025,0.1428571492433548,0.13909775018692017,0.07894736528396606,0.05263157933950424,0.03759398311376572,0.033834587782621384,0.01879699155688286,0.033834587782621384,0.003759398590773344,0.4577464759349823,0.26056337356567383,0.10563380271196365,0.04929577559232712,0.0422535203397274,0.0211267601698637,0.028169013559818268,0.014084506779909134,0.014084506779909134,0.007042253389954567,0.037383176386356354,0.1214953288435936,0.1682243049144745,0.15887850522994995,0.22429905831813812,0.20560747385025024,0.028037382289767265,0.028037382289767265,0.018691588193178177,0.009345794096589088
506,data\benchmark\db\13\m1306\m1306.off,452.0,998.0,0,,0.011945556949581822,0.5226524944145793,2.87200665473938,1000.5211558609839,0.26841285824775696,1.0513649745768987,5.997859381201085,-0.6752139329910278,-0.12936222553253174,-0.3864230811595917,0.33997219800949097,-0.12936222553253174,-0.3864230811595917,0.33997219800949097,-0.12936222553253174,0.3615698218345642,-0.6752139329910278,-0.12936222553253174,0.3615698218345642,-0.6752139329910278,0.22411400079727173,-0.3864230811595917,0.33997219800949097,0.22411400079727173,-0.3864230811595917,0.33997219800949097,0.22411400079727173,0.3615698218345642,-0.6752139329910278,0.22411400079727173,0.3615698218345642,0.27272728085517883,0.1652892529964447,0.1570248007774353,0.09090909361839294,0.09090909361839294,0.041322313249111176,0.06611569970846176,0.06611569970846176,0.041322313249111176,0.00826446246355772,0.2908587157726288,0.2853185534477234,0.1689750701189041,0.13850416243076324,0.008310249075293541,0.013850415125489235,0.013850415125489235,0.058171745389699936,0.01939058117568493,0.002770083025097847,0.44247788190841675,0.18584071099758148,0.11946902424097061,0.11061947047710419,0.044247787445783615,0.03539822995662689,0.008849557489156723,0.044247787445783615,0.0044247787445783615,0.0044247787445783615,0.4710743725299835,0.24793387949466705,0.11570248007774353,0.10743801295757294,0.03305784985423088,0.00826446246355772,0.00826446246355772,0.0,0.0,0.00826446246355772,0.05494505539536476,0.17582418024539948,0.2967033088207245,0.18681319057941437,0.18681319057941437,0.04395604506134987,0.032967034727334976,0.010989011265337467,0.0,0.010989011265337467
507,data\benchmark\db\13\m1307\m1307.off,619.0,1000.0,0,helicopter,0.01,0.5049456016186153,3.5209877490997314,1287.4601064136475,0.23442785441875458,1.0206096670174192,4.4015773947277195,-0.6389145255088806,-0.3868280351161957,-0.1266246736049652,0.3736603260040283,-0.3868280351161957,-0.1266246736049652,0.3736603260040283,-0.3868280351161957,0.16095797717571259,-0.6389145255088806,-0.3868280351161957,0.16095797717571259,-0.6389145255088806,0.4182155430316925,-0.1266246736049652,0.3736603260040283,0.4182155430316925,-0.1266246736049652,0.3736603260040283,0.4182155430316925,0.16095797717571259,-0.6389145255088806,0.4182155430316925,0.16095797717571259,0.21212121844291687,0.1818181872367859,0.145454540848732,0.12121212482452393,0.09090909361839294,0.06666667014360428,0.07878787815570831,0.07878787815570831,0.0181818176060915,0.0060606058686971664,0.22828282415866852,0.3252525329589844,0.2222222238779068,0.1090909093618393,0.03434343263506889,0.016161616891622543,0.02222222276031971,0.03030303120613098,0.010101010091602802,0.002020202111452818,0.44012945890426636,0.15210355818271637,0.15210355818271637,0.11650485545396805,0.0776699036359787,0.025889968499541283,0.012944984249770641,0.016181230545043945,0.0032362460624426603,0.0032362460624426603,0.5060241222381592,0.1927710771560669,0.1325301229953766,0.0662650614976883,0.048192769289016724,0.012048192322254181,0.012048192322254181,0.01807228848338127,0.0060240961611270905,0.0060240961611270905,0.11290322244167328,0.19354838132858276,0.2661290466785431,0.1854838728904724,0.12903225421905518,0.07258064299821854,0.032258063554763794,0.0,0.0,0.008064515888690948
508,data\benchmark\db\13\m1308\m1308.off,522.0,997.0,0,,0.01,0.5358724122416062,4.859067916870117,1538.8071581606334,0.18949581682682037,1.0129659071939874,5.905975690814795,-0.4599396586418152,-0.4312344789505005,-0.08718571066856384,0.5309761762619019,-0.4312344789505005,-0.08718571066856384,0.5309761762619019,-0.4312344789505005,0.11674554646015167,-0.4599396586418152,-0.4312344789505005,0.11674554646015167,-0.4599396586418152,0.5064982175827026,-0.08718571066856384,0.5309761762619019,0.5064982175827026,-0.08718571066856384,0.5309761762619019,0.5064982175827026,0.11674554646015167,-0.4599396586418152,0.5064982175827026,0.11674554646015167,0.28057554364204407,0.16546761989593506,0.12949639558792114,0.10791366547346115,0.10071942210197449,0.06474819779396057,0.0791366919875145,0.02158273383975029,0.04316546767950058,0.007194244768470526,0.1558752954006195,0.2589927911758423,0.1342925727367401,0.10791366547346115,0.03357314318418503,0.057553958147764206,0.09592325985431671,0.05275779217481613,0.10071942210197449,0.0023980815894901752,0.49042144417762756,0.14942528307437897,0.14942528307437897,0.08812260627746582,0.05363984778523445,0.03448275849223137,0.019157087430357933,0.007662835065275431,0.0038314175326377153,0.0038314175326377153,0.5428571701049805,0.2142857164144516,0.07857143133878708,0.06428571790456772,0.05714285746216774,0.02857142873108387,0.0071428571827709675,0.0,0.0,0.0071428571827709675,0.07619047909975052,0.190476194024086,0.17142857611179352,0.21904762089252472,0.18095238506793976,0.07619047909975052,0.03809523954987526,0.02857142873108387,0.009523809887468815,0.009523809887468815
509,data\benchmark\db\13\m1309\m1309.off,665.0,1000.0,0,helicopter,0.01,0.27879697622176125,3.036945343017578,216.70262769879824,0.20386944711208344,1.0502337216359166,4.847113864348859,-0.6532609462738037,-0.15267187356948853,-0.2905460596084595,0.35957252979278564,-0.15267187356948853,-0.2905460596084595,0.35957252979278564,-0.15267187356948853,0.3130035996437073,-0.6532609462738037,-0.15267187356948853,0.3130035996437073,-0.6532609462738037,0.1808321326971054,-0.2905460596084595,0.35957252979278564,0.1808321326971054,-0.2905460596084595,0.35957252979278564,0.1808321326971054,0.3130035996437073,-0.6532609462738037,0.1808321326971054,0.3130035996437073,0.31460675597190857,0.21348313987255096,0.12921348214149475,0.07303370535373688,0.10112359374761581,0.06741572916507721,0.028089888393878937,0.04494382068514824,0.02247191034257412,0.00561797758564353,0.15977443754673004,0.42105263471603394,0.15037593245506287,0.08646616339683533,0.07706766575574875,0.01315789483487606,0.0357142873108387,0.04135338217020035,0.01315789483487606,0.001879699295386672,0.641566276550293,0.10240963846445084,0.09939759224653244,0.0602409653365612,0.048192769289016724,0.0150602413341403,0.0150602413341403,0.0060240961611270905,0.009036144241690636,0.0030120480805635452,0.5449438095092773,0.23033708333969116,0.11797752976417542,0.03932584449648857,0.03932584449648857,0.01123595517128706,0.01123595517128706,0.0,0.0,0.00561797758564353,0.12030075490474701,0.25563910603523254,0.24812030792236328,0.17293232679367065,0.09022556245326996,0.04511278122663498,0.02255639061331749,0.02255639061331749,0.015037594363093376,0.007518797181546688
510,data\benchmark\db\13\m1310\m1310.off,518.0,999.0,0,,0.01,0.38795839765415163,3.7649786472320557,583.9228506386684,0.2068738043308258,1.0280416025809818,4.992362607556849,-0.6481654644012451,-0.40049034357070923,-0.11102672666311264,0.3484124541282654,-0.40049034357070923,-0.11102672666311264,0.3484124541282654,-0.40049034357070923,0.15367010235786438,-0.6481654644012451,-0.40049034357070923,0.15367010235786438,-0.6481654644012451,0.3837433159351349,-0.11102672666311264,0.3484124541282654,0.3837433159351349,-0.11102672666311264,0.3484124541282654,0.3837433159351349,0.15367010235786438,-0.6481654644012451,0.3837433159351349,0.15367010235786438,0.18115942180156708,0.25362318754196167,0.09420289844274521,0.07246376574039459,0.05797101557254791,0.12318840622901917,0.07971014827489853,0.10869564861059189,0.021739130839705467,0.007246376946568489,0.1835748851299286,0.3115941882133484,0.19082126021385193,0.16183574497699738,0.0,0.06280193477869034,0.04106280207633972,0.04106280207633972,0.004830917809158564,0.002415458904579282,0.6138995885848999,0.10810811072587967,0.06949806958436966,0.09652509540319443,0.027027027681469917,0.03861003741621971,0.0154440151527524,0.019305018708109856,0.0077220075763762,0.0038610037881881,0.8129496574401855,0.07194244861602783,0.04316546767950058,0.035971224308013916,0.02158273383975029,0.0,0.0,0.0,0.007194244768470526,0.007194244768470526,0.17307692766189575,0.17307692766189575,0.3076923191547394,0.17307692766189575,0.08653846383094788,0.048076923936605453,0.009615384973585606,0.009615384973585606,0.009615384973585606,0.009615384973585606
511,data\benchmark\db\13\m1311\m1311.off,508.0,1000.0,0,helicopter,0.01,0.33567603577547167,5.186893939971924,378.2343896316331,0.16636651754379272,1.0017149225769202,3.280294531721733,-0.507914662361145,-0.4350774586200714,-0.10797882825136185,0.48776495456695557,-0.4350774586200714,-0.10797882825136185,0.48776495456695557,-0.4350774586200714,0.08398183435201645,-0.507914662361145,-0.4350774586200714,0.08398183435201645,-0.507914662361145,0.43535295128822327,-0.10797882825136185,0.48776495456695557,0.43535295128822327,-0.10797882825136185,0.48776495456695557,0.43535295128822327,0.08398183435201645,-0.507914662361145,0.43535295128822327,0.08398183435201645,0.1985294073820114,0.11029411852359772,0.20588235557079315,0.13235294818878174,0.125,0.07352941483259201,0.0882352963089943,0.014705882407724857,0.04411764815449715,0.007352941203862429,0.24876847863197327,0.3768472969532013,0.11822660267353058,0.08374384045600891,0.009852216579020023,0.0,0.02463054098188877,0.05665024742484093,0.07881773263216019,0.002463054144755006,0.5314960479736328,0.12204724550247192,0.14566929638385773,0.05118110403418541,0.03937007859349251,0.03937007859349251,0.035433072596788406,0.023622047156095505,0.007874015718698502,0.003937007859349251,0.8088235259056091,0.13235294818878174,0.04411764815449715,0.0,0.0,0.007352941203862429,0.0,0.0,0.0,0.007352941203862429,0.12745098769664764,0.21568627655506134,0.22549019753932953,0.19607843458652496,0.1568627506494522,0.04901960864663124,0.0,0.019607843831181526,0.0,0.009803921915590763
512,data\benchmark\db\13\m1312\m1312.off,552.0,999.0,0,,0.01,0.4440431588952802,3.1855008602142334,875.5391099712364,0.27321547269821167,1.0006527459322847,6.738756687618976,-0.3747424781322479,-0.5075061917304993,-0.13167570531368256,0.49446186423301697,-0.5075061917304993,-0.13167570531368256,0.49446186423301697,-0.5075061917304993,0.18244951963424683,-0.3747424781322479,-0.5075061917304993,0.18244951963424683,-0.3747424781322479,0.4931400418281555,-0.13167570531368256,0.49446186423301697,0.4931400418281555,-0.13167570531368256,0.49446186423301697,0.4931400418281555,0.18244951963424683,-0.3747424781322479,0.4931400418281555,0.18244951963424683,0.2380952388048172,0.10204081982374191,0.16326530277729034,0.18367347121238708,0.095238097012043,0.08163265138864517,0.054421767592430115,0.040816325694322586,0.03401360660791397,0.006802720949053764,0.02947845868766308,0.11564625799655914,0.2698412835597992,0.17913831770420074,0.0793650820851326,0.06802721321582794,0.07482992857694626,0.16099773347377777,0.020408162847161293,0.0022675737272948027,0.48188406229019165,0.07608695328235626,0.11594203114509583,0.08695652335882187,0.032608695328235626,0.028985507786273956,0.07971014827489853,0.07971014827489853,0.014492753893136978,0.0036231884732842445,0.6418918967247009,0.20270270109176636,0.0810810774564743,0.054054055362939835,0.006756756920367479,0.0,0.006756756920367479,0.0,0.0,0.006756756920367479,0.06306306272745132,0.18918919563293457,0.21621622145175934,0.20720720291137695,0.09909909963607788,0.09909909963607788,0.07207207381725311,0.045045044273138046,0.0,0.009009009227156639
513,data\benchmark\db\13\m1313\m1313.off,541.0,999.0,0,helicopter,0.01,0.6787255768552596,3.8031063079833984,3126.6743141863394,0.22109615802764893,0.9991968660131489,4.037413046405071,-0.29603394865989685,-0.49543070793151855,-0.1293335258960724,0.5477638244628906,-0.49543070793151855,-0.1293335258960724,0.5477638244628906,-0.49543070793151855,0.13315008580684662,-0.29603394865989685,-0.49543070793151855,0.13315008580684662,-0.29603394865989685,0.5028223395347595,-0.1293335258960724,0.5477638244628906,0.5028223395347595,-0.1293335258960724,0.5477638244628906,0.5028223395347595,0.13315008580684662,-0.29603394865989685,0.5028223395347595,0.13315008580684662,0.1944444477558136,0.1944444477558136,0.1388888955116272,0.0972222238779068,0.0833333358168602,0.0763888880610466,0.0833333358168602,0.0625,0.0625,0.0069444444961845875,0.2291666716337204,0.28703704476356506,0.18981482088565826,0.14120370149612427,0.039351850748062134,0.018518518656492233,0.0,0.032407406717538834,0.06018518656492233,0.002314814832061529,0.307407408952713,0.3481481373310089,0.1111111119389534,0.08518518507480621,0.07407407462596893,0.04814814776182175,0.018518518656492233,0.0,0.003703703638166189,0.003703703638166189,0.8896551728248596,0.08275862038135529,0.006896551698446274,0.013793103396892548,0.0,0.0,0.0,0.0,0.0,0.006896551698446274,0.1376146823167801,0.38532111048698425,0.2293577939271927,0.14678898453712463,0.055045872926712036,0.00917431153357029,0.027522936463356018,0.0,0.0,0.00917431153357029
