,file_name,n_vertices,n_triangles,n_quads,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9
193,data/benchmark/db/9/m991/m991.off,1597.0,1000.0,0,,0.023853243814057536,0.6129953298322102,1.1655009984970093,404.83364878343815,0.7797832489013672,1.0739872249660571,4.024642052993349,-0.5704531073570251,-0.5327980518341064,-0.5231136679649353,0.4049002528190613,-0.5327980518341064,-0.5231136679649353,0.4049002528190613,-0.5327980518341064,0.3137396574020386,-0.5704531073570251,-0.5327980518341064,0.3137396574020386,-0.5704531073570251,0.42255210876464844,-0.5231136679649353,0.4049002528190613,0.42255210876464844,-0.5231136679649353,0.4049002528190613,0.42255210876464844,0.3137396574020386,-0.5704531073570251,0.42255210876464844,0.3137396574020386,0.1244131475687027,0.17370891571044922,0.20187793672084808,0.18544600903987885,0.11032863706350327,0.09389671683311462,0.06572769582271576,0.03286384791135788,0.009389671497046947,0.002347417874261737,0.007830853573977947,0.051683634519577026,0.1104150339961052,0.13547377288341522,0.2114330530166626,0.19890367984771729,0.154267817735672,0.08848864585161209,0.040720436722040176,0.0007830853573977947,0.6566416025161743,0.033834587782621384,0.04260651767253876,0.061403509229421616,0.060150377452373505,0.06390977650880814,0.055137842893600464,0.017543859779834747,0.007518797181546688,0.0012531328247860074,0.38967135548591614,0.21830986440181732,0.1619718372821808,0.08685445785522461,0.061032865196466446,0.035211268812417984,0.0211267601698637,0.018779342994093895,0.004694835748523474,0.002347417874261737,0.04374999925494194,0.17499999701976776,0.203125,0.15625,0.13750000298023224,0.13124999403953552,0.09375,0.04062499850988388,0.015625,0.0031250000465661287
194,data/benchmark/db/9/m989/m989.off,1005.0,1000.0,0,,0.01,2.321573997639216,1.5254340171813965,125126.00901760712,0.48026740550994873,1.0276027803975427,5.687848646483748,-0.49876853823661804,-0.3451519012451172,-0.3358752727508545,0.5067257881164551,-0.3451519012451172,-0.3358752727508545,0.5067257881164551,-0.3451519012451172,0.3232777416706085,-0.49876853823661804,-0.3451519012451172,0.3232777416706085,-0.49876853823661804,0.37947964668273926,-0.3358752727508545,0.5067257881164551,0.37947964668273926,-0.3358752727508545,0.5067257881164551,0.37947964668273926,0.3232777416706085,-0.49876853823661804,0.37947964668273926,0.3232777416706085,0.1492537260055542,0.23880596458911896,0.13059701025485992,0.16044776141643524,0.13059701025485992,0.06716418266296387,0.05597015097737312,0.033582091331481934,0.02985074557363987,0.0037313431967049837,0.02363184094429016,0.09079602360725403,0.13059701025485992,0.13930347561836243,0.2537313401699066,0.10323382914066315,0.08208955079317093,0.06716418266296387,0.10820895433425903,0.001243781065568328,0.3187251091003418,0.22111554443836212,0.18924303352832794,0.12350597977638245,0.0657370537519455,0.04183267056941986,0.0219123512506485,0.011952191591262817,0.0039840638637542725,0.0019920319318771362,0.43656715750694275,0.23880596458911896,0.1492537260055542,0.06716418266296387,0.03731343150138855,0.041044775396585464,0.014925372786819935,0.0037313431967049837,0.007462686393409967,0.0037313431967049837,0.02985074557363987,0.12935324013233185,0.19402985274791718,0.20398010313510895,0.23880596458911896,0.10447761416435242,0.05970149114727974,0.02985074557363987,0.004975124262273312,0.004975124262273312
195,data/benchmark/db/9/m923/m923.off,518.0,1000.0,0,table,0.02450177217174951,2.0403369525494175,1.8454973697662354,14148.509504016478,0.5419646501541138,1.0003938846726392,6.729257752591859,-0.490863561630249,-0.48463231325149536,-0.478927344083786,0.5094178318977356,-0.48463231325149536,-0.478927344083786,0.5094178318977356,-0.48463231325149536,0.06308445334434509,-0.490863561630249,-0.48463231325149536,0.06308445334434509,-0.490863561630249,0.5149994492530823,-0.478927344083786,0.5094178318977356,0.5149994492530823,-0.478927344083786,0.5094178318977356,0.5149994492530823,0.06308445334434509,-0.490863561630249,0.5149994492530823,0.06308445334434509,0.2028985470533371,0.17391304671764374,0.11594203114509583,0.18115942180156708,0.14492753148078918,0.08695652335882187,0.05797101557254791,0.014492753893136978,0.014492753893136978,0.007246376946568489,0.004830917809158564,0.0,0.02415458858013153,0.050724636763334274,0.16183574497699738,0.026570048183202744,0.007246376946568489,0.6811594367027283,0.04106280207633972,0.002415458904579282,0.5559845566749573,0.10424710065126419,0.08880309015512466,0.019305018708109856,0.06949806958436966,0.050193049013614655,0.04247104376554489,0.057915057986974716,0.0077220075763762,0.0038610037881881,0.28057554364204407,0.1942446082830429,0.11510791629552841,0.12230215966701508,0.11510791629552841,0.07194244861602783,0.06474819779396057,0.028776979073882103,0.0,0.007194244768470526,0.125,0.26923078298568726,0.3365384638309479,0.125,0.057692307978868484,0.028846153989434242,0.01923076994717121,0.009615384973585606,0.01923076994717121,0.009615384973585606
196,data/benchmark/db/9/m950/m950.off,582.0,999.0,0,bed,0.05476264772694477,3.6755065814878334,1.276581048965454,16557.04155482852,0.9585863947868347,1.5108248109990832,1.77451356295554,-0.5966074466705322,-0.5259852409362793,-0.456133633852005,0.4834239184856415,-0.5259852409362793,-0.456133633852005,0.4834239184856415,-0.5259852409362793,0.38990071415901184,-0.5966074466705322,-0.5259852409362793,0.38990071415901184,-0.5966074466705322,0.5230906009674072,-0.456133633852005,0.4834239184856415,0.5230906009674072,-0.456133633852005,0.4834239184856415,0.5230906009674072,0.38990071415901184,-0.5966074466705322,0.5230906009674072,0.38990071415901184,0.11612903326749802,0.17419354617595673,0.3096774220466614,0.1225806474685669,0.16774193942546844,0.06451612710952759,0.019354838877916336,0.019354838877916336,0.0,0.006451612804085016,0.0021505376789718866,0.006451612804085016,0.019354838877916336,0.01075268816202879,0.0924731194972992,0.1526881754398346,0.25806450843811035,0.35483869910240173,0.10107526928186417,0.0021505376789718866,0.2989690601825714,0.05841924250125885,0.10309278219938278,0.07560137659311295,0.0824742242693901,0.12714776396751404,0.09621993452310562,0.0996563583612442,0.05498281866312027,0.003436426166445017,0.4743589758872986,0.06410256773233414,0.03205128386616707,0.09615384787321091,0.044871795922517776,0.07051282376050949,0.08974359184503555,0.08974359184503555,0.03205128386616707,0.006410256493836641,0.07692307978868484,0.17094017565250397,0.17094017565250397,0.17094017565250397,0.10256410390138626,0.09401709586381912,0.14529915153980255,0.05128205195069313,0.008547008968889713,0.008547008968889713
197,data/benchmark/db/9/m918/m918.off,515.0,1000.0,0,table,0.01183262516493167,1.3371672078137424,2.2664072513580322,17076.34571046866,0.2627495229244232,1.1109278466998964,9.904920072532708,-0.4073083996772766,-0.31657928228378296,-0.2828611433506012,0.6286020278930664,-0.31657928228378296,-0.2828611433506012,0.6286020278930664,-0.31657928228378296,0.17421045899391174,-0.4073083996772766,-0.31657928228378296,0.17421045899391174,-0.4073083996772766,0.23834727704524994,-0.2828611433506012,0.6286020278930664,0.23834727704524994,-0.2828611433506012,0.6286020278930664,0.23834727704524994,0.17421045899391174,-0.4073083996772766,0.23834727704524994,0.17421045899391174,0.15217390656471252,0.17391304671764374,0.10869564861059189,0.13768115639686584,0.21739129722118378,0.11594203114509583,0.06521739065647125,0.014492753893136978,0.007246376946568489,0.007246376946568489,0.004854368977248669,0.02669902890920639,0.223300963640213,0.23543688654899597,0.14320388436317444,0.031553398817777634,0.15048544108867645,0.10922329872846603,0.07281553745269775,0.0024271844886243343,0.5097275972366333,0.07782100886106491,0.08949416130781174,0.05836575850844383,0.023346303030848503,0.0038910505827516317,0.0038910505827516317,0.10116731375455856,0.1284046620130539,0.0038910505827516317,0.5507246255874634,0.09420289844274521,0.007246376946568489,0.028985507786273956,0.15217390656471252,0.11594203114509583,0.036231882870197296,0.007246376946568489,0.0,0.007246376946568489,0.08737864345312119,0.18446601927280426,0.1553398072719574,0.12621359527111053,0.10679611563682556,0.0776699036359787,0.11650485545396805,0.12621359527111053,0.009708737954497337,0.009708737954497337
198,data/benchmark/db/9/m907/m907.off,586.0,1000.0,0,,0.07385836891150911,0.6598554646614521,1.8239754438400269,52.66802441146907,0.33270999789237976,1.184168690968329,5.525547549686496,-0.45835167169570923,-0.30431413650512695,-0.29216378927230835,0.5722323656082153,-0.30431413650512695,-0.29216378927230835,0.5722323656082153,-0.30431413650512695,0.2728569805622101,-0.45835167169570923,-0.30431413650512695,0.2728569805622101,-0.45835167169570923,0.26705655455589294,-0.29216378927230835,0.5722323656082153,0.26705655455589294,-0.29216378927230835,0.5722323656082153,0.26705655455589294,0.2728569805622101,-0.45835167169570923,0.26705655455589294,0.2728569805622101,0.1538461595773697,0.19871795177459717,0.12179487198591232,0.18589743971824646,0.21153846383094788,0.057692307978868484,0.044871795922517776,0.012820512987673283,0.006410256493836641,0.006410256493836641,0.07478632777929306,0.09188034385442734,0.0021367522422224283,0.0555555559694767,0.025641025975346565,0.17307692766189575,0.28205129504203796,0.07264957576990128,0.22008547186851501,0.0021367522422224283,0.35836178064346313,0.1433447152376175,0.04095563292503357,0.12286689132452011,0.05802047625184059,0.05119453743100166,0.05802047625184059,0.08873720467090607,0.07508532702922821,0.0034129691775888205,0.5031847357749939,0.1146496832370758,0.0573248416185379,0.019108280539512634,0.025477707386016846,0.03184713423252106,0.08917197585105896,0.08280254900455475,0.07006369531154633,0.006369426846504211,0.09322033822536469,0.22033898532390594,0.11016949266195297,0.025423727929592133,0.050847455859184265,0.16949152946472168,0.14406779408454895,0.0762711837887764,0.10169491171836853,0.008474576286971569
199,data/benchmark/db/9/m924/m924.off,628.0,999.0,0,table,0.10854660390441787,1.0941609505372853,2.883787155151367,111.17602780498697,0.34109312295913696,1.0003858615289718,3.931231621093097,-0.48489412665367126,-0.4999150037765503,-0.19146543741226196,0.5096257328987122,-0.4999150037765503,-0.19146543741226196,0.5096257328987122,-0.4999150037765503,0.1534004509449005,-0.48489412665367126,-0.4999150037765503,0.1534004509449005,-0.48489412665367126,0.4945952296257019,-0.19146543741226196,0.5096257328987122,0.4945952296257019,-0.19146543741226196,0.5096257328987122,0.4945952296257019,0.1534004509449005,-0.48489412665367126,0.4945952296257019,0.1534004509449005,0.1369047611951828,0.25,0.2023809552192688,0.1488095223903656,0.125,0.0714285746216774,0.0357142873108387,0.01785714365541935,0.0059523810632526875,0.0059523810632526875,0.007968127727508545,0.14940239489078522,0.20517928898334503,0.3306773006916046,0.10159362852573395,0.0,0.0,0.0,0.2031872570514679,0.0019920319318771362,0.3949044644832611,0.18152865767478943,0.14331209659576416,0.03503184765577316,0.08598726242780685,0.03184713423252106,0.02229299396276474,0.06369426846504211,0.03821656107902527,0.0031847134232521057,0.4523809552192688,0.2083333283662796,0.1607142835855484,0.0833333358168602,0.0416666679084301,0.0357142873108387,0.011904762126505375,0.0,0.0,0.0059523810632526875,0.0634920671582222,0.1111111119389534,0.1349206417798996,0.1269841343164444,0.1428571492433548,0.1825396865606308,0.1428571492433548,0.02380952425301075,0.0634920671582222,0.007936508394777775
200,data/benchmark/db/10/m1017/m1017.off,1001.0,1000.0,0,,0.01,1.1546714049425653,1.7764626741409302,15394.841870324131,0.3651341199874878,1.0394757596256792,7.970570055984549,-0.3667863607406616,-0.3231113851070404,-0.2915401756763458,0.6329600214958191,-0.3231113851070404,-0.2915401756763458,0.6329600214958191,-0.3231113851070404,0.271233469247818,-0.3667863607406616,-0.3231113851070404,0.271233469247818,-0.3667863607406616,0.32586488127708435,-0.2915401756763458,0.6329600214958191,0.32586488127708435,-0.2915401756763458,0.6329600214958191,0.32586488127708435,0.271233469247818,-0.3667863607406616,0.32586488127708435,0.271233469247818,0.23220974206924438,0.1498127281665802,0.1835206001996994,0.14606741070747375,0.1086142286658287,0.048689138144254684,0.06367041170597076,0.04494382068514824,0.018726591020822525,0.00374531839042902,0.02500000037252903,0.19750000536441803,0.3787499964237213,0.18125000596046448,0.029999999329447746,0.014999999664723873,0.004999999888241291,0.08874999731779099,0.07750000059604645,0.0012499999720603228,0.4819999933242798,0.2460000067949295,0.10999999940395355,0.04600000008940697,0.03799999877810478,0.012000000104308128,0.024000000208616257,0.029999999329447746,0.009999999776482582,0.0020000000949949026,0.5805243253707886,0.15355804562568665,0.08988764137029648,0.06741572916507721,0.033707864582538605,0.018726591020822525,0.018726591020822525,0.02247191034257412,0.01123595517128706,0.00374531839042902,0.09950248897075653,0.19900497794151306,0.21393035352230072,0.16417910158634186,0.13930347561836243,0.09452736377716064,0.04477611929178238,0.019900497049093246,0.019900497049093246,0.004975124262273312
201,data/benchmark/db/10/m1074/m1074.off,1002.0,998.0,0,,0.01,0.4279152689111073,2.155935525894165,783.5619707832345,0.2512778341770172,1.0098084253253212,2.5316140333664516,-0.5548243522644043,-0.2791532576084137,-0.21567508578300476,0.4342169165611267,-0.2791532576084137,-0.21567508578300476,0.4342169165611267,-0.2791532576084137,0.2430776059627533,-0.5548243522644043,-0.2791532576084137,0.2430776059627533,-0.5548243522644043,0.2746571898460388,-0.21567508578300476,0.4342169165611267,0.2746571898460388,-0.21567508578300476,0.4342169165611267,0.2746571898460388,0.2430776059627533,-0.5548243522644043,0.2746571898460388,0.2430776059627533,0.16104869544506073,0.19475655257701874,0.22097378969192505,0.13108614087104797,0.12734082341194153,0.056179776787757874,0.05992509424686432,0.02996254712343216,0.01498127356171608,0.00374531839042902,0.05243445560336113,0.18976280093193054,0.32958802580833435,0.24843944609165192,0.13108614087104797,0.033707864582538605,0.01123595517128706,0.0,0.0024968788493424654,0.0012484394246712327,0.38922154903411865,0.2534930109977722,0.1117764487862587,0.07984031736850739,0.06387225538492203,0.05988023802638054,0.02594810351729393,0.007984031923115253,0.005988024175167084,0.0019960079807788134,0.4962686598300934,0.2537313401699066,0.0746268630027771,0.07835821062326431,0.041044775396585464,0.02985074557363987,0.011194029822945595,0.0037313431967049837,0.007462686393409967,0.0037313431967049837,0.049751244485378265,0.1094527393579483,0.1840796023607254,0.17910447716712952,0.1890547275543213,0.08457711338996887,0.1492537260055542,0.03980099409818649,0.009950248524546623,0.004975124262273312
202,data/benchmark/db/10/m1091/m1091.off,811.0,1000.0,0,plant,0.157954060245624,0.7237012225123152,1.6682685613632202,15.192048238616202,0.45192623138427734,1.059348668499661,2.259268629962042,-0.8588500618934631,-0.31882867217063904,-0.34719082713127136,0.19823837280273438,-0.31882867217063904,-0.34719082713127136,0.19823837280273438,-0.31882867217063904,0.2864531874656677,-0.8588500618934631,-0.31882867217063904,0.2864531874656677,-0.8588500618934631,0.35587170720100403,-0.34719082713127136,0.19823837280273438,0.35587170720100403,-0.34719082713127136,0.19823837280273438,0.35587170720100403,0.2864531874656677,-0.8588500618934631,0.35587170720100403,0.2864531874656677,0.21296297013759613,0.25925925374031067,0.12962962687015533,0.13425925374031067,0.09259258955717087,0.0555555559694767,0.0555555559694767,0.05092592537403107,0.004629629664123058,0.004629629664123058,0.06635802239179611,0.3966049253940582,0.37654322385787964,0.10030864179134369,0.013888888992369175,0.012345679104328156,0.007716049440205097,0.009259259328246117,0.015432098880410194,0.0015432098880410194,0.5135802626609802,0.16790123283863068,0.14567901194095612,0.07407407462596893,0.056790124624967575,0.02222222276031971,0.004938271827995777,0.007407407276332378,0.004938271827995777,0.0024691359139978886,0.7603686451911926,0.13824884593486786,0.0138248847797513,0.032258063554763794,0.02304147556424141,0.009216589853167534,0.0138248847797513,0.004608294926583767,0.0,0.004608294926583767,0.0920245423913002,0.2269938588142395,0.19018404185771942,0.19631901383399963,0.12883435189723969,0.04907975345849991,0.07361963391304016,0.024539876729249954,0.012269938364624977,0.0061349691823124886
203,data/benchmark/db/10/m1003/m1003.off,1634.0,999.0,0,,0.15434335141069655,1.6218613897629406,1.0542985200881958,179.08753245620088,1.0803678035736084,1.0616007893244794,1.5878676640590799,-0.5689648389816284,-0.5291266441345215,-0.6713448762893677,0.48306310176849365,-0.5291266441345215,-0.6713448762893677,0.48306310176849365,-0.5291266441345215,0.3265014886856079,-0.5689648389816284,-0.5291266441345215,0.3265014886856079,-0.5689648389816284,0.5000281929969788,-0.6713448762893677,0.48306310176849365,0.5000281929969788,-0.6713448762893677,0.48306310176849365,0.5000281929969788,0.3265014886856079,-0.5689648389816284,0.5000281929969788,0.3265014886856079,0.13990825414657593,0.20642201602458954,0.16972477734088898,0.16743119060993195,0.13532109558582306,0.0917431190609932,0.06192660704255104,0.01834862306714058,0.0068807341158390045,0.0022935778833925724,0.03825554624199867,0.14231063425540924,0.23106350004673004,0.18974751234054565,0.1767406314611435,0.16526396572589874,0.04208110272884369,0.0076511092483997345,0.0061208875849843025,0.0007651109481230378,0.5850673317909241,0.057527538388967514,0.0685434490442276,0.08935128152370453,0.07588738948106766,0.062423501163721085,0.03182374686002731,0.020807834342122078,0.007343941368162632,0.0012239902280271053,0.502293586730957,0.2637614607810974,0.11697247624397278,0.06880734115839005,0.03211009129881859,0.0068807341158390045,0.0022935778833925724,0.004587155766785145,0.0,0.0022935778833925724,0.03669724613428116,0.11620794981718063,0.1681957244873047,0.2293577939271927,0.1651376187801361,0.1651376187801361,0.08256880939006805,0.030581040307879448,0.0030581040773540735,0.0030581040773540735
