,angle_three_vertices_0,angle_three_vertices_1,angle_three_vertices_2,angle_three_vertices_3,angle_three_vertices_4,angle_three_vertices_5,angle_three_vertices_6,angle_three_vertices_7,angle_three_vertices_8,angle_three_vertices_9,barycenter_vertice_0,barycenter_vertice_1,barycenter_vertice_2,barycenter_vertice_3,barycenter_vertice_4,barycenter_vertice_5,barycenter_vertice_6,barycenter_vertice_7,barycenter_vertice_8,barycenter_vertice_9,bounding_box_0,bounding_box_1,bounding_box_2,bounding_box_3,bounding_box_4,bounding_box_5,bounding_box_6,bounding_box_7,bounding_box_8,bounding_box_9,bounding_box_10,bounding_box_11,bounding_box_12,bounding_box_13,bounding_box_14,bounding_box_15,bounding_box_16,bounding_box_17,bounding_box_18,bounding_box_19,bounding_box_20,bounding_box_21,bounding_box_22,bounding_box_23,bounding_box_ratio,bounding_box_volume,classification,compactness,cube_volume_tetrahedron_0,cube_volume_tetrahedron_1,cube_volume_tetrahedron_2,cube_volume_tetrahedron_3,cube_volume_tetrahedron_4,cube_volume_tetrahedron_5,cube_volume_tetrahedron_6,cube_volume_tetrahedron_7,cube_volume_tetrahedron_8,cube_volume_tetrahedron_9,diameter,eccentricity,file_name,n_quads,n_triangles,n_vertices,square_area_triangle_0,square_area_triangle_1,square_area_triangle_2,square_area_triangle_3,square_area_triangle_4,square_area_triangle_5,square_area_triangle_6,square_area_triangle_7,square_area_triangle_8,square_area_triangle_9,surface_area,two_vertices_0,two_vertices_1,two_vertices_2,two_vertices_3,two_vertices_4,two_vertices_5,two_vertices_6,two_vertices_7,two_vertices_8,two_vertices_9,volume
511,0.187975,0.20555,0.15509,0.136678,0.125848,0.059971,0.049511,0.044346,0.035029,2e-06,0.0586090013384819,0.013011000119149685,0.01790899969637394,0.4238640069961548,0.15612299740314484,0.07946400344371796,0.14372999966144562,0.06380700320005417,0.04103400185704231,0.002449000021442771,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6330819725990295,0.02500000037252903,0.02500000037252903,0.6330819725990295,0.02500000037252903,0.24074600636959076,0.02500000037252903,0.02500000037252903,0.24074600636959076,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.6330819725990295,0.9750000238418579,0.02500000037252903,0.6330819725990295,0.9750000238418579,0.24074600636959076,0.02500000037252903,0.9750000238418579,0.24074600636959076,4.403326511383057,0.12463169544935226,winged_vehicle,38.625025423157766,0.21495099365711212,0.28942498564720154,0.19861499965190887,0.15411199629306793,0.08525100350379944,0.04794599860906601,0.008341999724507332,0.0013150000013411045,4.199999966658652e-05,9.999999974752427e-07,0.9638717918787284,13.237707522406932,data/benchmark/db/11/m1124/m1124.off,0,572.0,390.0,0.16892899572849274,0.2622259855270386,0.19688600301742554,0.1663379967212677,0.07767699658870697,0.06671600043773651,0.05136999860405922,0.006932999938726425,0.0029239999130368233,9.999999974752427e-07,0.7587645821964832,0.15575799345970154,0.21358400583267212,0.09355799853801727,0.14486899971961975,0.25098899006843567,0.10843800008296967,0.018897000700235367,0.006202000193297863,0.007681999821215868,2.300000051036477e-05,0.01
512,0.052044,0.272628,0.217012,0.173702,0.117802,0.077291,0.05178,0.033809,0.003931,1e-06,0.016906000673770905,0.01961500011384487,0.3443560004234314,0.4194430112838745,0.08935099840164185,0.035530999302864075,0.03331099823117256,0.025638999417424202,0.014886000193655491,0.0009619999909773469,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6976749897003174,0.02500000037252903,0.02500000037252903,0.6976749897003174,0.02500000037252903,0.3184269964694977,0.02500000037252903,0.02500000037252903,0.3184269964694977,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.6976749897003174,0.9750000238418579,0.02500000037252903,0.6976749897003174,0.9750000238418579,0.3184269964694977,0.02500000037252903,0.9750000238418579,0.3184269964694977,3.237602710723877,0.18751196563243866,winged_vehicle,122.98530189581973,0.1654209941625595,0.3615719974040985,0.2603830099105835,0.1252959966659546,0.059790000319480896,0.017216000705957413,0.008963000029325485,0.0012870000209659338,7.100000220816582e-05,9.999999974752427e-07,0.9792376081299753,11.35844112460838,data/benchmark/db/11/m1123/m1123.off,0,1756.0,1015.0,0.15419499576091766,0.3343789875507355,0.27826499938964844,0.1281999945640564,0.07478900253772736,0.014725999906659126,0.01192499976605177,0.003392999991774559,0.00012700000661425292,9.999999974752427e-07,1.1162681370345595,0.17263899743556976,0.3616439998149872,0.21525900065898895,0.06787300109863281,0.12106099724769592,0.05446400120854378,0.005264999810606241,0.0002880000101868063,0.0015040000434964895,3.000000106112566e-06,0.01
513,0.105102,0.28683,0.182134,0.129287,0.095858,0.071624,0.064709,0.048626,0.015829,1e-06,0.006256999913603067,0.07563100010156631,0.20333699882030487,0.13144099712371826,0.17303499579429626,0.28951001167297363,0.11611200124025345,0.0009169999975711107,0.00367900007404387,8.099999831756577e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.6906859874725342,0.02500000037252903,0.02500000037252903,0.6906859874725342,0.02500000037252903,0.23610499501228333,0.02500000037252903,0.9750000238418579,0.23610499501228333,0.02500000037252903,0.9750000238418579,0.23610499501228333,0.6906859874725342,0.02500000037252903,0.23610499501228333,0.6906859874725342,4.500130653381348,0.13350316882133484,winged_vehicle,13.782811722533253,0.09826000034809113,0.29517799615859985,0.30186301469802856,0.20527799427509308,0.07902199774980545,0.017588000744581223,0.002492000116035342,0.00028199999360367656,3.600000127335079e-05,9.999999974752427e-07,0.9500014216603652,14.461849916613442,data/benchmark/db/11/m1160/m1160.off,0,24430.0,13575.0,0.13171400129795074,0.34210801124572754,0.2994470000267029,0.15279799699783325,0.05242500081658363,0.017735999077558517,0.003037000074982643,0.0007229999755509198,1.1000000085914508e-05,9.999999974752427e-07,0.5381831120681386,0.15592999756336212,0.3106580078601837,0.3045260012149811,0.1222660019993782,0.07634200155735016,0.026774000376462936,0.0034719998948276043,9.999999747378752e-06,2.099999983329326e-05,9.999999974752427e-07,0.01
514,0.14546,0.249175,0.1625,0.132689,0.112609,0.072148,0.055921,0.049763,0.019734,1e-06,0.03833800181746483,0.029020000249147415,0.10125400125980377,0.45191600918769836,0.10710799694061279,0.0660099983215332,0.06707099825143814,0.09446199983358383,0.043226998299360275,0.0015940000303089619,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.7697470188140869,0.02500000037252903,0.02500000037252903,0.7697470188140869,0.02500000037252903,0.3112170100212097,0.02500000037252903,0.02500000037252903,0.3112170100212097,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.7697470188140869,0.9750000238418579,0.02500000037252903,0.7697470188140869,0.9750000238418579,0.3112170100212097,0.02500000037252903,0.9750000238418579,0.3112170100212097,3.319159984588623,0.2025013118982315,winged_vehicle,57.14699844505406,0.183118999004364,0.35924598574638367,0.2429559975862503,0.12706199288368225,0.05827200040221214,0.023760000243782997,0.004916999954730272,0.0005660000024363399,0.00010099999781232327,9.999999974752427e-07,0.9601493160794469,11.89013861399322,data/benchmark/db/11/m1133/m1133.off,0,1024.0,624.0,0.1586659997701645,0.3311370015144348,0.24766799807548523,0.14950700104236603,0.05560100078582764,0.0377580001950264,0.01696000061929226,0.002096999902278185,0.0006050000083632767,9.999999974752427e-07,0.8646000693957481,0.15243899822235107,0.2673659920692444,0.13670599460601807,0.10739800333976746,0.1534920036792755,0.11502499878406525,0.05860799923539162,0.0073979999870061874,0.0015579999890178442,9.999999747378752e-06,0.01
515,0.251883,0.241498,0.105579,0.073318,0.067506,0.059596,0.069476,0.090342,0.040801,1e-06,0.1288679987192154,0.1365630030632019,0.0726500004529953,0.11343599855899811,0.12930099666118622,0.1582469940185547,0.16777299344539642,0.06261999905109406,0.030061999335885048,0.0004799999878741801,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.204025000333786,0.02500000037252903,0.02500000037252903,0.204025000333786,0.02500000037252903,0.7706940174102783,0.02500000037252903,0.9750000238418579,0.7706940174102783,0.02500000037252903,0.9750000238418579,0.7706940174102783,0.204025000333786,0.02500000037252903,0.7706940174102783,0.204025000333786,5.306521892547607,0.12682297825813293,winged_vehicle,422.27345314799794,0.08491399884223938,0.3368139863014221,0.3593209981918335,0.16679799556732178,0.04151400178670883,0.00877899955958128,0.001551999943330884,0.0002789999998640269,2.8000000384054147e-05,9.999999974752427e-07,0.9671736359618025,20.38376640467726,data/benchmark/db/11/m1172/m1172.off,0,4928.0,1965.0,0.11762599647045135,0.4051559865474701,0.3204210102558136,0.11428599804639816,0.02926499955356121,0.009808000177145004,0.002937000012025237,0.00045399999362416565,4.600000102072954e-05,9.999999974752427e-07,1.6840257105481997,0.13858400285243988,0.24386300146579742,0.1749349981546402,0.14796499907970428,0.11440099775791168,0.09760800004005432,0.06259600073099136,0.017480000853538513,0.0025659999810159206,1.9999999949504854e-06,0.01
516,0.147704,0.281253,0.156514,0.101522,0.087547,0.070485,0.067623,0.067213,0.020138,1e-06,0.012849999591708183,0.005847000051289797,0.0875760018825531,0.10371000319719315,0.24690699577331543,0.1819469928741455,0.09888400137424469,0.1547980010509491,0.10628499835729599,0.001196000026538968,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.9498289823532104,0.02500000037252903,0.02500000037252903,0.9498289823532104,0.02500000037252903,0.2673569917678833,0.02500000037252903,0.9750000238418579,0.2673569917678833,0.02500000037252903,0.9750000238418579,0.2673569917678833,0.9498289823532104,0.02500000037252903,0.2673569917678833,0.9498289823532104,3.919837713241577,0.21293184161186218,winged_vehicle,18.06691937501265,0.09814900159835815,0.30236199498176575,0.32343900203704834,0.16759300231933594,0.07297799736261368,0.025419000536203384,0.007747999858111143,0.0019249999895691872,0.0003859999997075647,9.999999974752427e-07,0.956910321331609,18.86827772655574,data/benchmark/db/11/m1151/m1151.off,0,1660.0,858.0,0.1377290040254593,0.4108479917049408,0.27914899587631226,0.10731799900531769,0.04340500012040138,0.015641000121831894,0.004807999823242426,0.0009330000029876828,0.00016799999866634607,9.999999974752427e-07,0.5889957485244972,0.14523200690746307,0.25449100136756897,0.21836599707603455,0.17223499715328217,0.10503699630498886,0.05243099853396416,0.03314799815416336,0.015484999865293503,0.0035729999653995037,1.9999999949504854e-06,0.01
517,0.323603,0.183061,0.080707,0.061108,0.100932,0.045122,0.05123,0.085779,0.068445,1.3e-05,0.1380629986524582,0.11242900043725967,0.06567800045013428,0.13078300654888153,0.07890599966049194,0.11883799731731415,0.07926300168037415,0.2368209958076477,0.03276100009679794,0.006457999814301729,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.47051700949668884,0.02500000037252903,0.02500000037252903,0.47051700949668884,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.24775899946689606,0.02500000037252903,0.47051700949668884,0.24775899946689606,0.02500000037252903,0.47051700949668884,0.24775899946689606,0.9750000238418579,0.02500000037252903,0.24775899946689606,0.9750000238418579,4.2646989822387695,0.09428077936172485,winged_vehicle,7.7949145701252815,0.10254000127315521,0.2690190076828003,0.35029101371765137,0.18815700709819794,0.06510099768638611,0.019540000706911087,0.004267000127583742,0.0009330000029876828,0.00015100000018719584,9.999999974752427e-07,0.9629251965762675,17.259358847041646,data/benchmark/db/11/m1185/m1185.off,0,338.0,152.0,0.06988599896430969,0.22719800472259521,0.3275980055332184,0.24442000687122345,0.08143100142478943,0.03293199837207794,0.013031999580562115,0.0031250000465661287,0.0003760000108741224,1.9999999949504854e-06,0.44506274729533546,0.1535860002040863,0.20886799693107605,0.17813700437545776,0.15079200267791748,0.10640399903059006,0.08495999872684479,0.05273500084877014,0.05868300050497055,0.005756000056862831,7.899999764049426e-05,0.01
518,0.278583,0.211064,0.093893,0.073807,0.099413,0.048618,0.060273,0.085305,0.049032,1.2e-05,0.13649199903011322,0.16565300524234772,0.1320050060749054,0.07263900339603424,0.02117599919438362,0.10211800038814545,0.11567600071430206,0.17404299974441528,0.07597199827432632,0.004226000048220158,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6854760050773621,0.02500000037252903,0.02500000037252903,0.6854760050773621,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.2489289939403534,0.02500000037252903,0.6854760050773621,0.2489289939403534,0.02500000037252903,0.6854760050773621,0.2489289939403534,0.9750000238418579,0.02500000037252903,0.2489289939403534,0.9750000238418579,4.2424163818359375,0.14050474762916565,winged_vehicle,20.62338764281279,0.1225619986653328,0.3578779995441437,0.34553200006484985,0.13077299296855927,0.03295600041747093,0.007957999594509602,0.001791000016964972,0.0004910000134259462,5.8000001445179805e-05,9.999999974752427e-07,0.9501319582490313,18.44223083345817,data/benchmark/db/11/m1197/m1197.off,0,484.0,235.0,0.10288000106811523,0.31929001212120056,0.35305601358413696,0.15062400698661804,0.049821000546216965,0.017555000260472298,0.005874000024050474,0.0008520000264979899,4.600000102072954e-05,1.9999999949504854e-06,0.615560569549162,0.15390199422836304,0.21423299610614777,0.14770400524139404,0.12457899749279022,0.12857499718666077,0.12545399367809296,0.07701600342988968,0.025026999413967133,0.0034779999405145645,3.199999991920777e-05,0.01
519,0.335663,0.163765,0.080563,0.069004,0.101361,0.048392,0.047883,0.074734,0.078623,1.2e-05,0.14565999805927277,0.1752530038356781,0.15763400495052338,0.1481979936361313,0.12909500300884247,0.032085999846458435,0.1528729945421219,0.05243799835443497,0.006374000106006861,0.00038899999344721437,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.2615390121936798,0.02500000037252903,0.02500000037252903,0.2615390121936798,0.02500000037252903,0.7901610136032104,0.02500000037252903,0.9750000238418579,0.7901610136032104,0.02500000037252903,0.9750000238418579,0.7901610136032104,0.2615390121936798,0.02500000037252903,0.7901610136032104,0.2615390121936798,4.016251087188721,0.17194092273712158,winged_vehicle,74.80014977915465,0.16424700617790222,0.474604994058609,0.26822298765182495,0.06834699958562851,0.0187819991260767,0.004366000182926655,0.0010989999864250422,0.00029299999005161226,3.7000001611886546e-05,9.999999974752427e-07,0.9772185610716667,16.26188073107489,data/benchmark/db/11/m1173/m1173.off,0,4856.0,2572.0,0.1445930004119873,0.4590820074081421,0.27650800347328186,0.06995300203561783,0.029058000072836876,0.013565000146627426,0.005617000162601471,0.0015360000543296337,8.70000003487803e-05,9.999999974752427e-07,0.9457687216564354,0.1808139979839325,0.18606700003147125,0.1848219931125641,0.18647000193595886,0.09493699669837952,0.09437599778175354,0.038433000445365906,0.03212299942970276,0.0019570000004023314,9.999999974752427e-07,0.01
520,0.279168,0.199383,0.109585,0.077375,0.068288,0.063254,0.068105,0.084267,0.050574,1e-06,0.15101200342178345,0.16065600514411926,0.33992499113082886,0.07576899975538254,0.0,0.0,0.011021999642252922,0.08699700236320496,0.17409999668598175,0.0005189999938011169,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.08237849920988083,0.02500000037252903,0.02500000037252903,0.08237849920988083,0.02500000037252903,0.2960529923439026,0.02500000037252903,0.9750000238418579,0.2960529923439026,0.02500000037252903,0.9750000238418579,0.2960529923439026,0.08237849920988083,0.02500000037252903,0.2960529923439026,0.08237849920988083,16.556724548339844,0.014774983748793602,handheld,21.16889683942346,0.03890300169587135,0.15663699805736542,0.23814499378204346,0.2439199984073639,0.1786399930715561,0.09501300007104874,0.038731999695301056,0.009436000138521194,0.0005729999975301325,9.999999974752427e-07,0.9500734788139932,16.25691868649293,data/benchmark/db/11/m1106/m1106.off,0,4076.0,1902.0,0.10323899984359741,0.2392210066318512,0.2411540001630783,0.19187800586223602,0.10764499753713608,0.06760799884796143,0.034609001129865646,0.010424000211060047,0.004220999777317047,9.999999974752427e-07,0.62094080447467,0.24668000638484955,0.23544399440288544,0.1061599999666214,0.01867399923503399,0.04219900071620941,0.12358999997377396,0.128929004073143,0.07072199881076813,0.027598999440670013,3.000000106112566e-06,0.01
521,0.240133,0.226466,0.104398,0.098531,0.100045,0.058773,0.056379,0.073921,0.04135,4e-06,0.01706000044941902,0.1788720041513443,0.14376400411128998,0.15787099301815033,0.18968600034713745,0.15204399824142456,0.04918599873781204,0.04732000082731247,0.062300000339746475,0.0018970000091940165,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6568490266799927,0.02500000037252903,0.02500000037252903,0.6568490266799927,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.23170800507068634,0.02500000037252903,0.6568490266799927,0.23170800507068634,0.02500000037252903,0.6568490266799927,0.23170800507068634,0.9750000238418579,0.02500000037252903,0.23170800507068634,0.9750000238418579,4.595855236053467,0.12407784163951874,winged_vehicle,23.69770889728243,0.09743499755859375,0.32938799262046814,0.3384909927845001,0.16389599442481995,0.05324999988079071,0.014166000299155712,0.0028170000296086073,0.000514000013936311,4.199999966658652e-05,9.999999974752427e-07,0.9701655036652487,12.45300531670378,data/benchmark/db/11/m1180/m1180.off,0,1058.0,531.0,0.08157400041818619,0.2774519920349121,0.31659799814224243,0.2053840011358261,0.08066199719905853,0.027504000812768936,0.008051999844610691,0.002392000053077936,0.0003809999907389283,9.999999974752427e-07,0.6447424193875804,0.1277170032262802,0.20530900359153748,0.17662499845027924,0.18255899846553802,0.15432700514793396,0.05435600131750107,0.043324001133441925,0.05131400004029274,0.004461000207811594,7.999999979801942e-06,0.01
522,0.121863,0.318865,0.126184,0.118881,0.086972,0.063025,0.074087,0.077699,0.012423,1e-06,0.05998999997973442,0.13249100744724274,0.06622699648141861,0.1645839959383011,0.0778999999165535,0.019926000386476517,0.16207100450992584,0.1460770070552826,0.1704300045967102,0.00030399998649954796,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.02500000037252903,0.7692970037460327,0.02500000037252903,0.02500000037252903,0.7692970037460327,0.02500000037252903,0.3056339919567108,0.02500000037252903,0.9750000238418579,0.3056339919567108,0.02500000037252903,0.9750000238418579,0.3056339919567108,0.7692970037460327,0.02500000037252903,0.3056339919567108,0.7692970037460327,3.385192394256592,0.19843129813671112,winged_vehicle,18.50112681775173,0.09965399652719498,0.2793869972229004,0.29086700081825256,0.19566699862480164,0.09188999980688095,0.03393299877643585,0.007431999780237675,0.0011409999569877982,2.8000000384054147e-05,9.999999974752427e-07,0.9618719930997844,21.453437037714018,data/benchmark/db/11/m1149/m1149.off,0,5874.0,3003.0,0.12198899686336517,0.27743399143218994,0.27012500166893005,0.1780029982328415,0.12160400301218033,0.022159000858664513,0.006564000155776739,0.0019580000080168247,0.0001630000042496249,9.999999974752427e-07,0.5936769460362372,0.15182599425315857,0.18647600710391998,0.12894199788570404,0.19520699977874756,0.17818500101566315,0.09614299982786179,0.020526999607682228,0.023763999342918396,0.018928999081254005,9.999999974752427e-07,0.01
